"","team_id","player_id","rank","player","avg"
"1",368,12339,1,"Courtney Cashman","0.512"
"2",302,82251,2,"Lexi Watts","0.474"
"3",172,69699,3,"Micah Schroder","0.473"
"4",371,37752,4,"Allyson Ivey","0.460"
"5",796,42239,4,"Kayla Konwent","0.460"
"6",654,1749,6,"Rachel Anderson","0.455"
"7",302,38117,7,"Skylee James","0.449"
"8",302,82497,8,"Kayla Wedl","0.447"
"9",639,15863,9,"Madysen Cossack","0.445"
"10",739,63802,10,"Paige Rauch","0.441"
"11",101,74766,11,"Megan Stevens","0.438"
"12",334,13277,12,"Abbey Cheek","0.432"
"13",518,61406,12,"Lilli Piper","0.432"
"14",110,28752,14,"Kelli Godin","0.431"
"15",513,83037,14,"Ali Wester","0.431"
"16",702,17166,16,"Laura Curry","0.430"
"17",191,67567,17,"Linda Rush","0.426"
"18",522,66701,17,"Sydney Romero","0.426"
"19",235,46485,19,"Amanda Lorenz","0.423"
"20",261,52953,19,"Rikkelle Miller","0.423"
"21",317,29427,19,"Kate Gordon","0.423"
"22",433,4873,19,"Kylan Becker","0.423"
"23",513,8908,23,"Cait Brooks","0.421"
"24",683,63288,23,"Melissa Rahrich","0.421"
"25",30095,26548,23,"Bailey Gaffin","0.421"
"26",556,44613,26,"Emma Lee","0.419"
"27",719,35690,27,"Julia Hollingsworth","0.418"
"28",29,11931,28,"Reyna Carranco","0.416"
"29",317,39614,28,"Sara Jubas","0.416"
"30",620,3940,30,"Elise Barnes","0.414"
"31",746,72829,30,"Lacy Smith","0.414"
"32",418,6510,32,"Lexie Blair","0.412"
"33",503,40412,33,"Katie Keller","0.411"
"34",694,44416,33,"Aubrey Leach","0.411"
"35",703,38344,33,"Janae Jefferson","0.411"
"36",381,61464,36,"Lauren Pitney","0.410"
"37",659,38195,36,"Jenny Jansen","0.410"
"38",635,2503,38,"Hailey Arteaga","0.408"
"39",28,31296,39,"Kindra Hackbarth","0.407"
"40",234,71204,39,"Sydney Sherrill","0.407"
"41",249,43719,39,"Sierra Lange","0.407"
"42",290,55787,39,"Camille Navarro","0.407"
"43",497,13949,39,"Katie Clark","0.407"
"44",620,71450,44,"Chase Shortly","0.406"
"45",742,78859,44,"Darby Trull","0.406"
"46",104,23373,46,"Sammy Fabian","0.405"
"47",311,84138,46,"Sami Williams","0.405"
"48",315,5823,46,"Taylor Beshears","0.405"
"49",609,84696,46,"Sadie Wise","0.405"
"50",1356,13493,46,"Ally Choate","0.405"
"51",28,36463,51,"Morgan Howe","0.404"
"52",352,63010,51,"Ashley Quidolit rabago","0.404"
"53",550,45624,51,"Darian Lindsey","0.404"
"54",563,24611,51,"Sydney Fisher","0.404"
"55",603,65575,51,"Marissa Rizzi","0.404"
"56",742,75514,51,"Emma Strouth","0.404"
"57",14927,15282,51,"Baylee Cook","0.404"
"58",83,80956,58,"Allyse Volpe","0.403"
"59",191,19959,58,"Kristi Dimeo","0.403"
"60",758,68177,58,"Takesha Saltern","0.403"
"61",66,81122,61,"Kora Wade","0.402"
"62",519,86104,61,"Katie Yun","0.402"
"63",1104,72961,61,"Shea Smith","0.402"
"64",1395,36906,61,"Tanna Huie","0.402"
"65",10411,57503,61,"Alyssa Oakes","0.402"
"66",158,58231,66,"Max Ortega","0.401"
"67",253,23682,66,"Hannah Farrell","0.401"
"68",620,4189,66,"Melissa Barry","0.401"
"69",671,17511,66,"Alissa Dalton","0.401"
"70",290,71921,70,"Xzarria Simmons","0.400"
"71",290,19154,70,"Kalita Dennis","0.400"
"72",294,16447,70,"Aubrey Creekmore","0.400"
"73",305,72061,70,"Leslie Sims","0.400"
"74",522,14214,70,"Caleigh Clifton","0.400"
"75",700,31812,70,"Karli Hamilton","0.400"
"76",30136,26680,70,"Stormee Galka","0.400"
"77",504,9883,77,"Sammey Bunch","0.399"
"78",590,19381,77,"Hailey Desrosiers","0.399"
"79",1395,11447,77,"Georgia Capell","0.399"
"80",178,51860,80,"Jasmine Melgoza","0.398"
"81",400,74391,80,"Kaitlyn Stavinoha","0.398"
"82",402,50186,80,"Justyce Mcclain","0.398"
"83",493,71466,80,"Katie Shoultz","0.398"
"84",371,50762,84,"Shannon Mcgee","0.397"
"85",381,53931,84,"Annie Moore","0.397"
"86",5,38284,86,"Sydney Jascoe","0.396"
"87",107,66755,86,"Lindsay Rood","0.396"
"88",156,55970,86,"Amber Nelson","0.396"
"89",77,38518,89,"Rylee Jensen","0.394"
"90",96,84433,89,"Mckenzie Wilson","0.394"
"91",110,56482,89,"Bubba Nickles","0.394"
"92",2711,60181,92,"Navia Penrod","0.393"
"93",29,58959,93,"Alyssa Palomino","0.392"
"94",220,79359,93,"Amanda Ulzheimer","0.392"
"95",522,1273,93,"Jocelyn Alo","0.392"
"96",572,12468,93,"Ari Castillo","0.392"
"97",6,44704,97,"Tamia Lee-barbadillo","0.391"
"98",110,60284,97,"Briana Perez","0.391"
"99",428,59405,99,"Makenna Partain","0.390"
"100",465,79236,99,"Lauren Tycksen","0.390"
"101",702,81731,99,"Whitney Walton","0.390"
"102",756,4408,99,"Sis Bates","0.390"
