"","team_id","player_id","rank","player","avg"
"1",368,12328,1,"Courtney Cashman","0.512"
"2",302,82187,2,"Lexi Watts","0.474"
"3",172,69640,3,"Micah Schroder","0.473"
"4",371,37726,4,"Allyson Ivey","0.460"
"5",796,42207,4,"Kayla Konwent","0.460"
"6",654,1747,6,"Rachel Anderson","0.455"
"7",302,38090,7,"Skylee James","0.449"
"8",302,82433,8,"Kayla Wedl","0.447"
"9",639,15849,9,"Madysen Cossack","0.445"
"10",739,63748,10,"Paige Rauch","0.441"
"11",101,74706,11,"Megan Stevens","0.438"
"12",334,13266,12,"Abbey Cheek","0.432"
"13",518,61355,12,"Lilli Piper","0.432"
"14",110,28729,14,"Kelli Godin","0.431"
"15",513,82972,14,"Ali Wester","0.431"
"16",702,17150,16,"Laura Curry","0.430"
"17",191,67509,17,"Linda Rush","0.426"
"18",522,66644,17,"Sydney Romero","0.426"
"19",235,46449,19,"Amanda Lorenz","0.423"
"20",261,52907,19,"Rikkelle Miller","0.423"
"21",317,29403,19,"Kate Gordon","0.423"
"22",433,4869,19,"Kylan Becker","0.423"
"23",513,8903,23,"Cait Brooks","0.421"
"24",683,63234,23,"Melissa Rahrich","0.421"
"25",30095,26525,23,"Bailey Gaffin","0.421"
"26",556,44577,26,"Emma Lee","0.419"
"27",719,35665,27,"Julia Hollingsworth","0.418"
"28",29,11921,28,"Reyna Carranco","0.416"
"29",317,39587,28,"Sara Jubas","0.416"
"30",620,3936,30,"Elise Barnes","0.414"
"31",746,72769,30,"Lacy Smith","0.414"
"32",418,6506,32,"Lexie Blair","0.412"
"33",503,40383,33,"Katie Keller","0.411"
"34",694,44381,33,"Aubrey Leach","0.411"
"35",703,38317,33,"Janae Jefferson","0.411"
"36",381,61413,36,"Lauren Pitney","0.410"
"37",659,38168,36,"Jenny Jansen","0.410"
"38",635,2500,38,"Hailey Arteaga","0.408"
"39",28,31271,39,"Kindra Hackbarth","0.407"
"40",234,71144,39,"Sydney Sherrill","0.407"
"41",249,43685,39,"Sierra Lange","0.407"
"42",290,55738,39,"Camille Navarro","0.407"
"43",497,13938,39,"Katie Clark","0.407"
"44",620,71390,44,"Chase Shortly","0.406"
"45",742,78797,44,"Darby Trull","0.406"
"46",104,23351,46,"Sammy Fabian","0.405"
"47",311,84072,46,"Sami Williams","0.405"
"48",315,5819,46,"Taylor Beshears","0.405"
"49",609,84629,46,"Sadie Wise","0.405"
"50",1356,13482,46,"Ally Choate","0.405"
"51",28,36438,51,"Morgan Howe","0.404"
"52",352,62956,51,"Ashley Quidolit rabago","0.404"
"53",550,45588,51,"Darian Lindsey","0.404"
"54",563,24588,51,"Sydney Fisher","0.404"
"55",603,65518,51,"Marissa Rizzi","0.404"
"56",742,75454,51,"Emma Strouth","0.404"
"57",14927,15268,51,"Baylee Cook","0.404"
"58",83,80894,58,"Allyse Volpe","0.403"
"59",191,19940,58,"Kristi Dimeo","0.403"
"60",758,68119,58,"Takesha Saltern","0.403"
"61",66,81060,61,"Kora Wade","0.402"
"62",519,86037,61,"Katie Yun","0.402"
"63",1104,72901,61,"Shea Smith","0.402"
"64",1395,36880,61,"Tanna Huie","0.402"
"65",10411,57454,61,"Alyssa Oakes","0.402"
"66",158,58181,66,"Max Ortega","0.401"
"67",253,23660,66,"Hannah Farrell","0.401"
"68",620,4185,66,"Melissa Barry","0.401"
"69",671,17495,66,"Alissa Dalton","0.401"
"70",290,71861,70,"Xzarria Simmons","0.400"
"71",290,19135,70,"Kalita Dennis","0.400"
"72",294,16432,70,"Aubrey Creekmore","0.400"
"73",305,72001,70,"Leslie Sims","0.400"
"74",522,14203,70,"Caleigh Clifton","0.400"
"75",700,31787,70,"Karli Hamilton","0.400"
"76",30136,26657,70,"Stormee Galka","0.400"
"77",504,9877,77,"Sammey Bunch","0.399"
"78",590,19362,77,"Hailey Desrosiers","0.399"
"79",1395,11438,77,"Georgia Capell","0.399"
"80",178,51817,80,"Jasmine Melgoza","0.398"
"81",400,74331,80,"Kaitlyn Stavinoha","0.398"
"82",402,50146,80,"Justyce Mcclain","0.398"
"83",493,71406,80,"Katie Shoultz","0.398"
"84",371,50722,84,"Shannon Mcgee","0.397"
"85",381,53884,84,"Annie Moore","0.397"
"86",5,38257,86,"Sydney Jascoe","0.396"
"87",107,66698,86,"Lindsay Rood","0.396"
"88",156,55921,86,"Amber Nelson","0.396"
"89",77,38491,89,"Rylee Jensen","0.394"
"90",96,84367,89,"Mckenzie Wilson","0.394"
"91",110,56433,89,"Bubba Nickles","0.394"
"92",2711,60131,92,"Navia Penrod","0.393"
"93",29,58909,93,"Alyssa Palomino","0.392"
"94",220,79297,93,"Amanda Ulzheimer","0.392"
"95",522,1272,93,"Jocelyn Alo","0.392"
"96",572,12457,93,"Ari Castillo","0.392"
"97",6,44668,97,"Tamia Lee-barbadillo","0.391"
"98",110,60234,97,"Briana Perez","0.391"
"99",428,59355,99,"Makenna Partain","0.390"
"100",465,79174,99,"Lauren Tycksen","0.390"
"101",702,81669,99,"Whitney Walton","0.390"
"102",756,4404,99,"Sis Bates","0.390"
