"","team_id","player_id","rank","player","avg"
"1",368,11898,1,"Courtney Cashman","0.512"
"2",302,79030,2,"Lexi Watts","0.474"
"3",172,66980,3,"Micah Schroder","0.473"
"4",371,36311,4,"Allyson Ivey","0.460"
"5",796,40619,4,"Kayla Konwent","0.460"
"6",654,1691,6,"Rachel Anderson","0.455"
"7",302,36665,7,"Skylee James","0.449"
"8",302,79270,8,"Kayla Wedl","0.447"
"9",639,15313,9,"Madysen Cossack","0.445"
"10",739,61304,10,"Paige Rauch","0.441"
"11",101,71834,11,"Megan Stevens","0.438"
"12",334,12809,12,"Abbey Cheek","0.432"
"13",518,59008,12,"Lilli Piper","0.432"
"14",110,27676,14,"Kelli Godin","0.431"
"15",513,79785,14,"Ali Wester","0.431"
"16",702,16560,16,"Laura Curry","0.430"
"17",191,64926,17,"Linda Rush","0.426"
"18",522,64092,17,"Sydney Romero","0.426"
"19",235,44695,19,"Amanda Lorenz","0.423"
"20",261,50877,19,"Rikkelle Miller","0.423"
"21",317,28326,19,"Kate Gordon","0.423"
"22",433,4702,19,"Kylan Becker","0.423"
"23",513,8599,23,"Cait Brooks","0.421"
"24",683,60812,23,"Melissa Rahrich","0.421"
"25",30095,25556,23,"Bailey Gaffin","0.421"
"26",556,42891,26,"Emma Lee","0.419"
"27",719,34337,27,"Julia Hollingsworth","0.418"
"28",29,11506,28,"Reyna Carranco","0.416"
"29",317,38107,28,"Sara Jubas","0.416"
"30",620,3810,30,"Elise Barnes","0.414"
"31",746,69977,30,"Lacy Smith","0.414"
"32",418,6278,32,"Lexie Blair","0.412"
"33",503,38865,33,"Katie Keller","0.411"
"34",694,42698,33,"Aubrey Leach","0.411"
"35",703,36885,33,"Janae Jefferson","0.411"
"36",381,59064,36,"Lauren Pitney","0.410"
"37",659,36741,36,"Jenny Jansen","0.410"
"38",635,2418,38,"Hailey Arteaga","0.408"
"39",28,30120,39,"Kindra Hackbarth","0.407"
"40",234,68413,39,"Sydney Sherrill","0.407"
"41",249,42030,39,"Sierra Lange","0.407"
"42",290,53617,39,"Camille Navarro","0.407"
"43",497,13462,39,"Katie Clark","0.407"
"44",620,68646,44,"Chase Shortly","0.406"
"45",742,75770,44,"Darby Trull","0.406"
"46",104,22518,46,"Sammy Fabian","0.405"
"47",311,80846,46,"Sami Williams","0.405"
"48",315,5616,46,"Taylor Beshears","0.405"
"49",609,81390,46,"Sadie Wise","0.405"
"50",1356,13023,46,"Ally Choate","0.405"
"51",28,35088,51,"Morgan Howe","0.404"
"52",352,60550,51,"Ashley Quidolit rabago","0.404"
"53",550,43861,51,"Darian Lindsey","0.404"
"54",563,23690,51,"Sydney Fisher","0.404"
"55",603,63003,51,"Marissa Rizzi","0.404"
"56",742,72554,51,"Emma Strouth","0.404"
"57",14927,14748,51,"Baylee Cook","0.404"
"58",83,77785,58,"Allyse Volpe","0.403"
"59",191,19221,58,"Kristi Dimeo","0.403"
"60",758,65518,58,"Takesha Saltern","0.403"
"61",66,77943,61,"Kora Wade","0.402"
"62",519,82751,61,"Katie Yun","0.402"
"63",1104,70106,61,"Shea Smith","0.402"
"64",1395,35505,61,"Tanna Huie","0.402"
"65",10411,55250,61,"Alyssa Oakes","0.402"
"66",158,55951,66,"Max Ortega","0.401"
"67",253,22811,66,"Hannah Farrell","0.401"
"68",620,4046,66,"Melissa Barry","0.401"
"69",671,16891,66,"Alissa Dalton","0.401"
"70",290,18457,70,"Kalita Dennis","0.400"
"71",290,69093,70,"Xzarria Simmons","0.400"
"72",294,15879,70,"Aubrey Creekmore","0.400"
"73",305,69231,70,"Leslie Sims","0.400"
"74",522,13719,70,"Caleigh Clifton","0.400"
"75",700,30616,70,"Karli Hamilton","0.400"
"76",30136,25675,70,"Stormee Galka","0.400"
"77",504,9547,77,"Sammey Bunch","0.399"
"78",590,18675,77,"Hailey Desrosiers","0.399"
"79",1395,11045,77,"Georgia Capell","0.399"
"80",178,49833,80,"Jasmine Melgoza","0.398"
"81",400,71479,80,"Kaitlyn Stavinoha","0.398"
"82",402,48224,80,"Justyce Mcclain","0.398"
"83",493,68660,80,"Katie Shoultz","0.398"
"84",371,48784,84,"Shannon Mcgee","0.397"
"85",381,51825,84,"Annie Moore","0.397"
"86",5,36828,86,"Sydney Jascoe","0.396"
"87",107,64143,86,"Lindsay Rood","0.396"
"88",156,53795,86,"Amber Nelson","0.396"
"89",77,37055,89,"Rylee Jensen","0.394"
"90",96,81135,89,"Mckenzie Wilson","0.394"
"91",110,54276,89,"Bubba Nickles","0.394"
"92",2711,57827,92,"Navia Penrod","0.393"
"93",29,56649,93,"Alyssa Palomino","0.392"
"94",220,76256,93,"Amanda Ulzheimer","0.392"
"95",522,1230,93,"Jocelyn Alo","0.392"
"96",572,12024,93,"Ari Castillo","0.392"
"97",6,42981,97,"Tamia Lee-barbadillo","0.391"
"98",110,57925,97,"Briana Perez","0.391"
"99",428,57076,99,"Makenna Partain","0.390"
"100",465,76137,99,"Lauren Tycksen","0.390"
"101",702,78526,99,"Whitney Walton","0.390"
"102",756,4251,99,"Sis Bates","0.390"
