"","team_id","player_id","rank","player","whip"
"1",189,56205,1,"Nicole Newman",0.688
"2",522,39534,2,"Giselle Juarez",0.732
"3",620,1779,3,"Kierstin Anderson-glass",0.773
"4",671,22453,4,"Summer Ellyson",0.799
"5",756,61431,5,"Gabbie Plain",0.82
"6",487,27355,6,"Megan Garst",0.823
"7",522,46320,7,"Mariah Lopez",0.832
"8",110,23532,8,"Megan Faraimo",0.848
"9",624,51164,9,"Lindsey Mcleod",0.855
"10",10411,6083,10,"Christina Biggerstaff",0.873
"11",509,83838,11,"Danielle Williams",0.893
"12",110,27106,11,"Rachel Garcia",0.893
"13",439,37586,13,"Alyssa Irons",0.921
"14",235,4021,14,"Kelly Barnhill",0.931
"15",651,15750,15,"Georgina Corrick",0.953
"16",694,66310,16,"Ashley Rogers",0.959
"17",386,60949,17,"Calista Phippen",0.961
"18",703,22284,17,"Miranda Elish",0.961
"19",317,978,19,"Odicci Alexander",0.976
"20",8,25471,20,"Montana Fouts",0.984
"21",661,44982,21,"Jennifer Leonhardt",0.986
"22",234,41238,22,"Meghan King",0.987
"23",29,51407,23,"Taylor Mcquillin",0.989
"24",716,38875,24,"Leanna Johnson",0.99
"25",483,43548,25,"Megan Landry",0.991
"26",28755,63513,26,"Riley Randolph",0.992
"27",288,5173,27,"Presley Bell",0.994
"28",29,19075,28,"Alyssa Denham",0.995
"29",428,24487,29,"Amber Fiser",0.996
"30",355,19914,29,"Julia Dimartino",0.996
"31",742,65921,31,"Keely Rochard",0.997
"32",43,63069,32,"Morgan Rackel",1.009
"33",756,1409,33,"Taran Alvelo",1.028
"34",391,15513,34,"Courtney Coppersmith",1.04
"35",28600,39416,35,"Mandy Jordan",1.051
"36",108,85523,36,"Brooke Yanez",1.054
"37",97,48982,37,"Dani Martinez",1.056
"38",288,33508,38,"Savannah Heebner",1.063
"39",310,86163,39,"Kara Zazzaro",1.065
"40",68,20989,40,"Ali Dubois",1.068
"41",694,54636,41,"Matty Moss",1.071
"42",331,68932,42,"Andrea Scali",1.087
"43",315,71925,43,"Faith Sims",1.091
"44",418,4749,44,"Meghan Beaubien",1.097
"45",277,35092,45,"Brittany Hitchcock",1.101
"46",497,78359,46,"Hope Trautwein",1.115
"47",31,31295,47,"Mary Haff",1.12
"48",164,57875,48,"Marybeth Olson",1.124
"49",459,9537,48,"Stephanie Bryden",1.124
"50",317,29214,50,"Megan Good",1.125
"51",112,81605,51,"Robyn Wampler",1.13
"52",30095,10032,52,"Carissa Burgess",1.132
"53",493,44471,52,"Kk Leddy",1.132
"54",433,37912,54,"Molly Jacobsen",1.134
"55",414,80508,55,"Courtney Vierstra",1.139
"56",30095,33315,56,"Cambrie Hazel",1.141
"57",771,37563,57,"Emily Ira",1.147
"58",68,26880,58,"Emily Gant",1.15
"59",418,75055,59,"Alex Storako",1.153
"60",654,77105,60,"Haley Thogmartin",1.157
"61",630,79195,61,"Jenessa Ullegue",1.158
"62",719,18776,62,"Chenise Delce",1.159
"63",457,61014,63,"Brittany Pickett",1.168
"64",556,1378,64,"Daniela Alvarez",1.172
"65",199,58379,65,"Emily Otto",1.174
"66",355,12356,66,"Chase Cassady",1.175
"67",31,75078,67,"Autumn Storms",1.177
"68",1104,19077,68,"Ryan Denhart",1.181
"69",655,50464,69,"Alley Mcdonald",1.19
"70",683,63174,70,"Melissa Rahrich",1.192
"71",553,12458,71,"Crystal Castillo",1.194
"72",14,80304,72,"Celeste Verdolivo",1.2
"73",370,3620,73,"Hannah Bandimere",1.201
"74",285,55923,73,"Kelly Nelson",1.201
"75",306,78314,75,"Tara Trainer",1.202
"76",257,2789,76,"Mary wilson Avant",1.206
"77",83,27664,76,"Raeanne Geffert",1.206
"78",669,19671,78,"Steffany Dickerson",1.207
"79",670,41237,79,"Meagan King",1.209
"80",128,79988,80,"Breanna Vasquez",1.212
"81",128,83105,81,"Alea White",1.214
"82",587,62352,82,"Corah Price",1.221
"83",489,37121,83,"Kiara Hurley",1.222
"84",521,71348,84,"Samantha Show",1.225
"85",659,39137,85,"Brianna Jones",1.235
"86",682,63792,86,"Katherine Rayner",1.239
"87",101,38024,87,"Jillian James",1.243
"88",248,1975,88,"Bekah Ansbro",1.25
"89",664,78301,89,"Abby Trahan",1.258
"90",102,15719,90,"Savanna Corr",1.26
"91",402,24941,91,"Saleen Flores",1.261
"92",107,21275,92,"Kamalani Dung",1.265
"93",742,21827,93,"Carrie Eberle",1.267
"94",572,66312,94,"Becca Rogers",1.269
"95",454,38016,94,"Hannah James",1.269
"96",433,24430,96,"Brittany Finney",1.271
"97",37,32464,97,"Chardonnay Harris",1.275
"98",96,20281,98,"Hailey Dolcini",1.278
"99",249,43642,98,"Sierra Lange",1.278
"100",676,83547,100,"Kassidy Wilbur",1.281
