"","team_id","player_id","rank","player","whip"
"1",189,50808,1,"Nicole Newman",0.688
"2",522,35778,2,"Giselle Juarez",0.732
"3",620,1618,3,"Kierstin Anderson-Glass",0.773
"4",671,20383,4,"Summer Ellyson",0.799
"5",756,55537,5,"Gabbie Plain",0.82
"6",487,24781,6,"Megan Garst",0.823
"7",522,41911,7,"Mariah Lopez",0.832
"8",110,21353,8,"Megan Faraimo",0.848
"9",624,46249,9,"Lindsey McLeod",0.855
"10",10411,5521,10,"Christina Biggerstaff",0.873
"11",509,75740,11,"Danielle Williams",0.893
"12",110,24555,11,"Rachel Garcia",0.893
"13",439,34019,13,"Alyssa Irons",0.921
"14",235,3661,14,"Kelly Barnhill",0.931
"15",651,14335,15,"Georgina Corrick",0.953
"16",694,59943,16,"Ashley Rogers",0.959
"17",386,55105,17,"Calista Phippen",0.961
"18",703,20226,17,"Miranda Elish",0.961
"19",317,888,19,"Odicci Alexander",0.976
"20",8,23102,20,"Montana Fouts",0.984
"21",661,40699,21,"Jennifer Leonhardt",0.986
"22",234,37311,22,"Meghan King",0.987
"23",29,46461,23,"Taylor McQuillin",0.989
"24",716,35192,24,"Leanna Johnson",0.99
"25",483,39408,25,"Megan Landry",0.991
"26",28755,57414,26,"Riley Randolph",0.992
"27",288,4690,27,"Presley Bell",0.994
"28",29,17310,28,"Alyssa Denham",0.995
"29",428,22221,29,"Amber Fiser",0.996
"30",355,18066,29,"Julia DiMartino",0.996
"31",742,59593,31,"Keely Rochard",0.997
"32",43,57020,32,"Morgan Rackel",1.009
"33",756,1286,33,"Taran Alvelo",1.028
"34",391,14119,34,"Courtney Coppersmith",1.04
"35",28600,35674,35,"Mandy Jordan",1.051
"36",108,77289,36,"Brooke Yanez",1.054
"37",97,44287,37,"Dani Martinez",1.056
"38",288,30348,38,"Savannah Heebner",1.063
"39",310,77872,39,"Kara Zazzaro",1.065
"40",68,19028,40,"Ali Dubois",1.068
"41",694,49389,41,"Matty Moss",1.071
"42",331,62330,42,"Andrea Scali",1.087
"43",315,65004,43,"Faith Sims",1.091
"44",418,4308,44,"Meghan Beaubien",1.097
"45",277,31784,45,"Brittany Hitchcock",1.101
"46",497,70810,46,"Hope Trautwein",1.115
"47",31,28348,47,"Mary Haff",1.12
"48",164,52313,48,"Marybeth Olson",1.124
"49",459,8684,48,"Stephanie Bryden",1.124
"50",317,26471,50,"Megan Good",1.125
"51",112,73722,51,"Robyn Wampler",1.13
"52",30095,9137,52,"Carissa Burgess",1.132
"53",493,40236,52,"KK Leddy",1.132
"54",433,34328,54,"Molly Jacobsen",1.134
"55",414,72725,55,"Courtney Vierstra",1.139
"56",30095,30172,56,"Cambrie Hazel",1.141
"57",771,33998,57,"Emily Ira",1.147
"58",68,24357,58,"Emily Gant",1.15
"59",418,67836,59,"Alex Storako",1.153
"60",654,69679,60,"Haley Thogmartin",1.157
"61",630,71558,61,"Jenessa Ullegue",1.158
"62",719,17043,62,"Chenise Delce",1.159
"63",457,55164,63,"Brittany Pickett",1.168
"64",556,1258,64,"Daniela Alvarez",1.172
"65",199,52777,65,"Emily Otto",1.174
"66",355,11234,66,"Chase Cassady",1.175
"67",31,67855,67,"Autumn Storms",1.177
"68",1104,17312,68,"Ryan Denhart",1.181
"69",655,45614,69,"Alley McDonald",1.19
"70",683,57109,70,"Melissa Rahrich",1.192
"71",553,11326,71,"Crystal Castillo",1.194
"72",14,72545,72,"Celeste Verdolivo",1.2
"73",370,3295,73,"Hannah Bandimere",1.201
"74",285,50563,73,"Kelly Nelson",1.201
"75",306,70770,75,"Tara Trainer",1.202
"76",257,2537,76,"Mary Wilson Avant",1.206
"77",83,25065,76,"Raeanne Geffert",1.206
"78",669,17846,78,"Steffany Dickerson",1.207
"79",670,37310,79,"Meagan King",1.209
"80",128,72260,80,"Breanna Vasquez",1.212
"81",128,75075,81,"Alea White",1.214
"82",587,56379,82,"Corah Price",1.221
"83",489,33609,83,"Kiara Hurley",1.222
"84",521,64482,84,"Samantha Show",1.225
"85",659,35420,85,"Brianna Jones",1.235
"86",682,57667,86,"Katherine Rayner",1.239
"87",101,34429,87,"Jillian James",1.243
"88",248,1797,88,"Bekah Ansbro",1.25
"89",664,70757,89,"Abby Trahan",1.258
"90",102,14307,90,"Savanna Corr",1.26
"91",402,22628,91,"Saleen Flores",1.261
"92",107,19293,92,"Kamalani Dung",1.265
"93",742,19799,93,"Carrie Eberle",1.267
"94",572,59945,94,"Becca Rogers",1.269
"95",454,34422,94,"Hannah James",1.269
"96",433,22168,96,"Brittany Finney",1.271
"97",37,29395,97,"Chardonnay Harris",1.275
"98",96,18392,98,"Hailey Dolcini",1.278
"99",249,39492,98,"Sierra Lange",1.278
"100",676,75484,100,"Kassidy Wilbur",1.281
