"","team_id","player_id","rank","player","whip"
"1",189,46889,1,"Nicole Newman",0.688
"2",522,32967,2,"Giselle Juarez",0.732
"3",620,1498,3,"Kierstin Anderson-Glass",0.773
"4",671,18773,4,"Summer Ellyson",0.799
"5",756,51252,5,"Gabbie Plain",0.82
"6",487,22823,6,"Megan Garst",0.823
"7",522,38677,7,"Mariah Lopez",0.832
"8",110,19671,8,"Megan Faraimo",0.848
"9",624,42661,9,"Lindsey McLeod",0.855
"10",10411,5095,10,"Christina Biggerstaff",0.873
"11",110,22611,11,"Rachel Garcia",0.893
"12",509,69858,11,"Danielle Williams",0.893
"13",439,31366,13,"Alyssa Irons",0.921
"14",235,3374,14,"Kelly Barnhill",0.931
"15",651,13182,15,"Georgina Corrick",0.953
"16",694,55305,16,"Ashley Rogers",0.959
"17",386,50864,17,"Calista Phippen",0.961
"18",703,18631,17,"Miranda Elish",0.961
"19",317,814,19,"Odicci Alexander",0.976
"20",8,21269,20,"Montana Fouts",0.984
"21",661,37551,21,"Jennifer Leonhardt",0.986
"22",234,34402,22,"Meghan King",0.987
"23",29,42848,23,"Taylor McQuillin",0.989
"24",716,32426,24,"Leanna Johnson",0.99
"25",483,36361,25,"Megan Landry",0.991
"26",28755,52967,26,"Riley Randolph",0.992
"27",288,4334,27,"Presley Bell",0.994
"28",29,15937,28,"Alyssa Denham",0.995
"29",355,16644,29,"Julia DiMartino",0.996
"30",428,20465,29,"Amber Fiser",0.996
"31",742,54987,31,"Keely Rochard",0.997
"32",43,52603,32,"Morgan Rackel",1.009
"33",756,1186,33,"Taran Alvelo",1.028
"34",391,12990,34,"Courtney Coppersmith",1.04
"35",28600,32872,35,"Mandy Jordan",1.051
"36",108,71289,36,"Brooke Yanez",1.054
"37",97,40830,37,"Dani Martinez",1.056
"38",288,27988,38,"Savannah Heebner",1.063
"39",310,71823,39,"Kara Zazzaro",1.065
"40",68,17536,40,"Ali Dubois",1.068
"41",694,45570,41,"Matty Moss",1.071
"42",331,57508,42,"Andrea Scali",1.087
"43",315,60005,43,"Faith Sims",1.091
"44",418,3985,44,"Meghan Beaubien",1.097
"45",277,29302,45,"Brittany Hitchcock",1.101
"46",497,65339,46,"Hope Trautwein",1.115
"47",31,26136,47,"Mary Haff",1.12
"48",164,48280,48,"Marybeth Olson",1.124
"49",459,7994,48,"Stephanie Bryden",1.124
"50",317,24391,50,"Megan Good",1.125
"51",112,68009,51,"Robyn Wampler",1.13
"52",493,37116,52,"KK Leddy",1.132
"53",30095,8412,52,"Carissa Burgess",1.132
"54",433,31645,54,"Molly Jacobsen",1.134
"55",414,67078,55,"Courtney Vierstra",1.139
"56",30095,27818,56,"Cambrie Hazel",1.141
"57",771,31347,57,"Emily Ira",1.147
"58",68,22430,58,"Emily Gant",1.15
"59",418,62603,59,"Alex Storako",1.153
"60",654,64299,60,"Haley Thogmartin",1.157
"61",630,66021,61,"Jenessa Ullegue",1.158
"62",719,15697,62,"Chenise Delce",1.159
"63",457,50914,63,"Brittany Pickett",1.168
"64",556,1159,64,"Daniela Alvarez",1.172
"65",199,48700,65,"Emily Otto",1.174
"66",355,10323,66,"Chase Cassady",1.175
"67",31,62621,67,"Autumn Storms",1.177
"68",1104,15939,68,"Ryan Denhart",1.181
"69",655,42068,69,"Alley McDonald",1.19
"70",683,52685,70,"Melissa Rahrich",1.192
"71",553,10408,71,"Crystal Castillo",1.194
"72",14,66917,72,"Celeste Verdolivo",1.2
"73",285,46659,73,"Kelly Nelson",1.201
"74",370,3034,73,"Hannah Bandimere",1.201
"75",306,65302,75,"Tara Trainer",1.202
"76",83,23091,76,"Raeanne Geffert",1.206
"77",257,2347,76,"Mary Wilson Avant",1.206
"78",669,16431,78,"Steffany Dickerson",1.207
"79",670,34401,79,"Meagan King",1.209
"80",128,66661,80,"Breanna Vasquez",1.212
"81",128,69250,81,"Alea White",1.214
"82",587,52023,82,"Corah Price",1.221
"83",489,30985,83,"Kiara Hurley",1.222
"84",521,59527,84,"Samantha Show",1.225
"85",659,32635,85,"Brianna Jones",1.235
"86",682,53188,86,"Katherine Rayner",1.239
"87",101,31732,87,"Jillian James",1.243
"88",248,1665,88,"Bekah Ansbro",1.25
"89",664,65289,89,"Abby Trahan",1.258
"90",102,13159,90,"Savanna Corr",1.26
"91",402,20842,91,"Saleen Flores",1.261
"92",107,17782,92,"Kamalani Dung",1.265
"93",742,18228,93,"Carrie Eberle",1.267
"94",454,31726,94,"Hannah James",1.269
"95",572,55307,94,"Becca Rogers",1.269
"96",433,20414,96,"Brittany Finney",1.271
"97",37,27096,97,"Chardonnay Harris",1.275
"98",96,16943,98,"Hailey Dolcini",1.278
"99",249,36435,98,"Sierra Lange",1.278
"100",676,69625,100,"Kassidy Wilbur",1.281
