"","team_id","player_id","rank","player","whip"
"1",189,51112,1,"Nicole Newman",0.688
"2",522,35988,2,"Giselle Juarez",0.732
"3",620,1627,3,"Kierstin Anderson-Glass",0.773
"4",671,20498,4,"Summer Ellyson",0.799
"5",756,55875,5,"Gabbie Plain",0.82
"6",487,24921,6,"Megan Garst",0.823
"7",522,42159,7,"Mariah Lopez",0.832
"8",110,21476,8,"Megan Faraimo",0.848
"9",624,46536,9,"Lindsey McLeod",0.855
"10",10411,5546,10,"Christina Biggerstaff",0.873
"11",509,76197,11,"Danielle Williams",0.893
"12",110,24695,11,"Rachel Garcia",0.893
"13",439,34219,13,"Alyssa Irons",0.921
"14",235,3678,14,"Kelly Barnhill",0.931
"15",651,14408,15,"Georgina Corrick",0.953
"16",694,60315,16,"Ashley Rogers",0.959
"17",386,55439,17,"Calista Phippen",0.961
"18",703,20339,17,"Miranda Elish",0.961
"19",317,892,19,"Odicci Alexander",0.976
"20",8,23232,20,"Montana Fouts",0.984
"21",661,40938,21,"Jennifer Leonhardt",0.986
"22",234,37533,22,"Meghan King",0.987
"23",29,46750,23,"Taylor McQuillin",0.989
"24",716,35399,24,"Leanna Johnson",0.99
"25",483,39636,25,"Megan Landry",0.991
"26",28755,57761,26,"Riley Randolph",0.992
"27",288,4712,27,"Presley Bell",0.994
"28",29,17409,28,"Alyssa Denham",0.995
"29",428,22349,29,"Amber Fiser",0.996
"30",355,18166,29,"Julia DiMartino",0.996
"31",742,59959,31,"Keely Rochard",0.997
"32",43,57366,32,"Morgan Rackel",1.009
"33",756,1294,33,"Taran Alvelo",1.028
"34",391,14191,34,"Courtney Coppersmith",1.04
"35",28600,35884,35,"Mandy Jordan",1.051
"36",108,77756,36,"Brooke Yanez",1.054
"37",97,44552,37,"Dani Martinez",1.056
"38",288,30526,38,"Savannah Heebner",1.063
"39",310,78343,39,"Kara Zazzaro",1.065
"40",68,19135,40,"Ali Dubois",1.068
"41",694,49687,41,"Matty Moss",1.071
"42",331,62711,42,"Andrea Scali",1.087
"43",315,65407,43,"Faith Sims",1.091
"44",418,4329,44,"Meghan Beaubien",1.097
"45",277,31970,45,"Brittany Hitchcock",1.101
"46",497,71241,46,"Hope Trautwein",1.115
"47",31,28512,47,"Mary Haff",1.12
"48",164,52626,48,"Marybeth Olson",1.124
"49",459,8725,48,"Stephanie Bryden",1.124
"50",317,26626,50,"Megan Good",1.125
"51",112,74165,51,"Robyn Wampler",1.13
"52",30095,9180,52,"Carissa Burgess",1.132
"53",493,40471,52,"KK Leddy",1.132
"54",433,34528,54,"Molly Jacobsen",1.134
"55",414,73165,55,"Courtney Vierstra",1.139
"56",30095,30348,56,"Cambrie Hazel",1.141
"57",771,34198,57,"Emily Ira",1.147
"58",68,24495,58,"Emily Gant",1.15
"59",418,68250,59,"Alex Storako",1.153
"60",654,70103,60,"Haley Thogmartin",1.157
"61",630,71993,61,"Jenessa Ullegue",1.158
"62",719,17141,62,"Chenise Delce",1.159
"63",457,55500,63,"Brittany Pickett",1.168
"64",556,1266,64,"Daniela Alvarez",1.172
"65",199,53091,65,"Emily Otto",1.174
"66",355,11291,66,"Chase Cassady",1.175
"67",31,68269,67,"Autumn Storms",1.177
"68",1104,17411,68,"Ryan Denhart",1.181
"69",655,45894,69,"Alley McDonald",1.19
"70",683,57456,70,"Melissa Rahrich",1.192
"71",553,11385,71,"Crystal Castillo",1.194
"72",14,72985,72,"Celeste Verdolivo",1.2
"73",370,3312,73,"Hannah Bandimere",1.201
"74",285,50866,73,"Kelly Nelson",1.201
"75",306,71200,75,"Tara Trainer",1.202
"76",257,2551,76,"Mary Wilson Avant",1.206
"77",83,25207,76,"Raeanne Geffert",1.206
"78",669,17945,78,"Steffany Dickerson",1.207
"79",670,37532,79,"Meagan King",1.209
"80",128,72697,80,"Breanna Vasquez",1.212
"81",128,75530,81,"Alea White",1.214
"82",587,56722,82,"Corah Price",1.221
"83",489,33806,83,"Kiara Hurley",1.222
"84",521,64883,84,"Samantha Show",1.225
"85",659,35629,85,"Brianna Jones",1.235
"86",682,58017,86,"Katherine Rayner",1.239
"87",101,34629,87,"Jillian James",1.243
"88",248,1806,88,"Bekah Ansbro",1.25
"89",664,71187,89,"Abby Trahan",1.258
"90",102,14380,90,"Savanna Corr",1.26
"91",402,22756,91,"Saleen Flores",1.261
"92",107,19400,92,"Kamalani Dung",1.265
"93",742,19910,93,"Carrie Eberle",1.267
"94",572,60317,94,"Becca Rogers",1.269
"95",454,34622,94,"Hannah James",1.269
"96",433,22296,96,"Brittany Finney",1.271
"97",37,29566,97,"Chardonnay Harris",1.275
"98",96,18494,98,"Hailey Dolcini",1.278
"99",249,39720,98,"Sierra Lange",1.278
"100",676,75940,100,"Kassidy Wilbur",1.281
