"","team_id","player_id","rank","player","whip"
"1",189,51076,1,"Nicole Newman",0.688
"2",522,35964,2,"Giselle Juarez",0.732
"3",620,1624,3,"Kierstin Anderson-Glass",0.773
"4",671,20486,4,"Summer Ellyson",0.799
"5",756,55837,5,"Gabbie Plain",0.82
"6",487,24908,6,"Megan Garst",0.823
"7",522,42126,7,"Mariah Lopez",0.832
"8",110,21464,8,"Megan Faraimo",0.848
"9",624,46501,9,"Lindsey McLeod",0.855
"10",10411,5543,10,"Christina Biggerstaff",0.873
"11",509,76141,11,"Danielle Williams",0.893
"12",110,24682,11,"Rachel Garcia",0.893
"13",439,34198,13,"Alyssa Irons",0.921
"14",235,3675,14,"Kelly Barnhill",0.931
"15",651,14400,15,"Georgina Corrick",0.953
"16",694,60274,16,"Ashley Rogers",0.959
"17",386,55401,17,"Calista Phippen",0.961
"18",703,20327,17,"Miranda Elish",0.961
"19",317,890,19,"Odicci Alexander",0.976
"20",8,23219,20,"Montana Fouts",0.984
"21",661,40908,21,"Jennifer Leonhardt",0.986
"22",234,37506,22,"Meghan King",0.987
"23",29,46715,23,"Taylor McQuillin",0.989
"24",716,35375,24,"Leanna Johnson",0.99
"25",483,39608,25,"Megan Landry",0.991
"26",28755,57723,26,"Riley Randolph",0.992
"27",288,4709,27,"Presley Bell",0.994
"28",29,17398,28,"Alyssa Denham",0.995
"29",428,22336,29,"Amber Fiser",0.996
"30",355,18155,29,"Julia DiMartino",0.996
"31",742,59918,31,"Keely Rochard",0.997
"32",43,57328,32,"Morgan Rackel",1.009
"33",756,1292,33,"Taran Alvelo",1.028
"34",391,14183,34,"Courtney Coppersmith",1.04
"35",28600,35860,35,"Mandy Jordan",1.051
"36",108,77697,36,"Brooke Yanez",1.054
"37",97,44519,37,"Dani Martinez",1.056
"38",288,30507,38,"Savannah Heebner",1.063
"39",310,78283,39,"Kara Zazzaro",1.065
"40",68,19123,40,"Ali Dubois",1.068
"41",694,49651,41,"Matty Moss",1.071
"42",331,62669,42,"Andrea Scali",1.087
"43",315,65363,43,"Faith Sims",1.091
"44",418,4326,44,"Meghan Beaubien",1.097
"45",277,31951,45,"Brittany Hitchcock",1.101
"46",497,71189,46,"Hope Trautwein",1.115
"47",31,28495,47,"Mary Haff",1.12
"48",164,52590,48,"Marybeth Olson",1.124
"49",459,8720,48,"Stephanie Bryden",1.124
"50",317,26610,50,"Megan Good",1.125
"51",112,74110,51,"Robyn Wampler",1.13
"52",30095,9175,52,"Carissa Burgess",1.132
"53",493,40443,52,"KK Leddy",1.132
"54",433,34507,54,"Molly Jacobsen",1.134
"55",414,73110,55,"Courtney Vierstra",1.139
"56",30095,30329,56,"Cambrie Hazel",1.141
"57",771,34177,57,"Emily Ira",1.147
"58",68,24482,58,"Emily Gant",1.15
"59",418,68203,59,"Alex Storako",1.153
"60",654,70053,60,"Haley Thogmartin",1.157
"61",630,71940,61,"Jenessa Ullegue",1.158
"62",719,17130,62,"Chenise Delce",1.159
"63",457,55462,63,"Brittany Pickett",1.168
"64",556,1264,64,"Daniela Alvarez",1.172
"65",199,53054,65,"Emily Otto",1.174
"66",355,11284,66,"Chase Cassady",1.175
"67",31,68222,67,"Autumn Storms",1.177
"68",1104,17400,68,"Ryan Denhart",1.181
"69",655,45859,69,"Alley McDonald",1.19
"70",683,57418,70,"Melissa Rahrich",1.192
"71",553,11378,71,"Crystal Castillo",1.194
"72",14,72930,72,"Celeste Verdolivo",1.2
"73",370,3309,73,"Hannah Bandimere",1.201
"74",285,50830,73,"Kelly Nelson",1.201
"75",306,71148,75,"Tara Trainer",1.202
"76",257,2548,76,"Mary Wilson Avant",1.206
"77",83,25194,76,"Raeanne Geffert",1.206
"78",669,17934,78,"Steffany Dickerson",1.207
"79",670,37505,79,"Meagan King",1.209
"80",128,72643,80,"Breanna Vasquez",1.212
"81",128,75474,81,"Alea White",1.214
"82",587,56684,82,"Corah Price",1.221
"83",489,33785,83,"Kiara Hurley",1.222
"84",521,64839,84,"Samantha Show",1.225
"85",659,35605,85,"Brianna Jones",1.235
"86",682,57979,86,"Katherine Rayner",1.239
"87",101,34608,87,"Jillian James",1.243
"88",248,1803,88,"Bekah Ansbro",1.25
"89",664,71135,89,"Abby Trahan",1.258
"90",102,14372,90,"Savanna Corr",1.26
"91",402,22743,91,"Saleen Flores",1.261
"92",107,19388,92,"Kamalani Dung",1.265
"93",742,19898,93,"Carrie Eberle",1.267
"94",572,60276,94,"Becca Rogers",1.269
"95",454,34601,94,"Hannah James",1.269
"96",433,22283,96,"Brittany Finney",1.271
"97",37,29548,97,"Chardonnay Harris",1.275
"98",96,18482,98,"Hailey Dolcini",1.278
"99",249,39692,98,"Sierra Lange",1.278
"100",676,75884,100,"Kassidy Wilbur",1.281
