"","team_id","player_id","rank","player","whip"
"1",189,53662,1,"Nicole Newman",0.688
"2",522,37792,2,"Giselle Juarez",0.732
"3",620,1714,3,"Kierstin Anderson-glass",0.773
"4",671,21516,4,"Summer Ellyson",0.799
"5",756,58649,5,"Gabbie Plain",0.82
"6",487,26156,6,"Megan Garst",0.823
"7",522,44259,7,"Mariah Lopez",0.832
"8",110,22538,8,"Megan Faraimo",0.848
"9",624,48854,9,"Lindsey Mcleod",0.855
"10",10411,5833,10,"Christina Biggerstaff",0.873
"11",509,80009,11,"Danielle Williams",0.893
"12",110,25917,11,"Rachel Garcia",0.893
"13",439,35922,13,"Alyssa Irons",0.921
"14",235,3869,14,"Kelly Barnhill",0.931
"15",651,15119,15,"Georgina Corrick",0.953
"16",694,63300,16,"Ashley Rogers",0.959
"17",386,58189,17,"Calista Phippen",0.961
"18",703,21351,17,"Miranda Elish",0.961
"19",317,940,19,"Odicci Alexander",0.976
"20",8,24374,20,"Montana Fouts",0.984
"21",661,42974,21,"Jennifer Leonhardt",0.986
"22",234,39407,22,"Meghan King",0.987
"23",29,49081,23,"Taylor Mcquillin",0.989
"24",716,37165,24,"Leanna Johnson",0.99
"25",483,41599,25,"Megan Landry",0.991
"26",28755,60631,26,"Riley Randolph",0.992
"27",288,4960,27,"Presley Bell",0.994
"28",29,18281,28,"Alyssa Denham",0.995
"29",428,23442,29,"Amber Fiser",0.996
"30",355,19071,29,"Julia Dimartino",0.996
"31",742,62928,31,"Keely Rochard",0.997
"32",43,60216,32,"Morgan Rackel",1.009
"33",756,1359,33,"Taran Alvelo",1.028
"34",391,14892,34,"Courtney Coppersmith",1.04
"35",28600,37682,35,"Mandy Jordan",1.051
"36",108,81636,36,"Brooke Yanez",1.054
"37",97,46778,37,"Dani Martinez",1.056
"38",288,32046,38,"Savannah Heebner",1.063
"39",310,82252,39,"Kara Zazzaro",1.065
"40",68,20097,40,"Ali Dubois",1.068
"41",694,52175,41,"Matty Moss",1.071
"42",331,65813,42,"Andrea Scali",1.087
"43",315,68640,43,"Faith Sims",1.091
"44",418,4554,44,"Meghan Beaubien",1.097
"45",277,33558,45,"Brittany Hitchcock",1.101
"46",497,74787,46,"Hope Trautwein",1.115
"47",31,29931,47,"Mary Haff",1.12
"48",164,55248,48,"Marybeth Olson",1.124
"49",459,9153,48,"Stephanie Bryden",1.124
"50",317,27950,50,"Megan Good",1.125
"51",112,77877,51,"Robyn Wampler",1.13
"52",30095,9628,52,"Carissa Burgess",1.132
"53",493,42483,52,"Kk Leddy",1.132
"54",433,36239,54,"Molly Jacobsen",1.134
"55",414,76829,55,"Courtney Vierstra",1.139
"56",30095,31863,56,"Cambrie Hazel",1.141
"57",771,35900,57,"Emily Ira",1.147
"58",68,25703,58,"Emily Gant",1.15
"59",418,71629,59,"Alex Storako",1.153
"60",654,73580,60,"Haley Thogmartin",1.157
"61",630,75584,61,"Jenessa Ullegue",1.158
"62",719,18000,62,"Chenise Delce",1.159
"63",457,58253,63,"Brittany Pickett",1.168
"64",556,1329,64,"Daniela Alvarez",1.172
"65",199,55733,65,"Emily Otto",1.174
"66",355,11848,66,"Chase Cassady",1.175
"67",31,71649,67,"Autumn Storms",1.177
"68",1104,18283,68,"Ryan Denhart",1.181
"69",655,48185,69,"Alley Mcdonald",1.19
"70",683,60310,70,"Melissa Rahrich",1.192
"71",553,11948,71,"Crystal Castillo",1.194
"72",14,76633,72,"Celeste Verdolivo",1.2
"73",370,3483,73,"Hannah Bandimere",1.201
"74",285,53403,73,"Kelly Nelson",1.201
"75",306,74744,75,"Tara Trainer",1.202
"76",257,2685,76,"Mary wilson Avant",1.206
"77",83,26459,76,"Raeanne Geffert",1.206
"78",669,18839,78,"Steffany Dickerson",1.207
"79",670,39406,79,"Meagan King",1.209
"80",128,76334,80,"Breanna Vasquez",1.212
"81",128,79310,81,"Alea White",1.214
"82",587,59533,82,"Corah Price",1.221
"83",489,35487,83,"Kiara Hurley",1.222
"84",521,68091,84,"Samantha Show",1.225
"85",659,37414,85,"Brianna Jones",1.235
"86",682,60895,86,"Katherine Rayner",1.239
"87",101,36347,87,"Jillian James",1.243
"88",248,1901,88,"Bekah Ansbro",1.25
"89",664,74731,89,"Abby Trahan",1.258
"90",102,15090,90,"Savanna Corr",1.26
"91",402,23873,91,"Saleen Flores",1.261
"92",107,20374,92,"Kamalani Dung",1.265
"93",742,20907,93,"Carrie Eberle",1.267
"94",572,63302,94,"Becca Rogers",1.269
"95",454,36339,94,"Hannah James",1.269
"96",433,23388,96,"Brittany Finney",1.271
"97",37,31046,97,"Chardonnay Harris",1.275
"98",96,19421,98,"Hailey Dolcini",1.278
"99",249,41689,98,"Sierra Lange",1.278
"100",676,79735,100,"Kassidy Wilbur",1.281
