"","team_id","player_id","rank","player","whip"
"1",189,55102,1,"Nicole Newman",0.688
"2",522,38765,2,"Giselle Juarez",0.732
"3",620,1749,3,"Kierstin Anderson-glass",0.773
"4",671,22035,4,"Summer Ellyson",0.799
"5",756,60224,5,"Gabbie Plain",0.82
"6",487,26819,6,"Megan Garst",0.823
"7",522,45429,7,"Mariah Lopez",0.832
"8",110,23090,8,"Megan Faraimo",0.848
"9",624,50167,9,"Lindsey Mcleod",0.855
"10",10411,5975,10,"Christina Biggerstaff",0.873
"11",509,82206,11,"Danielle Williams",0.893
"12",110,26573,11,"Rachel Garcia",0.893
"13",439,36850,13,"Alyssa Irons",0.921
"14",235,3956,14,"Kelly Barnhill",0.931
"15",651,15475,15,"Georgina Corrick",0.953
"16",694,65013,16,"Ashley Rogers",0.959
"17",386,59745,17,"Calista Phippen",0.961
"18",703,21868,17,"Miranda Elish",0.961
"19",317,961,19,"Odicci Alexander",0.976
"20",8,24979,20,"Montana Fouts",0.984
"21",661,44110,21,"Jennifer Leonhardt",0.986
"22",234,40440,22,"Meghan King",0.987
"23",29,50404,23,"Taylor Mcquillin",0.989
"24",716,38118,24,"Leanna Johnson",0.99
"25",483,42701,25,"Megan Landry",0.991
"26",28755,62274,26,"Riley Randolph",0.992
"27",288,5083,27,"Presley Bell",0.994
"28",29,18724,28,"Alyssa Denham",0.995
"29",428,24016,29,"Amber Fiser",0.996
"30",355,19542,29,"Julia Dimartino",0.996
"31",742,64633,31,"Keely Rochard",0.997
"32",43,61838,32,"Morgan Rackel",1.009
"33",756,1385,33,"Taran Alvelo",1.028
"34",391,15244,34,"Courtney Coppersmith",1.04
"35",28600,38650,35,"Mandy Jordan",1.051
"36",108,83871,36,"Brooke Yanez",1.054
"37",97,48020,37,"Dani Martinez",1.056
"38",288,32857,38,"Savannah Heebner",1.063
"39",310,84503,39,"Kara Zazzaro",1.065
"40",68,20592,40,"Ali Dubois",1.068
"41",694,53570,41,"Matty Moss",1.071
"42",331,67592,42,"Andrea Scali",1.087
"43",315,70524,43,"Faith Sims",1.091
"44",418,4667,44,"Meghan Beaubien",1.097
"45",277,34412,45,"Brittany Hitchcock",1.101
"46",497,76841,46,"Hope Trautwein",1.115
"47",31,30687,47,"Mary Haff",1.12
"48",164,56739,48,"Marybeth Olson",1.124
"49",459,9370,48,"Stephanie Bryden",1.124
"50",317,28656,50,"Megan Good",1.125
"51",112,80014,51,"Robyn Wampler",1.13
"52",30095,9851,52,"Carissa Burgess",1.132
"53",493,43606,52,"Kk Leddy",1.132
"54",433,37171,54,"Molly Jacobsen",1.134
"55",414,78943,55,"Courtney Vierstra",1.139
"56",30095,32667,56,"Cambrie Hazel",1.141
"57",771,36827,57,"Emily Ira",1.147
"58",68,26354,58,"Emily Gant",1.15
"59",418,73598,59,"Alex Storako",1.153
"60",654,75606,60,"Haley Thogmartin",1.157
"61",630,77662,61,"Jenessa Ullegue",1.158
"62",719,18433,62,"Chenise Delce",1.159
"63",457,59810,63,"Brittany Pickett",1.168
"64",556,1354,64,"Daniela Alvarez",1.172
"65",199,57234,65,"Emily Otto",1.174
"66",355,12132,66,"Chase Cassady",1.175
"67",31,73620,67,"Autumn Storms",1.177
"68",1104,18726,68,"Ryan Denhart",1.181
"69",655,49477,69,"Alley Mcdonald",1.19
"70",683,61940,70,"Melissa Rahrich",1.192
"71",553,12232,71,"Crystal Castillo",1.194
"72",14,78744,72,"Celeste Verdolivo",1.2
"73",370,3561,73,"Hannah Bandimere",1.201
"74",285,54831,73,"Kelly Nelson",1.201
"75",306,76797,75,"Tara Trainer",1.202
"76",257,2744,76,"Mary wilson Avant",1.206
"77",83,27125,76,"Raeanne Geffert",1.206
"78",669,19303,78,"Steffany Dickerson",1.207
"79",670,40439,79,"Meagan King",1.209
"80",128,78437,80,"Breanna Vasquez",1.212
"81",128,81484,81,"Alea White",1.214
"82",587,61135,82,"Corah Price",1.221
"83",489,36394,83,"Kiara Hurley",1.222
"84",521,69956,84,"Samantha Show",1.225
"85",659,38374,85,"Brianna Jones",1.235
"86",682,62544,86,"Katherine Rayner",1.239
"87",101,37281,87,"Jillian James",1.243
"88",248,1943,88,"Bekah Ansbro",1.25
"89",664,76784,89,"Abby Trahan",1.258
"90",102,15446,90,"Savanna Corr",1.26
"91",402,24461,91,"Saleen Flores",1.261
"92",107,20874,92,"Kamalani Dung",1.265
"93",742,21417,93,"Carrie Eberle",1.267
"94",572,65015,94,"Becca Rogers",1.269
"95",454,37273,94,"Hannah James",1.269
"96",433,23962,96,"Brittany Finney",1.271
"97",37,31834,97,"Chardonnay Harris",1.275
"98",96,19899,98,"Hailey Dolcini",1.278
"99",249,42794,98,"Sierra Lange",1.278
"100",676,81919,100,"Kassidy Wilbur",1.281
