"","team_id","player_id","rank","player","whip"
"1",189,50780,1,"Nicole Newman",0.688
"2",522,35753,2,"Giselle Juarez",0.732
"3",620,1617,3,"Kierstin Anderson-Glass",0.773
"4",671,20368,4,"Summer Ellyson",0.799
"5",756,55501,5,"Gabbie Plain",0.82
"6",487,24763,6,"Megan Garst",0.823
"7",522,41887,7,"Mariah Lopez",0.832
"8",110,21339,8,"Megan Faraimo",0.848
"9",624,46225,9,"Lindsey McLeod",0.855
"10",10411,5517,10,"Christina Biggerstaff",0.873
"11",509,75687,11,"Danielle Williams",0.893
"12",110,24537,11,"Rachel Garcia",0.893
"13",439,33995,13,"Alyssa Irons",0.921
"14",235,3659,14,"Kelly Barnhill",0.931
"15",651,14321,15,"Georgina Corrick",0.953
"16",694,59905,16,"Ashley Rogers",0.959
"17",386,55070,17,"Calista Phippen",0.961
"18",703,20211,17,"Miranda Elish",0.961
"19",317,888,19,"Odicci Alexander",0.976
"20",8,23087,20,"Montana Fouts",0.984
"21",661,40674,21,"Jennifer Leonhardt",0.986
"22",234,37288,22,"Meghan King",0.987
"23",29,46436,23,"Taylor McQuillin",0.989
"24",716,35167,24,"Leanna Johnson",0.99
"25",483,39383,25,"Megan Landry",0.991
"26",28755,57378,26,"Riley Randolph",0.992
"27",288,4686,27,"Presley Bell",0.994
"28",29,17297,28,"Alyssa Denham",0.995
"29",428,22205,29,"Amber Fiser",0.996
"30",355,18050,29,"Julia DiMartino",0.996
"31",742,59555,31,"Keely Rochard",0.997
"32",43,56984,32,"Morgan Rackel",1.009
"33",756,1285,33,"Taran Alvelo",1.028
"34",391,14105,34,"Courtney Coppersmith",1.04
"35",28600,35649,35,"Mandy Jordan",1.051
"36",108,77235,36,"Brooke Yanez",1.054
"37",97,44262,37,"Dani Martinez",1.056
"38",288,30328,38,"Savannah Heebner",1.063
"39",310,77818,39,"Kara Zazzaro",1.065
"40",68,19012,40,"Ali Dubois",1.068
"41",694,49361,41,"Matty Moss",1.071
"42",331,62290,42,"Andrea Scali",1.087
"43",315,64962,43,"Faith Sims",1.091
"44",418,4304,44,"Meghan Beaubien",1.097
"45",277,31762,45,"Brittany Hitchcock",1.101
"46",497,70764,46,"Hope Trautwein",1.115
"47",31,28329,47,"Mary Haff",1.12
"48",164,52283,48,"Marybeth Olson",1.124
"49",459,8674,48,"Stephanie Bryden",1.124
"50",317,26452,50,"Megan Good",1.125
"51",112,73673,51,"Robyn Wampler",1.13
"52",30095,9127,52,"Carissa Burgess",1.132
"53",493,40211,52,"KK Leddy",1.132
"54",433,34305,54,"Molly Jacobsen",1.134
"55",414,72677,55,"Courtney Vierstra",1.139
"56",30095,30152,56,"Cambrie Hazel",1.141
"57",771,33974,57,"Emily Ira",1.147
"58",68,24339,58,"Emily Gant",1.15
"59",418,67794,59,"Alex Storako",1.153
"60",654,69634,60,"Haley Thogmartin",1.157
"61",630,71512,61,"Jenessa Ullegue",1.158
"62",719,17031,62,"Chenise Delce",1.159
"63",457,55129,63,"Brittany Pickett",1.168
"64",556,1257,64,"Daniela Alvarez",1.172
"65",199,52745,65,"Emily Otto",1.174
"66",355,11222,66,"Chase Cassady",1.175
"67",31,67813,67,"Autumn Storms",1.177
"68",1104,17299,68,"Ryan Denhart",1.181
"69",655,45590,69,"Alley McDonald",1.19
"70",683,57073,70,"Melissa Rahrich",1.192
"71",553,11314,71,"Crystal Castillo",1.194
"72",14,72496,72,"Celeste Verdolivo",1.2
"73",370,3293,73,"Hannah Bandimere",1.201
"74",285,50535,73,"Kelly Nelson",1.201
"75",306,70725,75,"Tara Trainer",1.202
"76",257,2536,76,"Mary Wilson Avant",1.206
"77",83,25047,76,"Raeanne Geffert",1.206
"78",669,17830,78,"Steffany Dickerson",1.207
"79",670,37287,79,"Meagan King",1.209
"80",128,72212,80,"Breanna Vasquez",1.212
"81",128,75024,81,"Alea White",1.214
"82",587,56343,82,"Corah Price",1.221
"83",489,33584,83,"Kiara Hurley",1.222
"84",521,64440,84,"Samantha Show",1.225
"85",659,35395,85,"Brianna Jones",1.235
"86",682,57631,86,"Katherine Rayner",1.239
"87",101,34406,87,"Jillian James",1.243
"88",248,1796,88,"Bekah Ansbro",1.25
"89",664,70712,89,"Abby Trahan",1.258
"90",102,14293,90,"Savanna Corr",1.26
"91",402,22613,91,"Saleen Flores",1.261
"92",107,19277,92,"Kamalani Dung",1.265
"93",742,19783,93,"Carrie Eberle",1.267
"94",572,59907,94,"Becca Rogers",1.269
"95",454,34399,94,"Hannah James",1.269
"96",433,22152,96,"Brittany Finney",1.271
"97",37,29375,97,"Chardonnay Harris",1.275
"98",96,18377,98,"Hailey Dolcini",1.278
"99",249,39467,98,"Sierra Lange",1.278
"100",676,75432,100,"Kassidy Wilbur",1.281
