"","team_id","player_id","rank","player","whip"
"1",189,55887,1,"Nicole Newman",0.688
"2",522,39309,2,"Giselle Juarez",0.732
"3",620,1772,3,"Kierstin Anderson-glass",0.773
"4",671,22324,4,"Summer Ellyson",0.799
"5",756,61084,5,"Gabbie Plain",0.82
"6",487,27191,6,"Megan Garst",0.823
"7",522,46063,7,"Mariah Lopez",0.832
"8",110,23398,8,"Megan Faraimo",0.848
"9",624,50884,9,"Lindsey Mcleod",0.855
"10",10411,6056,10,"Christina Biggerstaff",0.873
"11",509,83373,11,"Danielle Williams",0.893
"12",110,26944,11,"Rachel Garcia",0.893
"13",439,37370,13,"Alyssa Irons",0.921
"14",235,4003,14,"Kelly Barnhill",0.931
"15",651,15667,15,"Georgina Corrick",0.953
"16",694,65940,16,"Ashley Rogers",0.959
"17",386,60602,17,"Calista Phippen",0.961
"18",703,22156,17,"Miranda Elish",0.961
"19",317,975,19,"Odicci Alexander",0.976
"20",8,25324,20,"Montana Fouts",0.984
"21",661,44732,21,"Jennifer Leonhardt",0.986
"22",234,41006,22,"Meghan King",0.987
"23",29,51123,23,"Taylor Mcquillin",0.989
"24",716,38654,24,"Leanna Johnson",0.99
"25",483,43304,25,"Megan Landry",0.991
"26",28755,63156,26,"Riley Randolph",0.992
"27",288,5150,27,"Presley Bell",0.994
"28",29,18971,28,"Alyssa Denham",0.995
"29",428,24343,29,"Amber Fiser",0.996
"30",355,19801,29,"Julia Dimartino",0.996
"31",742,65553,31,"Keely Rochard",0.997
"32",43,62715,32,"Morgan Rackel",1.009
"33",756,1403,33,"Taran Alvelo",1.028
"34",391,15432,34,"Courtney Coppersmith",1.04
"35",28600,39191,35,"Mandy Jordan",1.051
"36",108,85052,36,"Brooke Yanez",1.054
"37",97,48709,37,"Dani Martinez",1.056
"38",288,33314,38,"Savannah Heebner",1.063
"39",310,85691,39,"Kara Zazzaro",1.065
"40",68,20867,40,"Ali Dubois",1.068
"41",694,54332,41,"Matty Moss",1.071
"42",331,68545,42,"Andrea Scali",1.087
"43",315,71517,43,"Faith Sims",1.091
"44",418,4727,44,"Meghan Beaubien",1.097
"45",277,34891,45,"Brittany Hitchcock",1.101
"46",497,77919,46,"Hope Trautwein",1.115
"47",31,31115,47,"Mary Haff",1.12
"48",164,57545,48,"Marybeth Olson",1.124
"49",459,9496,48,"Stephanie Bryden",1.124
"50",317,29046,50,"Megan Good",1.125
"51",112,81147,51,"Robyn Wampler",1.13
"52",30095,9985,52,"Carissa Burgess",1.132
"53",493,44222,52,"Kk Leddy",1.132
"54",433,37693,54,"Molly Jacobsen",1.134
"55",414,80057,55,"Courtney Vierstra",1.139
"56",30095,33122,56,"Cambrie Hazel",1.141
"57",771,37347,57,"Emily Ira",1.147
"58",68,26721,58,"Emily Gant",1.15
"59",418,74631,59,"Alex Storako",1.153
"60",654,76668,60,"Haley Thogmartin",1.157
"61",630,78753,61,"Jenessa Ullegue",1.158
"62",719,18674,62,"Chenise Delce",1.159
"63",457,60667,63,"Brittany Pickett",1.168
"64",556,1372,64,"Daniela Alvarez",1.172
"65",199,58048,65,"Emily Otto",1.174
"66",355,12292,66,"Chase Cassady",1.175
"67",31,74654,67,"Autumn Storms",1.177
"68",1104,18973,68,"Ryan Denhart",1.181
"69",655,50186,69,"Alley Mcdonald",1.19
"70",683,62818,70,"Melissa Rahrich",1.192
"71",553,12392,71,"Crystal Castillo",1.194
"72",14,79854,72,"Celeste Verdolivo",1.2
"73",370,3604,73,"Hannah Bandimere",1.201
"74",285,55608,73,"Kelly Nelson",1.201
"75",306,77874,75,"Tara Trainer",1.202
"76",257,2777,76,"Mary wilson Avant",1.206
"77",83,27500,76,"Raeanne Geffert",1.206
"78",669,19561,78,"Steffany Dickerson",1.207
"79",670,41005,79,"Meagan King",1.209
"80",128,79540,80,"Breanna Vasquez",1.212
"81",128,82641,81,"Alea White",1.214
"82",587,62003,82,"Corah Price",1.221
"83",489,36907,83,"Kiara Hurley",1.222
"84",521,70942,84,"Samantha Show",1.225
"85",659,38912,85,"Brianna Jones",1.235
"86",682,63433,86,"Katherine Rayner",1.239
"87",101,37804,87,"Jillian James",1.243
"88",248,1967,88,"Bekah Ansbro",1.25
"89",664,77861,89,"Abby Trahan",1.258
"90",102,15636,90,"Savanna Corr",1.26
"91",402,24794,91,"Saleen Flores",1.261
"92",107,21150,92,"Kamalani Dung",1.265
"93",742,21700,93,"Carrie Eberle",1.267
"94",572,65942,94,"Becca Rogers",1.269
"95",454,37796,94,"Hannah James",1.269
"96",433,24287,96,"Brittany Finney",1.271
"97",37,32277,97,"Chardonnay Harris",1.275
"98",96,20166,98,"Hailey Dolcini",1.278
"99",249,43398,98,"Sierra Lange",1.278
"100",676,83083,100,"Kassidy Wilbur",1.281
