"","team_id","player_id","rank","player","whip"
"1",189,51031,1,"Nicole Newman",0.688
"2",522,35929,2,"Giselle Juarez",0.732
"3",620,1623,3,"Kierstin Anderson-Glass",0.773
"4",671,20463,4,"Summer Ellyson",0.799
"5",756,55786,5,"Gabbie Plain",0.82
"6",487,24878,6,"Megan Garst",0.823
"7",522,42086,7,"Mariah Lopez",0.832
"8",110,21440,8,"Megan Faraimo",0.848
"9",624,46457,9,"Lindsey McLeod",0.855
"10",10411,5537,10,"Christina Biggerstaff",0.873
"11",509,76079,11,"Danielle Williams",0.893
"12",110,24652,11,"Rachel Garcia",0.893
"13",439,34164,13,"Alyssa Irons",0.921
"14",235,3672,14,"Kelly Barnhill",0.931
"15",651,14381,15,"Georgina Corrick",0.953
"16",694,60219,16,"Ashley Rogers",0.959
"17",386,55351,17,"Calista Phippen",0.961
"18",703,20304,17,"Miranda Elish",0.961
"19",317,890,19,"Odicci Alexander",0.976
"20",8,23193,20,"Montana Fouts",0.984
"21",661,40869,21,"Jennifer Leonhardt",0.986
"22",234,37468,22,"Meghan King",0.987
"23",29,46671,23,"Taylor McQuillin",0.989
"24",716,35340,24,"Leanna Johnson",0.99
"25",483,39570,25,"Megan Landry",0.991
"26",28755,57670,26,"Riley Randolph",0.992
"27",288,4705,27,"Presley Bell",0.994
"28",29,17376,28,"Alyssa Denham",0.995
"29",428,22311,29,"Amber Fiser",0.996
"30",355,18133,29,"Julia DiMartino",0.996
"31",742,59863,31,"Keely Rochard",0.997
"32",43,57275,32,"Morgan Rackel",1.009
"33",756,1291,33,"Taran Alvelo",1.028
"34",391,14164,34,"Courtney Coppersmith",1.04
"35",28600,35825,35,"Mandy Jordan",1.051
"36",108,77635,36,"Brooke Yanez",1.054
"37",97,44477,37,"Dani Martinez",1.056
"38",288,30474,38,"Savannah Heebner",1.063
"39",310,78220,39,"Kara Zazzaro",1.065
"40",68,19100,40,"Ali Dubois",1.068
"41",694,49606,41,"Matty Moss",1.071
"42",331,62614,42,"Andrea Scali",1.087
"43",315,65306,43,"Faith Sims",1.091
"44",418,4322,44,"Meghan Beaubien",1.097
"45",277,31918,45,"Brittany Hitchcock",1.101
"46",497,71129,46,"Hope Trautwein",1.115
"47",31,28463,47,"Mary Haff",1.12
"48",164,52541,48,"Marybeth Olson",1.124
"49",459,8711,48,"Stephanie Bryden",1.124
"50",317,26579,50,"Megan Good",1.125
"51",112,74048,51,"Robyn Wampler",1.13
"52",30095,9165,52,"Carissa Burgess",1.132
"53",493,40405,52,"KK Leddy",1.132
"54",433,34473,54,"Molly Jacobsen",1.134
"55",414,73048,55,"Courtney Vierstra",1.139
"56",30095,30297,56,"Cambrie Hazel",1.141
"57",771,34143,57,"Emily Ira",1.147
"58",68,24453,58,"Emily Gant",1.15
"59",418,68146,59,"Alex Storako",1.153
"60",654,69994,60,"Haley Thogmartin",1.157
"61",630,71879,61,"Jenessa Ullegue",1.158
"62",719,17108,62,"Chenise Delce",1.159
"63",457,55411,63,"Brittany Pickett",1.168
"64",556,1263,64,"Daniela Alvarez",1.172
"65",199,53005,65,"Emily Otto",1.174
"66",355,11272,66,"Chase Cassady",1.175
"67",31,68165,67,"Autumn Storms",1.177
"68",1104,17378,68,"Ryan Denhart",1.181
"69",655,45815,69,"Alley McDonald",1.19
"70",683,57365,70,"Melissa Rahrich",1.192
"71",553,11365,71,"Crystal Castillo",1.194
"72",14,72868,72,"Celeste Verdolivo",1.2
"73",370,3306,73,"Hannah Bandimere",1.201
"74",285,50785,73,"Kelly Nelson",1.201
"75",306,71088,75,"Tara Trainer",1.202
"76",257,2546,76,"Mary Wilson Avant",1.206
"77",83,25164,76,"Raeanne Geffert",1.206
"78",669,17912,78,"Steffany Dickerson",1.207
"79",670,37467,79,"Meagan King",1.209
"80",128,72582,80,"Breanna Vasquez",1.212
"81",128,75412,81,"Alea White",1.214
"82",587,56631,82,"Corah Price",1.221
"83",489,33751,83,"Kiara Hurley",1.222
"84",521,64783,84,"Samantha Show",1.225
"85",659,35570,85,"Brianna Jones",1.235
"86",682,57926,86,"Katherine Rayner",1.239
"87",101,34574,87,"Jillian James",1.243
"88",248,1802,88,"Bekah Ansbro",1.25
"89",664,71075,89,"Abby Trahan",1.258
"90",102,14353,90,"Savanna Corr",1.26
"91",402,22718,91,"Saleen Flores",1.261
"92",107,19365,92,"Kamalani Dung",1.265
"93",742,19875,93,"Carrie Eberle",1.267
"94",572,60221,94,"Becca Rogers",1.269
"95",454,34567,94,"Hannah James",1.269
"96",433,22258,96,"Brittany Finney",1.271
"97",37,29516,97,"Chardonnay Harris",1.275
"98",96,18459,98,"Hailey Dolcini",1.278
"99",249,39654,98,"Sierra Lange",1.278
"100",676,75822,100,"Kassidy Wilbur",1.281
