"","team_id","player_id","rank","player","whip"
"1",189,54624,1,"Nicole Newman",0.688
"2",522,38435,2,"Giselle Juarez",0.732
"3",620,1738,3,"Kierstin Anderson-glass",0.773
"4",671,21855,4,"Summer Ellyson",0.799
"5",756,59705,5,"Gabbie Plain",0.82
"6",487,26594,6,"Megan Garst",0.823
"7",522,45029,7,"Mariah Lopez",0.832
"8",110,22897,8,"Megan Faraimo",0.848
"9",624,49729,9,"Lindsey Mcleod",0.855
"10",10411,5926,10,"Christina Biggerstaff",0.873
"11",509,81494,11,"Danielle Williams",0.893
"12",110,26351,11,"Rachel Garcia",0.893
"13",439,36539,13,"Alyssa Irons",0.921
"14",235,3925,14,"Kelly Barnhill",0.931
"15",651,15353,15,"Georgina Corrick",0.953
"16",694,64450,16,"Ashley Rogers",0.959
"17",386,59236,17,"Calista Phippen",0.961
"18",703,21688,17,"Miranda Elish",0.961
"19",317,953,19,"Odicci Alexander",0.976
"20",8,24769,20,"Montana Fouts",0.984
"21",661,43727,21,"Jennifer Leonhardt",0.986
"22",234,40087,22,"Meghan King",0.987
"23",29,49963,23,"Taylor Mcquillin",0.989
"24",716,37799,24,"Leanna Johnson",0.99
"25",483,42331,25,"Megan Landry",0.991
"26",28755,61733,26,"Riley Randolph",0.992
"27",288,5040,27,"Presley Bell",0.994
"28",29,18570,28,"Alyssa Denham",0.995
"29",428,23815,29,"Amber Fiser",0.996
"30",355,19378,29,"Julia Dimartino",0.996
"31",742,64073,31,"Keely Rochard",0.997
"32",43,61305,32,"Morgan Rackel",1.009
"33",756,1376,33,"Taran Alvelo",1.028
"34",391,15124,34,"Courtney Coppersmith",1.04
"35",28600,38324,35,"Mandy Jordan",1.051
"36",108,83150,36,"Brooke Yanez",1.054
"37",97,47602,37,"Dani Martinez",1.056
"38",288,32586,38,"Savannah Heebner",1.063
"39",310,83774,39,"Kara Zazzaro",1.065
"40",68,20423,40,"Ali Dubois",1.068
"41",694,53106,41,"Matty Moss",1.071
"42",331,67010,42,"Andrea Scali",1.087
"43",315,69905,43,"Faith Sims",1.091
"44",418,4628,44,"Meghan Beaubien",1.097
"45",277,34128,45,"Brittany Hitchcock",1.101
"46",497,76177,46,"Hope Trautwein",1.115
"47",31,30433,47,"Mary Haff",1.12
"48",164,56245,48,"Marybeth Olson",1.124
"49",459,9300,48,"Stephanie Bryden",1.124
"50",317,28415,50,"Megan Good",1.125
"51",112,79322,51,"Robyn Wampler",1.13
"52",30095,9779,52,"Carissa Burgess",1.132
"53",493,43229,52,"Kk Leddy",1.132
"54",433,36859,54,"Molly Jacobsen",1.134
"55",414,78259,55,"Courtney Vierstra",1.139
"56",30095,32399,56,"Cambrie Hazel",1.141
"57",771,36517,57,"Emily Ira",1.147
"58",68,26135,58,"Emily Gant",1.15
"59",418,72958,59,"Alex Storako",1.153
"60",654,74949,60,"Haley Thogmartin",1.157
"61",630,76990,61,"Jenessa Ullegue",1.158
"62",719,18284,62,"Chenise Delce",1.159
"63",457,59300,63,"Brittany Pickett",1.168
"64",556,1345,64,"Daniela Alvarez",1.172
"65",199,56736,65,"Emily Otto",1.174
"66",355,12033,66,"Chase Cassady",1.175
"67",31,72979,67,"Autumn Storms",1.177
"68",1104,18572,68,"Ryan Denhart",1.181
"69",655,49047,69,"Alley Mcdonald",1.19
"70",683,61403,70,"Melissa Rahrich",1.192
"71",553,12133,71,"Crystal Castillo",1.194
"72",14,78060,72,"Celeste Verdolivo",1.2
"73",370,3535,73,"Hannah Bandimere",1.201
"74",285,54358,73,"Kelly Nelson",1.201
"75",306,76134,75,"Tara Trainer",1.202
"76",257,2725,76,"Mary wilson Avant",1.206
"77",83,26899,76,"Raeanne Geffert",1.206
"78",669,19142,78,"Steffany Dickerson",1.207
"79",670,40086,79,"Meagan King",1.209
"80",128,77757,80,"Breanna Vasquez",1.212
"81",128,80781,81,"Alea White",1.214
"82",587,60610,82,"Corah Price",1.221
"83",489,36090,83,"Kiara Hurley",1.222
"84",521,69345,84,"Samantha Show",1.225
"85",659,38053,85,"Brianna Jones",1.235
"86",682,62001,86,"Katherine Rayner",1.239
"87",101,36968,87,"Jillian James",1.243
"88",248,1928,88,"Bekah Ansbro",1.25
"89",664,76121,89,"Abby Trahan",1.258
"90",102,15324,90,"Savanna Corr",1.26
"91",402,24255,91,"Saleen Flores",1.261
"92",107,20703,92,"Kamalani Dung",1.265
"93",742,21242,93,"Carrie Eberle",1.267
"94",572,64452,94,"Becca Rogers",1.269
"95",454,36960,94,"Hannah James",1.269
"96",433,23761,96,"Brittany Finney",1.271
"97",37,31571,97,"Chardonnay Harris",1.275
"98",96,19732,98,"Hailey Dolcini",1.278
"99",249,42423,98,"Sierra Lange",1.278
"100",676,81213,100,"Kassidy Wilbur",1.281
