"","team_id","player_id","rank","player","whip"
"1",189,55580,1,"Nicole Newman",0.688
"2",522,39104,2,"Giselle Juarez",0.732
"3",620,1759,3,"Kierstin Anderson-glass",0.773
"4",671,22211,4,"Summer Ellyson",0.799
"5",756,60752,5,"Gabbie Plain",0.82
"6",487,27044,6,"Megan Garst",0.823
"7",522,45820,7,"Mariah Lopez",0.832
"8",110,23278,8,"Megan Faraimo",0.848
"9",624,50608,9,"Lindsey Mcleod",0.855
"10",10411,6024,10,"Christina Biggerstaff",0.873
"11",509,82908,11,"Danielle Williams",0.893
"12",110,26797,11,"Rachel Garcia",0.893
"13",439,37169,13,"Alyssa Irons",0.921
"14",235,3983,14,"Kelly Barnhill",0.931
"15",651,15592,15,"Georgina Corrick",0.953
"16",694,65576,16,"Ashley Rogers",0.959
"17",386,60271,17,"Calista Phippen",0.961
"18",703,22043,17,"Miranda Elish",0.961
"19",317,965,19,"Odicci Alexander",0.976
"20",8,25189,20,"Montana Fouts",0.984
"21",661,44495,21,"Jennifer Leonhardt",0.986
"22",234,40794,22,"Meghan King",0.987
"23",29,50846,23,"Taylor Mcquillin",0.989
"24",716,38451,24,"Leanna Johnson",0.99
"25",483,43072,25,"Megan Landry",0.991
"26",28755,62816,26,"Riley Randolph",0.992
"27",288,5124,27,"Presley Bell",0.994
"28",29,18872,28,"Alyssa Denham",0.995
"29",428,24215,29,"Amber Fiser",0.996
"30",355,19697,29,"Julia Dimartino",0.996
"31",742,65193,31,"Keely Rochard",0.997
"32",43,62375,32,"Morgan Rackel",1.009
"33",756,1392,33,"Taran Alvelo",1.028
"34",391,15359,34,"Courtney Coppersmith",1.04
"35",28600,38988,35,"Mandy Jordan",1.051
"36",108,84582,36,"Brooke Yanez",1.054
"37",97,48446,37,"Dani Martinez",1.056
"38",288,33138,38,"Savannah Heebner",1.063
"39",310,85219,39,"Kara Zazzaro",1.065
"40",68,20759,40,"Ali Dubois",1.068
"41",694,54032,41,"Matty Moss",1.071
"42",331,68168,42,"Andrea Scali",1.087
"43",315,71129,43,"Faith Sims",1.091
"44",418,4705,44,"Meghan Beaubien",1.097
"45",277,34708,45,"Brittany Hitchcock",1.101
"46",497,77495,46,"Hope Trautwein",1.115
"47",31,30948,47,"Mary Haff",1.12
"48",164,57231,48,"Marybeth Olson",1.124
"49",459,9447,48,"Stephanie Bryden",1.124
"50",317,28892,50,"Megan Good",1.125
"51",112,80694,51,"Robyn Wampler",1.13
"52",30095,9928,52,"Carissa Burgess",1.132
"53",493,43988,52,"Kk Leddy",1.132
"54",433,37492,54,"Molly Jacobsen",1.134
"55",414,79613,55,"Courtney Vierstra",1.139
"56",30095,32947,56,"Cambrie Hazel",1.141
"57",771,37146,57,"Emily Ira",1.147
"58",68,26576,58,"Emily Gant",1.15
"59",418,74232,59,"Alex Storako",1.153
"60",654,76255,60,"Haley Thogmartin",1.157
"61",630,78322,61,"Jenessa Ullegue",1.158
"62",719,18579,62,"Chenise Delce",1.159
"63",457,60336,63,"Brittany Pickett",1.168
"64",556,1361,64,"Daniela Alvarez",1.172
"65",199,57732,65,"Emily Otto",1.174
"66",355,12226,66,"Chase Cassady",1.175
"67",31,74254,67,"Autumn Storms",1.177
"68",1104,18874,68,"Ryan Denhart",1.181
"69",655,49915,69,"Alley Mcdonald",1.19
"70",683,62478,70,"Melissa Rahrich",1.192
"71",553,12326,71,"Crystal Castillo",1.194
"72",14,79412,72,"Celeste Verdolivo",1.2
"73",370,3587,73,"Hannah Bandimere",1.201
"74",285,55301,73,"Kelly Nelson",1.201
"75",306,77451,75,"Tara Trainer",1.202
"76",257,2762,76,"Mary wilson Avant",1.206
"77",83,27353,76,"Raeanne Geffert",1.206
"78",669,19457,78,"Steffany Dickerson",1.207
"79",670,40793,79,"Meagan King",1.209
"80",128,79100,80,"Breanna Vasquez",1.212
"81",128,82179,81,"Alea White",1.214
"82",587,61667,82,"Corah Price",1.221
"83",489,36711,83,"Kiara Hurley",1.222
"84",521,70555,84,"Samantha Show",1.225
"85",659,38709,85,"Brianna Jones",1.235
"86",682,63091,86,"Katherine Rayner",1.239
"87",101,37603,87,"Jillian James",1.243
"88",248,1954,88,"Bekah Ansbro",1.25
"89",664,77438,89,"Abby Trahan",1.258
"90",102,15562,90,"Savanna Corr",1.26
"91",402,24664,91,"Saleen Flores",1.261
"92",107,21042,92,"Kamalani Dung",1.265
"93",742,21590,93,"Carrie Eberle",1.267
"94",572,65578,94,"Becca Rogers",1.269
"95",454,37595,94,"Hannah James",1.269
"96",433,24160,96,"Brittany Finney",1.271
"97",37,32104,97,"Chardonnay Harris",1.275
"98",96,20060,98,"Hailey Dolcini",1.278
"99",249,43166,98,"Sierra Lange",1.278
"100",676,82618,100,"Kassidy Wilbur",1.281
