"","team_id","player_id","rank","player","whip"
"1",189,56193,1,"Nicole Newman",0.688
"2",522,39528,2,"Giselle Juarez",0.732
"3",620,1779,3,"Kierstin Anderson-glass",0.773
"4",671,22450,4,"Summer Ellyson",0.799
"5",756,61416,5,"Gabbie Plain",0.82
"6",487,27350,6,"Megan Garst",0.823
"7",522,46313,7,"Mariah Lopez",0.832
"8",110,23529,8,"Megan Faraimo",0.848
"9",624,51156,9,"Lindsey Mcleod",0.855
"10",10411,6083,10,"Christina Biggerstaff",0.873
"11",509,83815,11,"Danielle Williams",0.893
"12",110,27101,11,"Rachel Garcia",0.893
"13",439,37580,13,"Alyssa Irons",0.921
"14",235,4021,14,"Kelly Barnhill",0.931
"15",651,15748,15,"Georgina Corrick",0.953
"16",694,66294,16,"Ashley Rogers",0.959
"17",386,60934,17,"Calista Phippen",0.961
"18",703,22281,17,"Miranda Elish",0.961
"19",317,978,19,"Odicci Alexander",0.976
"20",8,25468,20,"Montana Fouts",0.984
"21",661,44975,21,"Jennifer Leonhardt",0.986
"22",234,41232,22,"Meghan King",0.987
"23",29,51399,23,"Taylor Mcquillin",0.989
"24",716,38869,24,"Leanna Johnson",0.99
"25",483,43541,25,"Megan Landry",0.991
"26",28755,63498,26,"Riley Randolph",0.992
"27",288,5173,27,"Presley Bell",0.994
"28",29,19072,28,"Alyssa Denham",0.995
"29",428,24484,29,"Amber Fiser",0.996
"30",355,19911,29,"Julia Dimartino",0.996
"31",742,65905,31,"Keely Rochard",0.997
"32",43,63054,32,"Morgan Rackel",1.009
"33",756,1409,33,"Taran Alvelo",1.028
"34",391,15511,34,"Courtney Coppersmith",1.04
"35",28600,39410,35,"Mandy Jordan",1.051
"36",108,85499,36,"Brooke Yanez",1.054
"37",97,48974,37,"Dani Martinez",1.056
"38",288,33502,38,"Savannah Heebner",1.063
"39",310,86139,39,"Kara Zazzaro",1.065
"40",68,20986,40,"Ali Dubois",1.068
"41",694,54625,41,"Matty Moss",1.071
"42",331,68915,42,"Andrea Scali",1.087
"43",315,71904,43,"Faith Sims",1.091
"44",418,4749,44,"Meghan Beaubien",1.097
"45",277,35086,45,"Brittany Hitchcock",1.101
"46",497,78337,46,"Hope Trautwein",1.115
"47",31,31289,47,"Mary Haff",1.12
"48",164,57862,48,"Marybeth Olson",1.124
"49",459,9536,48,"Stephanie Bryden",1.124
"50",317,29208,50,"Megan Good",1.125
"51",112,81582,51,"Robyn Wampler",1.13
"52",30095,10031,52,"Carissa Burgess",1.132
"53",493,44464,52,"Kk Leddy",1.132
"54",433,37906,54,"Molly Jacobsen",1.134
"55",414,80485,55,"Courtney Vierstra",1.139
"56",30095,33309,56,"Cambrie Hazel",1.141
"57",771,37557,57,"Emily Ira",1.147
"58",68,26876,58,"Emily Gant",1.15
"59",418,75033,59,"Alex Storako",1.153
"60",654,77083,60,"Haley Thogmartin",1.157
"61",630,79172,61,"Jenessa Ullegue",1.158
"62",719,18773,62,"Chenise Delce",1.159
"63",457,60999,63,"Brittany Pickett",1.168
"64",556,1378,64,"Daniela Alvarez",1.172
"65",199,58366,65,"Emily Otto",1.174
"66",355,12354,66,"Chase Cassady",1.175
"67",31,75056,67,"Autumn Storms",1.177
"68",1104,19074,68,"Ryan Denhart",1.181
"69",655,50456,69,"Alley Mcdonald",1.19
"70",683,63159,70,"Melissa Rahrich",1.192
"71",553,12456,71,"Crystal Castillo",1.194
"72",14,80281,72,"Celeste Verdolivo",1.2
"73",370,3620,73,"Hannah Bandimere",1.201
"74",285,55912,73,"Kelly Nelson",1.201
"75",306,78292,75,"Tara Trainer",1.202
"76",257,2789,76,"Mary wilson Avant",1.206
"77",83,27659,76,"Raeanne Geffert",1.206
"78",669,19668,78,"Steffany Dickerson",1.207
"79",670,41231,79,"Meagan King",1.209
"80",128,79965,80,"Breanna Vasquez",1.212
"81",128,83082,81,"Alea White",1.214
"82",587,62337,82,"Corah Price",1.221
"83",489,37115,83,"Kiara Hurley",1.222
"84",521,71327,84,"Samantha Show",1.225
"85",659,39131,85,"Brianna Jones",1.235
"86",682,63777,86,"Katherine Rayner",1.239
"87",101,38018,87,"Jillian James",1.243
"88",248,1975,88,"Bekah Ansbro",1.25
"89",664,78279,89,"Abby Trahan",1.258
"90",102,15717,90,"Savanna Corr",1.26
"91",402,24938,91,"Saleen Flores",1.261
"92",107,21272,92,"Kamalani Dung",1.265
"93",742,21824,93,"Carrie Eberle",1.267
"94",572,66296,94,"Becca Rogers",1.269
"95",454,38010,94,"Hannah James",1.269
"96",433,24427,96,"Brittany Finney",1.271
"97",37,32458,97,"Chardonnay Harris",1.275
"98",96,20278,98,"Hailey Dolcini",1.278
"99",249,43635,98,"Sierra Lange",1.278
"100",676,83524,100,"Kassidy Wilbur",1.281
