"","team_id","player_id","rank","player","whip"
"1",189,55626,1,"Nicole Newman",0.688
"2",522,39141,2,"Giselle Juarez",0.732
"3",620,1764,3,"Kierstin Anderson-glass",0.773
"4",671,22235,4,"Summer Ellyson",0.799
"5",756,60801,5,"Gabbie Plain",0.82
"6",487,27074,6,"Megan Garst",0.823
"7",522,45859,7,"Mariah Lopez",0.832
"8",110,23303,8,"Megan Faraimo",0.848
"9",624,50651,9,"Lindsey Mcleod",0.855
"10",10411,6031,10,"Christina Biggerstaff",0.873
"11",509,82977,11,"Danielle Williams",0.893
"12",110,26827,11,"Rachel Garcia",0.893
"13",439,37206,13,"Alyssa Irons",0.921
"14",235,3989,14,"Kelly Barnhill",0.931
"15",651,15607,15,"Georgina Corrick",0.953
"16",694,65633,16,"Ashley Rogers",0.959
"17",386,60319,17,"Calista Phippen",0.961
"18",703,22067,17,"Miranda Elish",0.961
"19",317,970,19,"Odicci Alexander",0.976
"20",8,25217,20,"Montana Fouts",0.984
"21",661,44534,21,"Jennifer Leonhardt",0.986
"22",234,40831,22,"Meghan King",0.987
"23",29,50889,23,"Taylor Mcquillin",0.989
"24",716,38488,24,"Leanna Johnson",0.99
"25",483,43110,25,"Megan Landry",0.991
"26",28755,62866,26,"Riley Randolph",0.992
"27",288,5130,27,"Presley Bell",0.994
"28",29,18894,28,"Alyssa Denham",0.995
"29",428,24241,29,"Amber Fiser",0.996
"30",355,19720,29,"Julia Dimartino",0.996
"31",742,65249,31,"Keely Rochard",0.997
"32",43,62425,32,"Morgan Rackel",1.009
"33",756,1397,33,"Taran Alvelo",1.028
"34",391,15374,34,"Courtney Coppersmith",1.04
"35",28600,39025,35,"Mandy Jordan",1.051
"36",108,84652,36,"Brooke Yanez",1.054
"37",97,48487,37,"Dani Martinez",1.056
"38",288,33172,38,"Savannah Heebner",1.063
"39",310,85289,39,"Kara Zazzaro",1.065
"40",68,20783,40,"Ali Dubois",1.068
"41",694,54077,41,"Matty Moss",1.071
"42",331,68226,42,"Andrea Scali",1.087
"43",315,71188,43,"Faith Sims",1.091
"44",418,4711,44,"Meghan Beaubien",1.097
"45",277,34743,45,"Brittany Hitchcock",1.101
"46",497,77560,46,"Hope Trautwein",1.115
"47",31,30981,47,"Mary Haff",1.12
"48",164,57277,48,"Marybeth Olson",1.124
"49",459,9458,48,"Stephanie Bryden",1.124
"50",317,28924,50,"Megan Good",1.125
"51",112,80762,51,"Robyn Wampler",1.13
"52",30095,9939,52,"Carissa Burgess",1.132
"53",493,44027,52,"Kk Leddy",1.132
"54",433,37529,54,"Molly Jacobsen",1.134
"55",414,79680,55,"Courtney Vierstra",1.139
"56",30095,32981,56,"Cambrie Hazel",1.141
"57",771,37183,57,"Emily Ira",1.147
"58",68,26605,58,"Emily Gant",1.15
"59",418,74293,59,"Alex Storako",1.153
"60",654,76318,60,"Haley Thogmartin",1.157
"61",630,78388,61,"Jenessa Ullegue",1.158
"62",719,18599,62,"Chenise Delce",1.159
"63",457,60384,63,"Brittany Pickett",1.168
"64",556,1366,64,"Daniela Alvarez",1.172
"65",199,57778,65,"Emily Otto",1.174
"66",355,12238,66,"Chase Cassady",1.175
"67",31,74315,67,"Autumn Storms",1.177
"68",1104,18896,68,"Ryan Denhart",1.181
"69",655,49956,69,"Alley Mcdonald",1.19
"70",683,62528,70,"Melissa Rahrich",1.192
"71",553,12338,71,"Crystal Castillo",1.194
"72",14,79479,72,"Celeste Verdolivo",1.2
"73",370,3593,73,"Hannah Bandimere",1.201
"74",285,55347,73,"Kelly Nelson",1.201
"75",306,77516,75,"Tara Trainer",1.202
"76",257,2767,76,"Mary wilson Avant",1.206
"77",83,27383,76,"Raeanne Geffert",1.206
"78",669,19480,78,"Steffany Dickerson",1.207
"79",670,40830,79,"Meagan King",1.209
"80",128,79166,80,"Breanna Vasquez",1.212
"81",128,82247,81,"Alea White",1.214
"82",587,61717,82,"Corah Price",1.221
"83",489,36748,83,"Kiara Hurley",1.222
"84",521,70614,84,"Samantha Show",1.225
"85",659,38746,85,"Brianna Jones",1.235
"86",682,63143,86,"Katherine Rayner",1.239
"87",101,37640,87,"Jillian James",1.243
"88",248,1959,88,"Bekah Ansbro",1.25
"89",664,77503,89,"Abby Trahan",1.258
"90",102,15577,90,"Savanna Corr",1.26
"91",402,24691,91,"Saleen Flores",1.261
"92",107,21066,92,"Kamalani Dung",1.265
"93",742,21614,93,"Carrie Eberle",1.267
"94",572,65635,94,"Becca Rogers",1.269
"95",454,37632,94,"Hannah James",1.269
"96",433,24186,96,"Brittany Finney",1.271
"97",37,32138,97,"Chardonnay Harris",1.275
"98",96,20083,98,"Hailey Dolcini",1.278
"99",249,43204,98,"Sierra Lange",1.278
"100",676,82687,100,"Kassidy Wilbur",1.281
