"","team_id","player_id","rank","player","whip"
"1",189,49726,1,"Nicole Newman",0.688
"2",522,35011,2,"Giselle Juarez",0.732
"3",620,1590,3,"Kierstin Anderson-Glass",0.773
"4",671,19926,4,"Summer Ellyson",0.799
"5",756,54349,5,"Gabbie Plain",0.82
"6",487,24220,6,"Megan Garst",0.823
"7",522,41014,7,"Mariah Lopez",0.832
"8",110,20873,8,"Megan Faraimo",0.848
"9",624,45262,9,"Lindsey McLeod",0.855
"10",10411,5394,10,"Christina Biggerstaff",0.873
"11",509,74141,11,"Danielle Williams",0.893
"12",110,23998,11,"Rachel Garcia",0.893
"13",439,33285,13,"Alyssa Irons",0.921
"14",235,3579,14,"Kelly Barnhill",0.931
"15",651,13997,15,"Georgina Corrick",0.953
"16",694,58676,16,"Ashley Rogers",0.959
"17",386,53930,17,"Calista Phippen",0.961
"18",703,19773,17,"Miranda Elish",0.961
"19",317,874,19,"Odicci Alexander",0.976
"20",8,22578,20,"Montana Fouts",0.984
"21",661,39820,21,"Jennifer Leonhardt",0.986
"22",234,36517,22,"Meghan King",0.987
"23",29,45470,23,"Taylor McQuillin",0.989
"24",716,34430,24,"Leanna Johnson",0.99
"25",483,38563,25,"Megan Landry",0.991
"26",28755,56191,26,"Riley Randolph",0.992
"27",288,4581,27,"Presley Bell",0.994
"28",29,16916,28,"Alyssa Denham",0.995
"29",428,21718,29,"Amber Fiser",0.996
"30",355,17650,29,"Julia DiMartino",0.996
"31",742,58334,31,"Keely Rochard",0.997
"32",43,55805,32,"Morgan Rackel",1.009
"33",756,1261,33,"Taran Alvelo",1.028
"34",391,13786,34,"Courtney Coppersmith",1.04
"35",28600,34907,35,"Mandy Jordan",1.051
"36",108,75662,36,"Brooke Yanez",1.054
"37",97,43341,37,"Dani Martinez",1.056
"38",288,29681,38,"Savannah Heebner",1.063
"39",310,76232,39,"Kara Zazzaro",1.065
"40",68,18593,40,"Ali Dubois",1.068
"41",694,48336,41,"Matty Moss",1.071
"42",331,61010,42,"Andrea Scali",1.087
"43",315,63629,43,"Faith Sims",1.091
"44",418,4209,44,"Meghan Beaubien",1.097
"45",277,31092,45,"Brittany Hitchcock",1.101
"46",497,69307,46,"Hope Trautwein",1.115
"47",31,27721,47,"Mary Haff",1.12
"48",164,51196,48,"Marybeth Olson",1.124
"49",459,8484,48,"Stephanie Bryden",1.124
"50",317,25879,50,"Megan Good",1.125
"51",112,72163,51,"Robyn Wampler",1.13
"52",30095,8932,52,"Carissa Burgess",1.132
"53",493,39363,52,"KK Leddy",1.132
"54",433,33589,54,"Molly Jacobsen",1.134
"55",414,71186,55,"Courtney Vierstra",1.139
"56",30095,29506,56,"Cambrie Hazel",1.141
"57",771,33264,57,"Emily Ira",1.147
"58",68,23803,58,"Emily Gant",1.15
"59",418,66398,59,"Alex Storako",1.153
"60",654,68202,60,"Haley Thogmartin",1.157
"61",630,70043,61,"Jenessa Ullegue",1.158
"62",719,16659,62,"Chenise Delce",1.159
"63",457,53985,63,"Brittany Pickett",1.168
"64",556,1233,64,"Daniela Alvarez",1.172
"65",199,51648,65,"Emily Otto",1.174
"66",355,10975,66,"Chase Cassady",1.175
"67",31,66416,67,"Autumn Storms",1.177
"68",1104,16918,68,"Ryan Denhart",1.181
"69",655,44641,69,"Alley McDonald",1.19
"70",683,55891,70,"Melissa Rahrich",1.192
"71",553,11065,71,"Crystal Castillo",1.194
"72",14,71010,72,"Celeste Verdolivo",1.2
"73",370,3218,73,"Hannah Bandimere",1.201
"74",285,49483,73,"Kelly Nelson",1.201
"75",306,69268,75,"Tara Trainer",1.202
"76",257,2485,76,"Mary Wilson Avant",1.206
"77",83,24498,76,"Raeanne Geffert",1.206
"78",669,17435,78,"Steffany Dickerson",1.207
"79",670,36516,79,"Meagan King",1.209
"80",128,70732,80,"Breanna Vasquez",1.212
"81",128,73490,81,"Alea White",1.214
"82",587,55181,82,"Corah Price",1.221
"83",489,32881,83,"Kiara Hurley",1.222
"84",521,63117,84,"Samantha Show",1.225
"85",659,34657,85,"Brianna Jones",1.235
"86",682,56438,86,"Katherine Rayner",1.239
"87",101,33687,87,"Jillian James",1.243
"88",248,1765,88,"Bekah Ansbro",1.25
"89",664,69255,89,"Abby Trahan",1.258
"90",102,13972,90,"Savanna Corr",1.26
"91",402,22114,91,"Saleen Flores",1.261
"92",107,18853,92,"Kamalani Dung",1.265
"93",742,19350,93,"Carrie Eberle",1.267
"94",572,58678,94,"Becca Rogers",1.269
"95",454,33680,94,"Hannah James",1.269
"96",433,21665,96,"Brittany Finney",1.271
"97",37,28743,97,"Chardonnay Harris",1.275
"98",96,17971,98,"Hailey Dolcini",1.278
"99",249,38646,98,"Sierra Lange",1.278
"100",676,73889,100,"Kassidy Wilbur",1.281
