"","team_id","player_id","rank","player","whip"
"1",189,51080,1,"Nicole Newman",0.688
"2",522,35966,2,"Giselle Juarez",0.732
"3",620,1625,3,"Kierstin Anderson-Glass",0.773
"4",671,20487,4,"Summer Ellyson",0.799
"5",756,55841,5,"Gabbie Plain",0.82
"6",487,24909,6,"Megan Garst",0.823
"7",522,42129,7,"Mariah Lopez",0.832
"8",110,21465,8,"Megan Faraimo",0.848
"9",624,46504,9,"Lindsey McLeod",0.855
"10",10411,5544,10,"Christina Biggerstaff",0.873
"11",509,76147,11,"Danielle Williams",0.893
"12",110,24683,11,"Rachel Garcia",0.893
"13",439,34199,13,"Alyssa Irons",0.921
"14",235,3676,14,"Kelly Barnhill",0.931
"15",651,14401,15,"Georgina Corrick",0.953
"16",694,60278,16,"Ashley Rogers",0.959
"17",386,55405,17,"Calista Phippen",0.961
"18",703,20328,17,"Miranda Elish",0.961
"19",317,891,19,"Odicci Alexander",0.976
"20",8,23220,20,"Montana Fouts",0.984
"21",661,40910,21,"Jennifer Leonhardt",0.986
"22",234,37508,22,"Meghan King",0.987
"23",29,46718,23,"Taylor McQuillin",0.989
"24",716,35377,24,"Leanna Johnson",0.99
"25",483,39610,25,"Megan Landry",0.991
"26",28755,57727,26,"Riley Randolph",0.992
"27",288,4710,27,"Presley Bell",0.994
"28",29,17399,28,"Alyssa Denham",0.995
"29",428,22337,29,"Amber Fiser",0.996
"30",355,18156,29,"Julia DiMartino",0.996
"31",742,59922,31,"Keely Rochard",0.997
"32",43,57332,32,"Morgan Rackel",1.009
"33",756,1293,33,"Taran Alvelo",1.028
"34",391,14184,34,"Courtney Coppersmith",1.04
"35",28600,35862,35,"Mandy Jordan",1.051
"36",108,77703,36,"Brooke Yanez",1.054
"37",97,44522,37,"Dani Martinez",1.056
"38",288,30508,38,"Savannah Heebner",1.063
"39",310,78289,39,"Kara Zazzaro",1.065
"40",68,19124,40,"Ali Dubois",1.068
"41",694,49655,41,"Matty Moss",1.071
"42",331,62673,42,"Andrea Scali",1.087
"43",315,65367,43,"Faith Sims",1.091
"44",418,4327,44,"Meghan Beaubien",1.097
"45",277,31952,45,"Brittany Hitchcock",1.101
"46",497,71195,46,"Hope Trautwein",1.115
"47",31,28496,47,"Mary Haff",1.12
"48",164,52594,48,"Marybeth Olson",1.124
"49",459,8721,48,"Stephanie Bryden",1.124
"50",317,26611,50,"Megan Good",1.125
"51",112,74116,51,"Robyn Wampler",1.13
"52",30095,9176,52,"Carissa Burgess",1.132
"53",493,40445,52,"KK Leddy",1.132
"54",433,34508,54,"Molly Jacobsen",1.134
"55",414,73116,55,"Courtney Vierstra",1.139
"56",30095,30330,56,"Cambrie Hazel",1.141
"57",771,34178,57,"Emily Ira",1.147
"58",68,24483,58,"Emily Gant",1.15
"59",418,68208,59,"Alex Storako",1.153
"60",654,70059,60,"Haley Thogmartin",1.157
"61",630,71946,61,"Jenessa Ullegue",1.158
"62",719,17131,62,"Chenise Delce",1.159
"63",457,55466,63,"Brittany Pickett",1.168
"64",556,1265,64,"Daniela Alvarez",1.172
"65",199,53058,65,"Emily Otto",1.174
"66",355,11285,66,"Chase Cassady",1.175
"67",31,68227,67,"Autumn Storms",1.177
"68",1104,17401,68,"Ryan Denhart",1.181
"69",655,45862,69,"Alley McDonald",1.19
"70",683,57422,70,"Melissa Rahrich",1.192
"71",553,11379,71,"Crystal Castillo",1.194
"72",14,72936,72,"Celeste Verdolivo",1.2
"73",370,3310,73,"Hannah Bandimere",1.201
"74",285,50834,73,"Kelly Nelson",1.201
"75",306,71154,75,"Tara Trainer",1.202
"76",257,2549,76,"Mary Wilson Avant",1.206
"77",83,25195,76,"Raeanne Geffert",1.206
"78",669,17935,78,"Steffany Dickerson",1.207
"79",670,37507,79,"Meagan King",1.209
"80",128,72649,80,"Breanna Vasquez",1.212
"81",128,75480,81,"Alea White",1.214
"82",587,56688,82,"Corah Price",1.221
"83",489,33786,83,"Kiara Hurley",1.222
"84",521,64843,84,"Samantha Show",1.225
"85",659,35607,85,"Brianna Jones",1.235
"86",682,57983,86,"Katherine Rayner",1.239
"87",101,34609,87,"Jillian James",1.243
"88",248,1804,88,"Bekah Ansbro",1.25
"89",664,71141,89,"Abby Trahan",1.258
"90",102,14373,90,"Savanna Corr",1.26
"91",402,22744,91,"Saleen Flores",1.261
"92",107,19389,92,"Kamalani Dung",1.265
"93",742,19899,93,"Carrie Eberle",1.267
"94",572,60280,94,"Becca Rogers",1.269
"95",454,34602,94,"Hannah James",1.269
"96",433,22284,96,"Brittany Finney",1.271
"97",37,29549,97,"Chardonnay Harris",1.275
"98",96,18483,98,"Hailey Dolcini",1.278
"99",249,39694,98,"Sierra Lange",1.278
"100",676,75890,100,"Kassidy Wilbur",1.281
