"","team_id","player_id","rank","player","whip"
"1",189,49113,1,"Nicole Newman",0.688
"2",522,34566,2,"Giselle Juarez",0.732
"3",620,1572,3,"Kierstin Anderson-Glass",0.773
"4",671,19663,4,"Summer Ellyson",0.799
"5",756,53668,5,"Gabbie Plain",0.82
"6",487,23908,6,"Megan Garst",0.823
"7",522,40498,7,"Mariah Lopez",0.832
"8",110,20598,8,"Megan Faraimo",0.848
"9",624,44694,9,"Lindsey McLeod",0.855
"10",10411,5320,10,"Christina Biggerstaff",0.873
"11",509,73215,11,"Danielle Williams",0.893
"12",110,23689,11,"Rachel Garcia",0.893
"13",439,32861,13,"Alyssa Irons",0.921
"14",235,3532,14,"Kelly Barnhill",0.931
"15",651,13825,15,"Georgina Corrick",0.953
"16",694,57926,16,"Ashley Rogers",0.959
"17",386,53256,17,"Calista Phippen",0.961
"18",703,19511,17,"Miranda Elish",0.961
"19",317,864,19,"Odicci Alexander",0.976
"20",8,22282,20,"Montana Fouts",0.984
"21",661,39323,21,"Jennifer Leonhardt",0.986
"22",234,36052,22,"Meghan King",0.987
"23",29,44900,23,"Taylor McQuillin",0.989
"24",716,33990,24,"Leanna Johnson",0.99
"25",483,38076,25,"Megan Landry",0.991
"26",28755,55483,26,"Riley Randolph",0.992
"27",288,4522,27,"Presley Bell",0.994
"28",29,16695,28,"Alyssa Denham",0.995
"29",428,21432,29,"Amber Fiser",0.996
"30",355,17418,29,"Julia DiMartino",0.996
"31",742,57593,31,"Keely Rochard",0.997
"32",43,55101,32,"Morgan Rackel",1.009
"33",756,1248,33,"Taran Alvelo",1.028
"34",391,13619,34,"Courtney Coppersmith",1.04
"35",28600,34462,35,"Mandy Jordan",1.051
"36",108,74720,36,"Brooke Yanez",1.054
"37",97,42790,37,"Dani Martinez",1.056
"38",288,29296,38,"Savannah Heebner",1.063
"39",310,75284,39,"Kara Zazzaro",1.065
"40",68,18350,40,"Ali Dubois",1.068
"41",694,47731,41,"Matty Moss",1.071
"42",331,60244,42,"Andrea Scali",1.087
"43",315,62836,43,"Faith Sims",1.091
"44",418,4155,44,"Meghan Beaubien",1.097
"45",277,30685,45,"Brittany Hitchcock",1.101
"46",497,68440,46,"Hope Trautwein",1.115
"47",31,27367,47,"Mary Haff",1.12
"48",164,50566,48,"Marybeth Olson",1.124
"49",459,8375,48,"Stephanie Bryden",1.124
"50",317,25545,50,"Megan Good",1.125
"51",112,71258,51,"Robyn Wampler",1.13
"52",30095,8822,52,"Carissa Burgess",1.132
"53",493,38871,52,"KK Leddy",1.132
"54",433,33163,54,"Molly Jacobsen",1.134
"55",414,70297,55,"Courtney Vierstra",1.139
"56",30095,29122,56,"Cambrie Hazel",1.141
"57",771,32840,57,"Emily Ira",1.147
"58",68,23495,58,"Emily Gant",1.15
"59",418,65573,59,"Alex Storako",1.153
"60",654,67351,60,"Haley Thogmartin",1.157
"61",630,69170,61,"Jenessa Ullegue",1.158
"62",719,16446,62,"Chenise Delce",1.159
"63",457,53308,63,"Brittany Pickett",1.168
"64",556,1220,64,"Daniela Alvarez",1.172
"65",199,51008,65,"Emily Otto",1.174
"66",355,10838,66,"Chase Cassady",1.175
"67",31,65591,67,"Autumn Storms",1.177
"68",1104,16697,68,"Ryan Denhart",1.181
"69",655,44077,69,"Alley McDonald",1.19
"70",683,55187,70,"Melissa Rahrich",1.192
"71",553,10928,71,"Crystal Castillo",1.194
"72",14,70125,72,"Celeste Verdolivo",1.2
"73",370,3177,73,"Hannah Bandimere",1.201
"74",285,48871,73,"Kelly Nelson",1.201
"75",306,68402,75,"Tara Trainer",1.202
"76",257,2453,76,"Mary Wilson Avant",1.206
"77",83,24183,76,"Raeanne Geffert",1.206
"78",669,17204,78,"Steffany Dickerson",1.207
"79",670,36051,79,"Meagan King",1.209
"80",128,69850,80,"Breanna Vasquez",1.212
"81",128,72574,81,"Alea White",1.214
"82",587,54488,82,"Corah Price",1.221
"83",489,32459,83,"Kiara Hurley",1.222
"84",521,62329,84,"Samantha Show",1.225
"85",659,34215,85,"Brianna Jones",1.235
"86",682,55721,86,"Katherine Rayner",1.239
"87",101,33258,87,"Jillian James",1.243
"88",248,1744,88,"Bekah Ansbro",1.25
"89",664,68389,89,"Abby Trahan",1.258
"90",102,13801,90,"Savanna Corr",1.26
"91",402,21825,91,"Saleen Flores",1.261
"92",107,18608,92,"Kamalani Dung",1.265
"93",742,19092,93,"Carrie Eberle",1.267
"94",572,57928,94,"Becca Rogers",1.269
"95",454,33251,94,"Hannah James",1.269
"96",433,21379,96,"Brittany Finney",1.271
"97",37,28370,97,"Chardonnay Harris",1.275
"98",96,17735,98,"Hailey Dolcini",1.278
"99",249,38158,98,"Sierra Lange",1.278
"100",676,72968,100,"Kassidy Wilbur",1.281
