"","team_id","player_id","rank","player","whip"
"1",189,50863,1,"Nicole Newman",0.688
"2",522,35818,2,"Giselle Juarez",0.732
"3",620,1620,3,"Kierstin Anderson-Glass",0.773
"4",671,20406,4,"Summer Ellyson",0.799
"5",756,55598,5,"Gabbie Plain",0.82
"6",487,24806,6,"Megan Garst",0.823
"7",522,41953,7,"Mariah Lopez",0.832
"8",110,21377,8,"Megan Faraimo",0.848
"9",624,46298,9,"Lindsey McLeod",0.855
"10",10411,5526,10,"Christina Biggerstaff",0.873
"11",509,75824,11,"Danielle Williams",0.893
"12",110,24580,11,"Rachel Garcia",0.893
"13",439,34058,13,"Alyssa Irons",0.921
"14",235,3665,14,"Kelly Barnhill",0.931
"15",651,14348,15,"Georgina Corrick",0.953
"16",694,60008,16,"Ashley Rogers",0.959
"17",386,55166,17,"Calista Phippen",0.961
"18",703,20249,17,"Miranda Elish",0.961
"19",317,889,19,"Odicci Alexander",0.976
"20",8,23126,20,"Montana Fouts",0.984
"21",661,40740,21,"Jennifer Leonhardt",0.986
"22",234,37351,22,"Meghan King",0.987
"23",29,46511,23,"Taylor McQuillin",0.989
"24",716,35232,24,"Leanna Johnson",0.99
"25",483,39449,25,"Megan Landry",0.991
"26",28755,57476,26,"Riley Randolph",0.992
"27",288,4695,27,"Presley Bell",0.994
"28",29,17329,28,"Alyssa Denham",0.995
"29",428,22245,29,"Amber Fiser",0.996
"30",355,18086,29,"Julia DiMartino",0.996
"31",742,59657,31,"Keely Rochard",0.997
"32",43,57082,32,"Morgan Rackel",1.009
"33",756,1288,33,"Taran Alvelo",1.028
"34",391,14132,34,"Courtney Coppersmith",1.04
"35",28600,35714,35,"Mandy Jordan",1.051
"36",108,77378,36,"Brooke Yanez",1.054
"37",97,44332,37,"Dani Martinez",1.056
"38",288,30384,38,"Savannah Heebner",1.063
"39",310,77961,39,"Kara Zazzaro",1.065
"40",68,19050,40,"Ali Dubois",1.068
"41",694,49441,41,"Matty Moss",1.071
"42",331,62397,42,"Andrea Scali",1.087
"43",315,65074,43,"Faith Sims",1.091
"44",418,4313,44,"Meghan Beaubien",1.097
"45",277,31821,45,"Brittany Hitchcock",1.101
"46",497,70886,46,"Hope Trautwein",1.115
"47",31,28381,47,"Mary Haff",1.12
"48",164,52371,48,"Marybeth Olson",1.124
"49",459,8690,48,"Stephanie Bryden",1.124
"50",317,26503,50,"Megan Good",1.125
"51",112,73800,51,"Robyn Wampler",1.13
"52",30095,9143,52,"Carissa Burgess",1.132
"53",493,40277,52,"KK Leddy",1.132
"54",433,34367,54,"Molly Jacobsen",1.134
"55",414,72802,55,"Courtney Vierstra",1.139
"56",30095,30208,56,"Cambrie Hazel",1.141
"57",771,34037,57,"Emily Ira",1.147
"58",68,24381,58,"Emily Gant",1.15
"59",418,67907,59,"Alex Storako",1.153
"60",654,69754,60,"Haley Thogmartin",1.157
"61",630,71635,61,"Jenessa Ullegue",1.158
"62",719,17062,62,"Chenise Delce",1.159
"63",457,55225,63,"Brittany Pickett",1.168
"64",556,1260,64,"Daniela Alvarez",1.172
"65",199,52835,65,"Emily Otto",1.174
"66",355,11243,66,"Chase Cassady",1.175
"67",31,67926,67,"Autumn Storms",1.177
"68",1104,17331,68,"Ryan Denhart",1.181
"69",655,45660,69,"Alley McDonald",1.19
"70",683,57171,70,"Melissa Rahrich",1.192
"71",553,11335,71,"Crystal Castillo",1.194
"72",14,72622,72,"Celeste Verdolivo",1.2
"73",370,3299,73,"Hannah Bandimere",1.201
"74",285,50617,73,"Kelly Nelson",1.201
"75",306,70845,75,"Tara Trainer",1.202
"76",257,2540,76,"Mary Wilson Avant",1.206
"77",83,25091,76,"Raeanne Geffert",1.206
"78",669,17866,78,"Steffany Dickerson",1.207
"79",670,37350,79,"Meagan King",1.209
"80",128,72337,80,"Breanna Vasquez",1.212
"81",128,75159,81,"Alea White",1.214
"82",587,56441,82,"Corah Price",1.221
"83",489,33647,83,"Kiara Hurley",1.222
"84",521,64552,84,"Samantha Show",1.225
"85",659,35460,85,"Brianna Jones",1.235
"86",682,57730,86,"Katherine Rayner",1.239
"87",101,34468,87,"Jillian James",1.243
"88",248,1799,88,"Bekah Ansbro",1.25
"89",664,70832,89,"Abby Trahan",1.258
"90",102,14320,90,"Savanna Corr",1.26
"91",402,22652,91,"Saleen Flores",1.261
"92",107,19315,92,"Kamalani Dung",1.265
"93",742,19822,93,"Carrie Eberle",1.267
"94",572,60010,94,"Becca Rogers",1.269
"95",454,34461,94,"Hannah James",1.269
"96",433,22192,96,"Brittany Finney",1.271
"97",37,29428,97,"Chardonnay Harris",1.275
"98",96,18412,98,"Hailey Dolcini",1.278
"99",249,39533,98,"Sierra Lange",1.278
"100",676,75568,100,"Kassidy Wilbur",1.281
