"","team_id","player_id","rank","player","whip"
"1",189,55703,1,"Nicole Newman",0.688
"2",522,39194,2,"Giselle Juarez",0.732
"3",620,1766,3,"Kierstin Anderson-glass",0.773
"4",671,22269,4,"Summer Ellyson",0.799
"5",756,60882,5,"Gabbie Plain",0.82
"6",487,27114,6,"Megan Garst",0.823
"7",522,45922,7,"Mariah Lopez",0.832
"8",110,23339,8,"Megan Faraimo",0.848
"9",624,50720,9,"Lindsey Mcleod",0.855
"10",10411,6036,10,"Christina Biggerstaff",0.873
"11",509,83089,11,"Danielle Williams",0.893
"12",110,26867,11,"Rachel Garcia",0.893
"13",439,37258,13,"Alyssa Irons",0.921
"14",235,3994,14,"Kelly Barnhill",0.931
"15",651,15627,15,"Georgina Corrick",0.953
"16",694,65717,16,"Ashley Rogers",0.959
"17",386,60400,17,"Calista Phippen",0.961
"18",703,22101,17,"Miranda Elish",0.961
"19",317,972,19,"Odicci Alexander",0.976
"20",8,25255,20,"Montana Fouts",0.984
"21",661,44595,21,"Jennifer Leonhardt",0.986
"22",234,40887,22,"Meghan King",0.987
"23",29,50958,23,"Taylor Mcquillin",0.989
"24",716,38540,24,"Leanna Johnson",0.99
"25",483,43170,25,"Megan Landry",0.991
"26",28755,62947,26,"Riley Randolph",0.992
"27",288,5135,27,"Presley Bell",0.994
"28",29,18920,28,"Alyssa Denham",0.995
"29",428,24278,29,"Amber Fiser",0.996
"30",355,19746,29,"Julia Dimartino",0.996
"31",742,65332,31,"Keely Rochard",0.997
"32",43,62506,32,"Morgan Rackel",1.009
"33",756,1399,33,"Taran Alvelo",1.028
"34",391,15392,34,"Courtney Coppersmith",1.04
"35",28600,39077,35,"Mandy Jordan",1.051
"36",108,84765,36,"Brooke Yanez",1.054
"37",97,48552,37,"Dani Martinez",1.056
"38",288,33217,38,"Savannah Heebner",1.063
"39",310,85402,39,"Kara Zazzaro",1.065
"40",68,20812,40,"Ali Dubois",1.068
"41",694,54153,41,"Matty Moss",1.071
"42",331,68313,42,"Andrea Scali",1.087
"43",315,71278,43,"Faith Sims",1.091
"44",418,4716,44,"Meghan Beaubien",1.097
"45",277,34790,45,"Brittany Hitchcock",1.101
"46",497,77662,46,"Hope Trautwein",1.115
"47",31,31024,47,"Mary Haff",1.12
"48",164,57355,48,"Marybeth Olson",1.124
"49",459,9467,48,"Stephanie Bryden",1.124
"50",317,28966,50,"Megan Good",1.125
"51",112,80871,51,"Robyn Wampler",1.13
"52",30095,9952,52,"Carissa Burgess",1.132
"53",493,44088,52,"Kk Leddy",1.132
"54",433,37581,54,"Molly Jacobsen",1.134
"55",414,79787,55,"Courtney Vierstra",1.139
"56",30095,33025,56,"Cambrie Hazel",1.141
"57",771,37235,57,"Emily Ira",1.147
"58",68,26644,58,"Emily Gant",1.15
"59",418,74385,59,"Alex Storako",1.153
"60",654,76415,60,"Haley Thogmartin",1.157
"61",630,78492,61,"Jenessa Ullegue",1.158
"62",719,18624,62,"Chenise Delce",1.159
"63",457,60465,63,"Brittany Pickett",1.168
"64",556,1368,64,"Daniela Alvarez",1.172
"65",199,57856,65,"Emily Otto",1.174
"66",355,12254,66,"Chase Cassady",1.175
"67",31,74408,67,"Autumn Storms",1.177
"68",1104,18922,68,"Ryan Denhart",1.181
"69",655,50024,69,"Alley Mcdonald",1.19
"70",683,62609,70,"Melissa Rahrich",1.192
"71",553,12354,71,"Crystal Castillo",1.194
"72",14,79584,72,"Celeste Verdolivo",1.2
"73",370,3598,73,"Hannah Bandimere",1.201
"74",285,55424,73,"Kelly Nelson",1.201
"75",306,77617,75,"Tara Trainer",1.202
"76",257,2771,76,"Mary wilson Avant",1.206
"77",83,27423,76,"Raeanne Geffert",1.206
"78",669,19506,78,"Steffany Dickerson",1.207
"79",670,40886,79,"Meagan King",1.209
"80",128,79271,80,"Breanna Vasquez",1.212
"81",128,82358,81,"Alea White",1.214
"82",587,61798,82,"Corah Price",1.221
"83",489,36798,83,"Kiara Hurley",1.222
"84",521,70704,84,"Samantha Show",1.225
"85",659,38798,85,"Brianna Jones",1.235
"86",682,63224,86,"Katherine Rayner",1.239
"87",101,37692,87,"Jillian James",1.243
"88",248,1961,88,"Bekah Ansbro",1.25
"89",664,77604,89,"Abby Trahan",1.258
"90",102,15596,90,"Savanna Corr",1.26
"91",402,24729,91,"Saleen Flores",1.261
"92",107,21095,92,"Kamalani Dung",1.265
"93",742,21645,93,"Carrie Eberle",1.267
"94",572,65719,94,"Becca Rogers",1.269
"95",454,37684,94,"Hannah James",1.269
"96",433,24222,96,"Brittany Finney",1.271
"97",37,32181,97,"Chardonnay Harris",1.275
"98",96,20111,98,"Hailey Dolcini",1.278
"99",249,43264,98,"Sierra Lange",1.278
"100",676,82799,100,"Kassidy Wilbur",1.281
