"","team_id","player_id","rank","player","whip"
"1",189,51039,1,"Nicole Newman",0.688
"2",522,35933,2,"Giselle Juarez",0.732
"3",620,1622,3,"Kierstin Anderson-Glass",0.773
"4",671,20461,4,"Summer Ellyson",0.799
"5",756,55795,5,"Gabbie Plain",0.82
"6",487,24878,6,"Megan Garst",0.823
"7",522,42094,7,"Mariah Lopez",0.832
"8",110,21438,8,"Megan Faraimo",0.848
"9",624,46465,9,"Lindsey McLeod",0.855
"10",10411,5536,10,"Christina Biggerstaff",0.873
"11",509,76090,11,"Danielle Williams",0.893
"12",110,24652,11,"Rachel Garcia",0.893
"13",439,34166,13,"Alyssa Irons",0.921
"14",235,3671,14,"Kelly Barnhill",0.931
"15",651,14378,15,"Georgina Corrick",0.953
"16",694,60227,16,"Ashley Rogers",0.959
"17",386,55360,17,"Calista Phippen",0.961
"18",703,20302,17,"Miranda Elish",0.961
"19",317,889,19,"Odicci Alexander",0.976
"20",8,23192,20,"Montana Fouts",0.984
"21",661,40876,21,"Jennifer Leonhardt",0.986
"22",234,37474,22,"Meghan King",0.987
"23",29,46679,23,"Taylor McQuillin",0.989
"24",716,35344,24,"Leanna Johnson",0.99
"25",483,39577,25,"Megan Landry",0.991
"26",28755,57679,26,"Riley Randolph",0.992
"27",288,4704,27,"Presley Bell",0.994
"28",29,17374,28,"Alyssa Denham",0.995
"29",428,22310,29,"Amber Fiser",0.996
"30",355,18131,29,"Julia DiMartino",0.996
"31",742,59872,31,"Keely Rochard",0.997
"32",43,57284,32,"Morgan Rackel",1.009
"33",756,1290,33,"Taran Alvelo",1.028
"34",391,14161,34,"Courtney Coppersmith",1.04
"35",28600,35829,35,"Mandy Jordan",1.051
"36",108,77647,36,"Brooke Yanez",1.054
"37",97,44485,37,"Dani Martinez",1.056
"38",288,30475,38,"Savannah Heebner",1.063
"39",310,78231,39,"Kara Zazzaro",1.065
"40",68,19099,40,"Ali Dubois",1.068
"41",694,49614,41,"Matty Moss",1.071
"42",331,62622,42,"Andrea Scali",1.087
"43",315,65314,43,"Faith Sims",1.091
"44",418,4321,44,"Meghan Beaubien",1.097
"45",277,31918,45,"Brittany Hitchcock",1.101
"46",497,71139,46,"Hope Trautwein",1.115
"47",31,28464,47,"Mary Haff",1.12
"48",164,52549,48,"Marybeth Olson",1.124
"49",459,8707,48,"Stephanie Bryden",1.124
"50",317,26580,50,"Megan Good",1.125
"51",112,74059,51,"Robyn Wampler",1.13
"52",30095,9161,52,"Carissa Burgess",1.132
"53",493,40412,52,"KK Leddy",1.132
"54",433,34475,54,"Molly Jacobsen",1.134
"55",414,73059,55,"Courtney Vierstra",1.139
"56",30095,30298,56,"Cambrie Hazel",1.141
"57",771,34145,57,"Emily Ira",1.147
"58",68,24453,58,"Emily Gant",1.15
"59",418,68154,59,"Alex Storako",1.153
"60",654,70004,60,"Haley Thogmartin",1.157
"61",630,71889,61,"Jenessa Ullegue",1.158
"62",719,17106,62,"Chenise Delce",1.159
"63",457,55420,63,"Brittany Pickett",1.168
"64",556,1262,64,"Daniela Alvarez",1.172
"65",199,53014,65,"Emily Otto",1.174
"66",355,11269,66,"Chase Cassady",1.175
"67",31,68173,67,"Autumn Storms",1.177
"68",1104,17376,68,"Ryan Denhart",1.181
"69",655,45823,69,"Alley McDonald",1.19
"70",683,57374,70,"Melissa Rahrich",1.192
"71",553,11362,71,"Crystal Castillo",1.194
"72",14,72879,72,"Celeste Verdolivo",1.2
"73",370,3305,73,"Hannah Bandimere",1.201
"74",285,50793,73,"Kelly Nelson",1.201
"75",306,71098,75,"Tara Trainer",1.202
"76",257,2545,76,"Mary Wilson Avant",1.206
"77",83,25164,76,"Raeanne Geffert",1.206
"78",669,17910,78,"Steffany Dickerson",1.207
"79",670,37473,79,"Meagan King",1.209
"80",128,72593,80,"Breanna Vasquez",1.212
"81",128,75423,81,"Alea White",1.214
"82",587,56640,82,"Corah Price",1.221
"83",489,33754,83,"Kiara Hurley",1.222
"84",521,64791,84,"Samantha Show",1.225
"85",659,35574,85,"Brianna Jones",1.235
"86",682,57935,86,"Katherine Rayner",1.239
"87",101,34576,87,"Jillian James",1.243
"88",248,1801,88,"Bekah Ansbro",1.25
"89",664,71085,89,"Abby Trahan",1.258
"90",102,14350,90,"Savanna Corr",1.26
"91",402,22717,91,"Saleen Flores",1.261
"92",107,19364,92,"Kamalani Dung",1.265
"93",742,19874,93,"Carrie Eberle",1.267
"94",572,60229,94,"Becca Rogers",1.269
"95",454,34569,94,"Hannah James",1.269
"96",433,22257,96,"Brittany Finney",1.271
"97",37,29517,97,"Chardonnay Harris",1.275
"98",96,18458,98,"Hailey Dolcini",1.278
"99",249,39661,98,"Sierra Lange",1.278
"100",676,75833,100,"Kassidy Wilbur",1.281
