"","team_id","player_id","rank","player","whip"
"1",189,49781,1,"Nicole Newman",0.688
"2",522,35057,2,"Giselle Juarez",0.732
"3",620,1592,3,"Kierstin Anderson-Glass",0.773
"4",671,19957,4,"Summer Ellyson",0.799
"5",756,54412,5,"Gabbie Plain",0.82
"6",487,24257,6,"Megan Garst",0.823
"7",522,41063,7,"Mariah Lopez",0.832
"8",110,20905,8,"Megan Faraimo",0.848
"9",624,45314,9,"Lindsey McLeod",0.855
"10",10411,5404,10,"Christina Biggerstaff",0.873
"11",509,74224,11,"Danielle Williams",0.893
"12",110,24035,11,"Rachel Garcia",0.893
"13",439,33329,13,"Alyssa Irons",0.921
"14",235,3587,14,"Kelly Barnhill",0.931
"15",651,14017,15,"Georgina Corrick",0.953
"16",694,58741,16,"Ashley Rogers",0.959
"17",386,53993,17,"Calista Phippen",0.961
"18",703,19804,17,"Miranda Elish",0.961
"19",317,875,19,"Odicci Alexander",0.976
"20",8,22611,20,"Montana Fouts",0.984
"21",661,39869,21,"Jennifer Leonhardt",0.986
"22",234,36563,22,"Meghan King",0.987
"23",29,45522,23,"Taylor McQuillin",0.989
"24",716,34475,24,"Leanna Johnson",0.99
"25",483,38610,25,"Megan Landry",0.991
"26",28755,56255,26,"Riley Randolph",0.992
"27",288,4589,27,"Presley Bell",0.994
"28",29,16941,28,"Alyssa Denham",0.995
"29",428,21751,29,"Amber Fiser",0.996
"30",355,17676,29,"Julia DiMartino",0.996
"31",742,58398,31,"Keely Rochard",0.997
"32",43,55869,32,"Morgan Rackel",1.009
"33",756,1263,33,"Taran Alvelo",1.028
"34",391,13806,34,"Courtney Coppersmith",1.04
"35",28600,34953,35,"Mandy Jordan",1.051
"36",108,75745,36,"Brooke Yanez",1.054
"37",97,43392,37,"Dani Martinez",1.056
"38",288,29722,38,"Savannah Heebner",1.063
"39",310,76316,39,"Kara Zazzaro",1.065
"40",68,18620,40,"Ali Dubois",1.068
"41",694,48390,41,"Matty Moss",1.071
"42",331,61078,42,"Andrea Scali",1.087
"43",315,63699,43,"Faith Sims",1.091
"44",418,4217,44,"Meghan Beaubien",1.097
"45",277,31134,45,"Brittany Hitchcock",1.101
"46",497,69383,46,"Hope Trautwein",1.115
"47",31,27759,47,"Mary Haff",1.12
"48",164,51254,48,"Marybeth Olson",1.124
"49",459,8498,48,"Stephanie Bryden",1.124
"50",317,25916,50,"Megan Good",1.125
"51",112,72244,51,"Robyn Wampler",1.13
"52",30095,8946,52,"Carissa Burgess",1.132
"53",493,39412,52,"KK Leddy",1.132
"54",433,33633,54,"Molly Jacobsen",1.134
"55",414,71265,55,"Courtney Vierstra",1.139
"56",30095,29547,56,"Cambrie Hazel",1.141
"57",771,33308,57,"Emily Ira",1.147
"58",68,23840,58,"Emily Gant",1.15
"59",418,66470,59,"Alex Storako",1.153
"60",654,68276,60,"Haley Thogmartin",1.157
"61",630,70121,61,"Jenessa Ullegue",1.158
"62",719,16684,62,"Chenise Delce",1.159
"63",457,54048,63,"Brittany Pickett",1.168
"64",556,1235,64,"Daniela Alvarez",1.172
"65",199,51706,65,"Emily Otto",1.174
"66",355,10994,66,"Chase Cassady",1.175
"67",31,66488,67,"Autumn Storms",1.177
"68",1104,16943,68,"Ryan Denhart",1.181
"69",655,44692,69,"Alley McDonald",1.19
"70",683,55955,70,"Melissa Rahrich",1.192
"71",553,11084,71,"Crystal Castillo",1.194
"72",14,71089,72,"Celeste Verdolivo",1.2
"73",370,3225,73,"Hannah Bandimere",1.201
"74",285,49538,73,"Kelly Nelson",1.201
"75",306,69344,75,"Tara Trainer",1.202
"76",257,2488,76,"Mary Wilson Avant",1.206
"77",83,24535,76,"Raeanne Geffert",1.206
"78",669,17461,78,"Steffany Dickerson",1.207
"79",670,36562,79,"Meagan King",1.209
"80",128,70810,80,"Breanna Vasquez",1.212
"81",128,73572,81,"Alea White",1.214
"82",587,55244,82,"Corah Price",1.221
"83",489,32925,83,"Kiara Hurley",1.222
"84",521,63186,84,"Samantha Show",1.225
"85",659,34702,85,"Brianna Jones",1.235
"86",682,56502,86,"Katherine Rayner",1.239
"87",101,33731,87,"Jillian James",1.243
"88",248,1767,88,"Bekah Ansbro",1.25
"89",664,69331,89,"Abby Trahan",1.258
"90",102,13992,90,"Savanna Corr",1.26
"91",402,22147,91,"Saleen Flores",1.261
"92",107,18881,92,"Kamalani Dung",1.265
"93",742,19379,93,"Carrie Eberle",1.267
"94",572,58743,94,"Becca Rogers",1.269
"95",454,33724,94,"Hannah James",1.269
"96",433,21698,96,"Brittany Finney",1.271
"97",37,28783,97,"Chardonnay Harris",1.275
"98",96,17997,98,"Hailey Dolcini",1.278
"99",249,38693,98,"Sierra Lange",1.278
"100",676,73972,100,"Kassidy Wilbur",1.281
