"","team_id","player_id","rank","player","whip"
"1",189,56184,1,"Nicole Newman",0.688
"2",522,39522,2,"Giselle Juarez",0.732
"3",620,1779,3,"Kierstin Anderson-glass",0.773
"4",671,22446,4,"Summer Ellyson",0.799
"5",756,61407,5,"Gabbie Plain",0.82
"6",487,27346,6,"Megan Garst",0.823
"7",522,46305,7,"Mariah Lopez",0.832
"8",110,23525,8,"Megan Faraimo",0.848
"9",624,51148,9,"Lindsey Mcleod",0.855
"10",10411,6082,10,"Christina Biggerstaff",0.873
"11",509,83804,11,"Danielle Williams",0.893
"12",110,27097,11,"Rachel Garcia",0.893
"13",439,37574,13,"Alyssa Irons",0.921
"14",235,4021,14,"Kelly Barnhill",0.931
"15",651,15745,15,"Georgina Corrick",0.953
"16",694,66284,16,"Ashley Rogers",0.959
"17",386,60925,17,"Calista Phippen",0.961
"18",703,22277,17,"Miranda Elish",0.961
"19",317,978,19,"Odicci Alexander",0.976
"20",8,25464,20,"Montana Fouts",0.984
"21",661,44967,21,"Jennifer Leonhardt",0.986
"22",234,41225,22,"Meghan King",0.987
"23",29,51391,23,"Taylor Mcquillin",0.989
"24",716,38863,24,"Leanna Johnson",0.99
"25",483,43534,25,"Megan Landry",0.991
"26",28755,63488,26,"Riley Randolph",0.992
"27",288,5173,27,"Presley Bell",0.994
"28",29,19068,28,"Alyssa Denham",0.995
"29",428,24480,29,"Amber Fiser",0.996
"30",355,19907,29,"Julia Dimartino",0.996
"31",742,65895,31,"Keely Rochard",0.997
"32",43,63044,32,"Morgan Rackel",1.009
"33",756,1409,33,"Taran Alvelo",1.028
"34",391,15508,34,"Courtney Coppersmith",1.04
"35",28600,39404,35,"Mandy Jordan",1.051
"36",108,85488,36,"Brooke Yanez",1.054
"37",97,48966,37,"Dani Martinez",1.056
"38",288,33497,38,"Savannah Heebner",1.063
"39",310,86128,39,"Kara Zazzaro",1.065
"40",68,20982,40,"Ali Dubois",1.068
"41",694,54617,41,"Matty Moss",1.071
"42",331,68905,42,"Andrea Scali",1.087
"43",315,71894,43,"Faith Sims",1.091
"44",418,4749,44,"Meghan Beaubien",1.097
"45",277,35080,45,"Brittany Hitchcock",1.101
"46",497,78326,46,"Hope Trautwein",1.115
"47",31,31284,47,"Mary Haff",1.12
"48",164,57853,48,"Marybeth Olson",1.124
"49",459,9533,48,"Stephanie Bryden",1.124
"50",317,29204,50,"Megan Good",1.125
"51",112,81571,51,"Robyn Wampler",1.13
"52",30095,10028,52,"Carissa Burgess",1.132
"53",493,44457,52,"Kk Leddy",1.132
"54",433,37900,54,"Molly Jacobsen",1.134
"55",414,80474,55,"Courtney Vierstra",1.139
"56",30095,33304,56,"Cambrie Hazel",1.141
"57",771,37551,57,"Emily Ira",1.147
"58",68,26872,58,"Emily Gant",1.15
"59",418,75023,59,"Alex Storako",1.153
"60",654,77072,60,"Haley Thogmartin",1.157
"61",630,79161,61,"Jenessa Ullegue",1.158
"62",719,18769,62,"Chenise Delce",1.159
"63",457,60990,63,"Brittany Pickett",1.168
"64",556,1378,64,"Daniela Alvarez",1.172
"65",199,58357,65,"Emily Otto",1.174
"66",355,12351,66,"Chase Cassady",1.175
"67",31,75046,67,"Autumn Storms",1.177
"68",1104,19070,68,"Ryan Denhart",1.181
"69",655,50448,69,"Alley Mcdonald",1.19
"70",683,63149,70,"Melissa Rahrich",1.192
"71",553,12453,71,"Crystal Castillo",1.194
"72",14,80270,72,"Celeste Verdolivo",1.2
"73",370,3620,73,"Hannah Bandimere",1.201
"74",285,55903,73,"Kelly Nelson",1.201
"75",306,78281,75,"Tara Trainer",1.202
"76",257,2789,76,"Mary wilson Avant",1.206
"77",83,27655,76,"Raeanne Geffert",1.206
"78",669,19664,78,"Steffany Dickerson",1.207
"79",670,41224,79,"Meagan King",1.209
"80",128,79954,80,"Breanna Vasquez",1.212
"81",128,83071,81,"Alea White",1.214
"82",587,62328,82,"Corah Price",1.221
"83",489,37109,83,"Kiara Hurley",1.222
"84",521,71317,84,"Samantha Show",1.225
"85",659,39125,85,"Brianna Jones",1.235
"86",682,63767,86,"Katherine Rayner",1.239
"87",101,38012,87,"Jillian James",1.243
"88",248,1975,88,"Bekah Ansbro",1.25
"89",664,78268,89,"Abby Trahan",1.258
"90",102,15714,90,"Savanna Corr",1.26
"91",402,24934,91,"Saleen Flores",1.261
"92",107,21268,92,"Kamalani Dung",1.265
"93",742,21820,93,"Carrie Eberle",1.267
"94",572,66286,94,"Becca Rogers",1.269
"95",454,38004,94,"Hannah James",1.269
"96",433,24423,96,"Brittany Finney",1.271
"97",37,32453,97,"Chardonnay Harris",1.275
"98",96,20274,98,"Hailey Dolcini",1.278
"99",249,43628,98,"Sierra Lange",1.278
"100",676,83513,100,"Kassidy Wilbur",1.281
