"","team_id","player_id","rank","player","whip"
"1",189,55351,1,"Nicole Newman",0.688
"2",522,38936,2,"Giselle Juarez",0.732
"3",620,1756,3,"Kierstin Anderson-glass",0.773
"4",671,22116,4,"Summer Ellyson",0.799
"5",756,60509,5,"Gabbie Plain",0.82
"6",487,26925,6,"Megan Garst",0.823
"7",522,45627,7,"Mariah Lopez",0.832
"8",110,23176,8,"Megan Faraimo",0.848
"9",624,50396,9,"Lindsey Mcleod",0.855
"10",10411,6002,10,"Christina Biggerstaff",0.873
"11",509,82583,11,"Danielle Williams",0.893
"12",110,26679,11,"Rachel Garcia",0.893
"13",439,37008,13,"Alyssa Irons",0.921
"14",235,3972,14,"Kelly Barnhill",0.931
"15",651,15532,15,"Georgina Corrick",0.953
"16",694,65320,16,"Ashley Rogers",0.959
"17",386,60028,17,"Calista Phippen",0.961
"18",703,21949,17,"Miranda Elish",0.961
"19",317,964,19,"Odicci Alexander",0.976
"20",8,25079,20,"Montana Fouts",0.984
"21",661,44306,21,"Jennifer Leonhardt",0.986
"22",234,40619,22,"Meghan King",0.987
"23",29,50634,23,"Taylor Mcquillin",0.989
"24",716,38284,24,"Leanna Johnson",0.99
"25",483,42889,25,"Megan Landry",0.991
"26",28755,62568,26,"Riley Randolph",0.992
"27",288,5106,27,"Presley Bell",0.994
"28",29,18791,28,"Alyssa Denham",0.995
"29",428,24108,29,"Amber Fiser",0.996
"30",355,19612,29,"Julia Dimartino",0.996
"31",742,64937,31,"Keely Rochard",0.997
"32",43,62127,32,"Morgan Rackel",1.009
"33",756,1390,33,"Taran Alvelo",1.028
"34",391,15301,34,"Courtney Coppersmith",1.04
"35",28600,38820,35,"Mandy Jordan",1.051
"36",108,84252,36,"Brooke Yanez",1.054
"37",97,48243,37,"Dani Martinez",1.056
"38",288,32993,38,"Savannah Heebner",1.063
"39",310,84886,39,"Kara Zazzaro",1.065
"40",68,20668,40,"Ali Dubois",1.068
"41",694,53809,41,"Matty Moss",1.071
"42",331,67907,42,"Andrea Scali",1.087
"43",315,70851,43,"Faith Sims",1.091
"44",418,4688,44,"Meghan Beaubien",1.097
"45",277,34557,45,"Brittany Hitchcock",1.101
"46",497,77196,46,"Hope Trautwein",1.115
"47",31,30809,47,"Mary Haff",1.12
"48",164,56996,48,"Marybeth Olson",1.124
"49",459,9408,48,"Stephanie Bryden",1.124
"50",317,28768,50,"Megan Good",1.125
"51",112,80379,51,"Robyn Wampler",1.13
"52",30095,9889,52,"Carissa Burgess",1.132
"53",493,43800,52,"Kk Leddy",1.132
"54",433,37331,54,"Molly Jacobsen",1.134
"55",414,79305,55,"Courtney Vierstra",1.139
"56",30095,32802,56,"Cambrie Hazel",1.141
"57",771,36985,57,"Emily Ira",1.147
"58",68,26459,58,"Emily Gant",1.15
"59",418,73943,59,"Alex Storako",1.153
"60",654,75958,60,"Haley Thogmartin",1.157
"61",630,78021,61,"Jenessa Ullegue",1.158
"62",719,18499,62,"Chenise Delce",1.159
"63",457,60093,63,"Brittany Pickett",1.168
"64",556,1359,64,"Daniela Alvarez",1.172
"65",199,57495,65,"Emily Otto",1.174
"66",355,12178,66,"Chase Cassady",1.175
"67",31,73965,67,"Autumn Storms",1.177
"68",1104,18793,68,"Ryan Denhart",1.181
"69",655,49704,69,"Alley Mcdonald",1.19
"70",683,62230,70,"Melissa Rahrich",1.192
"71",553,12278,71,"Crystal Castillo",1.194
"72",14,79105,72,"Celeste Verdolivo",1.2
"73",370,3577,73,"Hannah Bandimere",1.201
"74",285,55075,73,"Kelly Nelson",1.201
"75",306,77152,75,"Tara Trainer",1.202
"76",257,2755,76,"Mary wilson Avant",1.206
"77",83,27234,76,"Raeanne Geffert",1.206
"78",669,19372,78,"Steffany Dickerson",1.207
"79",670,40618,79,"Meagan King",1.209
"80",128,78797,80,"Breanna Vasquez",1.212
"81",128,81856,81,"Alea White",1.214
"82",587,61423,82,"Corah Price",1.221
"83",489,36551,83,"Kiara Hurley",1.222
"84",521,70279,84,"Samantha Show",1.225
"85",659,38541,85,"Brianna Jones",1.235
"86",682,62841,86,"Katherine Rayner",1.239
"87",101,37442,87,"Jillian James",1.243
"88",248,1950,88,"Bekah Ansbro",1.25
"89",664,77139,89,"Abby Trahan",1.258
"90",102,15503,90,"Savanna Corr",1.26
"91",402,24555,91,"Saleen Flores",1.261
"92",107,20950,92,"Kamalani Dung",1.265
"93",742,21497,93,"Carrie Eberle",1.267
"94",572,65322,94,"Becca Rogers",1.269
"95",454,37434,94,"Hannah James",1.269
"96",433,24053,96,"Brittany Finney",1.271
"97",37,31961,97,"Chardonnay Harris",1.275
"98",96,19972,98,"Hailey Dolcini",1.278
"99",249,42983,98,"Sierra Lange",1.278
"100",676,82293,100,"Kassidy Wilbur",1.281
