"","team_id","player_id","rank","player","whip"
"1",300,80215,1,"Ally Wiegand",0.512
"2",745,35484,2,"Hanna Hull",0.742
"3",200,6828,3,"Morgan Bolduk",0.835
"4",1064,66388,4,"Elisabeth Schaffer",0.859
"5",150,55579,5,"Alyssa Olson",0.895
"6",30044,50836,6,"Val Miller",0.929
"7",121,29604,7,"Stefanie Guercio",0.939
"8",185,50511,8,"Madison Milaszewski",0.954
"9",276,43403,9,"Temma Levis",0.955
"10",745,30337,10,"Carla Hall",0.967
"11",30044,64531,11,"Jess Rozick",0.98
"12",247,39227,12,"Ashlyn Kersch",1.006
"13",8567,50810,13,"Sarah Miller",1.007
"14",12973,59604,14,"Megan Potter",1.044
"15",45,71948,15,"Brooke Stock",1.045
"16",542,50921,16,"Kiana Millsaps",1.046
"17",1062,42112,17,"Beatriz Lara",1.053
"18",398,10780,18,"Colleen Campbell",1.055
"19",30064,40158,19,"Celia Knappenberger",1.058
"20",467,3650,20,"Taylor Barbour",1.06
"21",595,33807,21,"Ally Hjort",1.071
"22",30038,45962,21,"Bria Majeski",1.071
"23",805,47607,23,"Bella Matthias",1.077
"24",146,83064,24,"Olivia Zoeller",1.079
"25",166,31107,25,"Haley Harmon",1.087
"26",313,23838,26,"Beth Fleming",1.089
"27",966,67112,27,"Kylee Schwind",1.09
"28",329,62604,28,"Jacqueline Riley",1.092
"29",1454,67041,29,"Drea Schwaier-wolf",1.099
"30",8981,55719,29,"Maggie Oram",1.099
"31",398,53486,31,"Ravenne Nasser",1.103
"32",372,8023,32,"Samantha Bratland",1.109
"33",168,78409,33,"Cady Walts",1.11
"34",28593,16199,34,"Haley Crumpton",1.111
"35",27892,69899,35,"Madeleine Smith",1.114
"36",1159,76037,36,"Whitney Tyler",1.116
"37",565,80121,37,"Candace Whittemore",1.12
"38",807,37472,37,"Olivia Johnson",1.12
"39",1255,5628,39,"Sydnee Bessler",1.126
"40",815,43474,40,"Ginger Lewis",1.139
"41",329,19090,40,"Taryn Digiacomo",1.139
"42",623,53712,42,"Andi Nelson",1.141
"43",789,53055,43,"Mackenzie Murphy",1.146
"44",396,69834,44,"Katlyn Smith",1.152
"45",297,34552,45,"Sydney Hood",1.157
"46",382,31489,46,"Aarin Hartenstein",1.159
"47",8911,45908,46,"Abby Mahsem",1.159
"48",443,43296,48,"Paige Lesher",1.16
"49",2758,15417,49,"Katlyn Coulter",1.166
"50",789,20482,49,"Rebecca Duncan",1.166
"51",712,53392,51,"Alanna Namit",1.169
"52",20220,80231,52,"Emily Wierderholt",1.17
"53",24,76102,53,"Lorena Ukanwa",1.173
"54",808,58549,54,"Mackenzie Phillips",1.174
"55",44,74347,55,"Hannah Thompson",1.178
"56",28749,7515,56,"Kameron Bowling",1.18
"57",73,74834,57,"Scottie Todd",1.184
"58",1400,55489,58,"Kayla Oliveira",1.188
"59",717,76572,58,"Kristi Van meter",1.188
"60",538,54113,60,"Aj Nichols",1.192
"61",443,66447,61,"Alexandria Scheeler",1.194
"62",268,51423,62,"Alex Molloy",1.195
"63",966,53145,62,"Mary pat Murray",1.195
"64",1036,24182,64,"Gina Followell",1.198
"65",46,10680,64,"Nikki Camarati",1.198
"66",30037,38287,66,"Hannah Kampmann",1.2
"67",50,57598,66,"Kirsten Pelletier",1.2
"68",168,76540,68,"Sam Van dorn",1.201
"69",8746,44414,69,"Lindsey Longuet",1.203
"70",615,28543,70,"Julie Graf",1.21
"71",1203,29385,71,"Bayleigh Grogan",1.211
"72",549,63397,72,"Liz Rodarte",1.212
"73",1133,37737,73,"Jen Jones",1.213
"74",712,73029,74,"Eliza Sweet",1.22
"75",18,80307,75,"Jessica Wilcox",1.221
"76",374,15582,75,"Kayley Cox",1.221
"77",30190,32820,77,"Morgan Heritage",1.226
"78",679,11073,78,"Marissa Cappello",1.227
"79",218,69749,79,"Erin Smith",1.232
"80",795,52669,80,"Maddie Muelken",1.238
"81",548,50638,81,"Caitlyn Miller",1.24
"82",1115,5707,82,"Lily Beurman",1.244
"83",30114,19876,83,"Becca Dougherty",1.245
"84",238,29793,83,"Kelsi Gunarathne",1.245
"85",21830,21117,85,"Melissa Eckman",1.246
"86",16142,6780,85,"Miranda Bohn",1.246
"87",30041,3737,87,"Miranda Barker",1.247
"88",492,14988,88,"Gianna Corban",1.248
"89",618,66595,89,"Maggie Schley",1.256
"90",225,41726,90,"Ashton Lambeth",1.258
"91",30037,66136,91,"Katie Saupe",1.259
"92",21852,25358,92,"Morghan Fulton",1.262
"93",424,57189,93,"Rachel Patting",1.264
"94",564,23729,94,"Erin Fitzsimmons",1.268
"95",263,15561,95,"Cheyanne Cox",1.277
"96",491,8010,96,"Beth Braswell",1.278
"97",259,17906,97,"Jesse Dedomenico",1.28
"98",475,24578,98,"Emily Fox",1.282
"99",484,23249,99,"Alexis Ferris",1.289
"100",1130,35627,100,"Madison Hunt",1.291
