"","team_id","player_id","rank","player","whip"
"1",300,75761,1,"Ally Wiegand",0.512
"2",745,33531,2,"Hanna Hull",0.742
"3",200,6456,3,"Morgan Bolduk",0.835
"4",1064,62736,4,"Elisabeth Schaffer",0.859
"5",150,52512,5,"Alyssa Olson",0.895
"6",30044,48030,6,"Val Miller",0.929
"7",121,27977,7,"Stefanie Guercio",0.939
"8",185,47719,8,"Madison Milaszewski",0.954
"9",276,41012,9,"Temma Levis",0.955
"10",745,28654,10,"Carla Hall",0.967
"11",30044,60974,11,"Jess Rozick",0.98
"12",247,37055,12,"Ashlyn Kersch",1.006
"13",8567,48004,13,"Sarah Miller",1.007
"14",12973,56328,14,"Megan Potter",1.044
"15",45,67988,15,"Brooke Stock",1.045
"16",542,48105,16,"Kiana Millsaps",1.046
"17",1062,39795,17,"Beatriz Lara",1.053
"18",398,10183,18,"Colleen Campbell",1.055
"19",30064,37941,19,"Celia Knappenberger",1.058
"20",467,3445,20,"Taylor Barbour",1.06
"21",595,31945,21,"Ally Hjort",1.071
"22",30038,43426,21,"Bria Majeski",1.071
"23",805,44970,23,"Bella Matthias",1.077
"24",146,78463,24,"Olivia Zoeller",1.079
"25",166,29380,25,"Haley Harmon",1.087
"26",313,22547,26,"Beth Fleming",1.089
"27",966,63428,27,"Kylee Schwind",1.09
"28",329,59157,28,"Jacqueline Riley",1.092
"29",1454,63358,29,"Drea Schwaier-Wolf",1.099
"30",8981,52645,29,"Maggie Oram",1.099
"31",398,50533,31,"Ravenne Nasser",1.103
"32",372,7577,32,"Samantha Bratland",1.109
"33",168,74050,33,"Cady Walts",1.11
"34",28593,15310,34,"Haley Crumpton",1.111
"35",27892,66054,35,"Madeleine Smith",1.114
"36",1159,71822,36,"Whitney Tyler",1.116
"37",565,75672,37,"Candace Whittemore",1.12
"38",807,35403,37,"Olivia Johnson",1.12
"39",1255,5311,39,"Sydnee Bessler",1.126
"40",815,41082,40,"Ginger Lewis",1.139
"41",329,18039,40,"Taryn DiGiacomo",1.139
"42",623,50746,42,"Andi Nelson",1.141
"43",789,50123,43,"Mackenzie Murphy",1.146
"44",396,65994,44,"Katlyn Smith",1.152
"45",297,32648,45,"Sydney Hood",1.157
"46",382,29741,46,"Aarin Hartenstein",1.159
"47",8911,43374,46,"Abby Mahsem",1.159
"48",443,40914,48,"Paige Lesher",1.16
"49",2758,14574,49,"Katlyn Coulter",1.166
"50",789,19348,49,"Rebecca Duncan",1.166
"51",712,50447,51,"Alanna Namit",1.169
"52",20220,75777,52,"Emily Wierderholt",1.17
"53",24,71882,53,"Lorena Ukanwa",1.173
"54",808,55327,54,"Mackenzie Phillips",1.174
"55",44,70245,55,"Hannah Thompson",1.178
"56",28749,7105,56,"Kameron Bowling",1.18
"57",73,70695,57,"Scottie Todd",1.184
"58",1400,52426,58,"Kayla Oliveira",1.188
"59",717,72312,58,"Kristi Van Meter",1.188
"60",538,51124,60,"AJ Nichols",1.192
"61",443,62795,61,"Alexandria Scheeler",1.194
"62",268,48576,62,"Alex Molloy",1.195
"63",966,50209,62,"Mary Pat Murray",1.195
"64",1036,22868,64,"Gina Followell",1.198
"65",46,10089,64,"Nikki Camarati",1.198
"66",30037,36167,66,"Hannah Kampmann",1.2
"67",50,54432,66,"Kirsten Pelletier",1.2
"68",168,72280,68,"Sam Van Dorn",1.201
"69",8746,41971,69,"Lindsey Longuet",1.203
"70",615,26961,70,"Julie Graf",1.21
"71",1203,27768,71,"Bayleigh Grogan",1.211
"72",549,59912,72,"Liz Rodarte",1.212
"73",1133,35652,73,"Jen Jones",1.213
"74",712,69008,74,"Eliza Sweet",1.22
"75",18,75850,75,"Jessica Wilcox",1.221
"76",374,14726,75,"Kayley Cox",1.221
"77",30190,31011,77,"Morgan Heritage",1.226
"78",679,10457,78,"Marissa Cappello",1.227
"79",218,65912,79,"Erin Smith",1.232
"80",795,49753,80,"Maddie Muelken",1.238
"81",548,47841,81,"Caitlyn Miller",1.24
"82",1115,5384,82,"Lily Beurman",1.244
"83",30114,18776,83,"Becca Dougherty",1.245
"84",238,28156,83,"Kelsi Gunarathne",1.245
"85",21830,19951,85,"Melissa Eckman",1.246
"86",16142,6411,85,"Miranda Bohn",1.246
"87",30041,3527,87,"Miranda Barker",1.247
"88",492,14169,88,"Gianna Corban",1.248
"89",618,62936,89,"Maggie Schley",1.256
"90",225,39433,90,"Ashton Lambeth",1.258
"91",30037,62497,91,"Katie Saupe",1.259
"92",21852,23963,92,"Morghan Fulton",1.262
"93",424,54043,93,"Rachel Patting",1.264
"94",564,22442,94,"Erin Fitzsimmons",1.268
"95",1390,72665,95,"Jodie Vaughn",1.27
"96",263,14708,96,"Cheyanne Cox",1.277
"97",491,7564,97,"Beth Braswell",1.278
"98",259,16917,98,"Jesse DeDomenico",1.28
"99",475,23239,99,"Emily Fox",1.282
"100",484,21983,100,"Alexis Ferris",1.289
