"","team_id","player_id","rank","player","whip"
"1",300,80298,1,"Ally Wiegand",0.512
"2",745,35521,2,"Hanna Hull",0.742
"3",200,6836,3,"Morgan Bolduk",0.835
"4",1064,66453,4,"Elisabeth Schaffer",0.859
"5",150,55637,5,"Alyssa Olson",0.895
"6",30044,50890,6,"Val Miller",0.929
"7",121,29636,7,"Stefanie Guercio",0.939
"8",185,50565,8,"Madison Milaszewski",0.954
"9",276,43447,9,"Temma Levis",0.955
"10",745,30370,10,"Carla Hall",0.967
"11",30044,64595,11,"Jess Rozick",0.98
"12",247,39269,12,"Ashlyn Kersch",1.006
"13",8567,50864,13,"Sarah Miller",1.007
"14",12973,59665,14,"Megan Potter",1.044
"15",45,72022,15,"Brooke Stock",1.045
"16",542,50975,16,"Kiana Millsaps",1.046
"17",1062,42155,17,"Beatriz Lara",1.053
"18",398,10792,18,"Colleen Campbell",1.055
"19",30064,40200,19,"Celia Knappenberger",1.058
"20",467,3654,20,"Taylor Barbour",1.06
"21",595,33841,21,"Ally Hjort",1.071
"22",30038,46006,21,"Bria Majeski",1.071
"23",805,47652,23,"Bella Matthias",1.077
"24",146,83148,24,"Olivia Zoeller",1.079
"25",166,31140,25,"Haley Harmon",1.087
"26",313,23867,26,"Beth Fleming",1.089
"27",966,67177,27,"Kylee Schwind",1.09
"28",329,62668,28,"Jacqueline Riley",1.092
"29",1454,67106,29,"Drea Schwaier-wolf",1.099
"30",8981,55777,29,"Maggie Oram",1.099
"31",398,53543,31,"Ravenne Nasser",1.103
"32",372,8033,32,"Samantha Bratland",1.109
"33",168,78489,33,"Cady Walts",1.11
"34",28593,16218,34,"Haley Crumpton",1.111
"35",27892,69970,35,"Madeleine Smith",1.114
"36",1159,76116,36,"Whitney Tyler",1.116
"37",565,80203,37,"Candace Whittemore",1.12
"38",807,37513,37,"Olivia Johnson",1.12
"39",1255,5635,39,"Sydnee Bessler",1.126
"40",815,43518,40,"Ginger Lewis",1.139
"41",329,19114,40,"Taryn Digiacomo",1.139
"42",623,53769,42,"Andi Nelson",1.141
"43",789,53111,43,"Mackenzie Murphy",1.146
"44",396,69905,44,"Katlyn Smith",1.152
"45",297,34588,45,"Sydney Hood",1.157
"46",382,31522,46,"Aarin Hartenstein",1.159
"47",8911,45952,46,"Abby Mahsem",1.159
"48",443,43340,48,"Paige Lesher",1.16
"49",2758,15434,49,"Katlyn Coulter",1.166
"50",789,20506,49,"Rebecca Duncan",1.166
"51",712,53449,51,"Alanna Namit",1.169
"52",20220,80314,52,"Emily Wierderholt",1.17
"53",24,76181,53,"Lorena Ukanwa",1.173
"54",808,58610,54,"Mackenzie Phillips",1.174
"55",44,74426,55,"Hannah Thompson",1.178
"56",28749,7524,56,"Kameron Bowling",1.18
"57",73,74913,57,"Scottie Todd",1.184
"58",1400,55547,58,"Kayla Oliveira",1.188
"59",717,76651,58,"Kristi Van meter",1.188
"60",538,54170,60,"Aj Nichols",1.192
"61",443,66512,61,"Alexandria Scheeler",1.194
"62",268,51477,62,"Alex Molloy",1.195
"63",966,53201,62,"Mary pat Murray",1.195
"64",1036,24211,64,"Gina Followell",1.198
"65",46,10692,64,"Nikki Camarati",1.198
"66",30037,38328,66,"Hannah Kampmann",1.2
"67",50,57658,66,"Kirsten Pelletier",1.2
"68",168,76619,68,"Sam Van dorn",1.201
"69",8746,44458,69,"Lindsey Longuet",1.203
"70",615,28574,70,"Julie Graf",1.21
"71",1203,29417,71,"Bayleigh Grogan",1.211
"72",549,63461,72,"Liz Rodarte",1.212
"73",1133,37778,73,"Jen Jones",1.213
"74",712,73106,74,"Eliza Sweet",1.22
"75",18,80390,75,"Jessica Wilcox",1.221
"76",374,15599,75,"Kayley Cox",1.221
"77",30190,32853,77,"Morgan Heritage",1.226
"78",679,11085,78,"Marissa Cappello",1.227
"79",218,69820,79,"Erin Smith",1.232
"80",795,52725,80,"Maddie Muelken",1.238
"81",548,50692,81,"Caitlyn Miller",1.24
"82",1115,5714,82,"Lily Beurman",1.244
"83",30114,19900,83,"Becca Dougherty",1.245
"84",238,29826,83,"Kelsi Gunarathne",1.245
"85",21830,21141,85,"Melissa Eckman",1.246
"86",16142,6788,85,"Miranda Bohn",1.246
"87",30041,3741,87,"Miranda Barker",1.247
"88",492,15005,88,"Gianna Corban",1.248
"89",618,66660,89,"Maggie Schley",1.256
"90",225,41768,90,"Ashton Lambeth",1.258
"91",30037,66200,91,"Katie Saupe",1.259
"92",21852,25387,92,"Morghan Fulton",1.262
"93",424,57249,93,"Rachel Patting",1.264
"94",564,23758,94,"Erin Fitzsimmons",1.268
"95",263,15578,95,"Cheyanne Cox",1.277
"96",491,8020,96,"Beth Braswell",1.278
"97",259,17926,97,"Jesse Dedomenico",1.28
"98",475,24607,98,"Emily Fox",1.282
"99",484,23276,99,"Alexis Ferris",1.289
"100",1130,35664,100,"Madison Hunt",1.291
