"","team_id","player_id","rank","player","whip"
"1",300,75449,1,"Ally Wiegand",0.512
"2",745,33397,2,"Hanna Hull",0.742
"3",200,6438,3,"Morgan Bolduk",0.835
"4",1064,62474,4,"Elisabeth Schaffer",0.859
"5",150,52305,5,"Alyssa Olson",0.895
"6",30044,47834,6,"Val Miller",0.929
"7",121,27874,7,"Stefanie Guercio",0.939
"8",185,47523,8,"Madison Milaszewski",0.954
"9",276,40852,9,"Temma Levis",0.955
"10",745,28547,10,"Carla Hall",0.967
"11",30044,60718,11,"Jess Rozick",0.98
"12",247,36910,12,"Ashlyn Kersch",1.006
"13",8567,47808,13,"Sarah Miller",1.007
"14",12973,56097,14,"Megan Potter",1.044
"15",45,67705,15,"Brooke Stock",1.045
"16",542,47909,16,"Kiana Millsaps",1.046
"17",1062,39642,17,"Beatriz Lara",1.053
"18",398,10154,18,"Colleen Campbell",1.055
"19",30064,37792,19,"Celia Knappenberger",1.058
"20",467,3437,20,"Taylor Barbour",1.06
"21",595,31823,21,"Ally Hjort",1.071
"22",30038,43257,21,"Bria Majeski",1.071
"23",805,44792,23,"Bella Matthias",1.077
"24",146,78143,24,"Olivia Zoeller",1.079
"25",166,29271,25,"Haley Harmon",1.087
"26",313,22467,26,"Beth Fleming",1.089
"27",966,63162,27,"Kylee Schwind",1.09
"28",329,58913,28,"Jacqueline Riley",1.092
"29",1454,63093,29,"Drea Schwaier-Wolf",1.099
"30",8981,52438,29,"Maggie Oram",1.099
"31",398,50331,31,"Ravenne Nasser",1.103
"32",372,7557,32,"Samantha Bratland",1.109
"33",168,73749,33,"Cady Walts",1.11
"34",28593,15268,34,"Haley Crumpton",1.111
"35",27892,65775,35,"Madeleine Smith",1.114
"36",1159,71527,36,"Whitney Tyler",1.116
"37",565,75360,37,"Candace Whittemore",1.12
"38",807,35264,37,"Olivia Johnson",1.12
"39",1255,5297,39,"Sydnee Bessler",1.126
"40",815,40922,40,"Ginger Lewis",1.139
"41",329,17980,40,"Taryn DiGiacomo",1.139
"42",623,50544,42,"Andi Nelson",1.141
"43",789,49923,43,"Mackenzie Murphy",1.146
"44",396,65715,44,"Katlyn Smith",1.152
"45",297,32518,45,"Sydney Hood",1.157
"46",382,29630,46,"Aarin Hartenstein",1.159
"47",8911,43205,46,"Abby Mahsem",1.159
"48",443,40755,48,"Paige Lesher",1.16
"49",2758,14534,49,"Katlyn Coulter",1.166
"50",789,19283,49,"Rebecca Duncan",1.166
"51",712,50245,51,"Alanna Namit",1.169
"52",20220,75465,52,"Emily Wierderholt",1.17
"53",24,71587,53,"Lorena Ukanwa",1.173
"54",808,55100,54,"Mackenzie Phillips",1.174
"55",44,69955,55,"Hannah Thompson",1.178
"56",28749,7085,56,"Kameron Bowling",1.18
"57",73,70403,57,"Scottie Todd",1.184
"58",1400,52221,58,"Kayla Oliveira",1.188
"59",717,72015,58,"Kristi Van Meter",1.188
"60",538,50922,60,"AJ Nichols",1.192
"61",443,62533,61,"Alexandria Scheeler",1.194
"62",268,48379,62,"Alex Molloy",1.195
"63",966,50009,62,"Mary Pat Murray",1.195
"64",1036,22788,64,"Gina Followell",1.198
"65",46,10060,64,"Nikki Camarati",1.198
"66",30037,36025,66,"Hannah Kampmann",1.2
"67",50,54210,66,"Kirsten Pelletier",1.2
"68",168,71984,68,"Sam Van Dorn",1.201
"69",8746,41808,69,"Lindsey Longuet",1.203
"70",615,26863,70,"Julie Graf",1.21
"71",1203,27665,71,"Bayleigh Grogan",1.211
"72",549,59662,72,"Liz Rodarte",1.212
"73",1133,35511,73,"Jen Jones",1.213
"74",712,68721,74,"Eliza Sweet",1.22
"75",18,75538,75,"Jessica Wilcox",1.221
"76",374,14685,75,"Kayley Cox",1.221
"77",30190,30893,77,"Morgan Heritage",1.226
"78",679,10427,78,"Marissa Cappello",1.227
"79",218,65633,79,"Erin Smith",1.232
"80",795,49553,80,"Maddie Muelken",1.238
"81",548,47645,81,"Caitlyn Miller",1.24
"82",1115,5370,82,"Lily Beurman",1.244
"83",30114,18713,83,"Becca Dougherty",1.245
"84",238,28053,83,"Kelsi Gunarathne",1.245
"85",21830,19883,85,"Melissa Eckman",1.246
"86",16142,6393,85,"Miranda Bohn",1.246
"87",30041,3519,87,"Miranda Barker",1.247
"88",492,14130,88,"Gianna Corban",1.248
"89",618,62673,89,"Maggie Schley",1.256
"90",225,39283,90,"Ashton Lambeth",1.258
"91",30037,62238,91,"Katie Saupe",1.259
"92",21852,23879,92,"Morghan Fulton",1.262
"93",424,53827,93,"Rachel Patting",1.264
"94",564,22361,94,"Erin Fitzsimmons",1.268
"95",1390,72367,95,"Jodie Vaughn",1.27
"96",263,14667,96,"Cheyanne Cox",1.277
"97",491,7544,97,"Beth Braswell",1.278
"98",259,16861,98,"Jesse DeDomenico",1.28
"99",475,23158,99,"Emily Fox",1.282
"100",484,21904,100,"Alexis Ferris",1.289
