"","team_id","player_id","rank","player","whip"
"1",300,73871,1,"Ally Wiegand",0.512
"2",745,32692,2,"Hanna Hull",0.742
"3",200,6306,3,"Morgan Bolduk",0.835
"4",1064,61165,4,"Elisabeth Schaffer",0.859
"5",150,51199,5,"Alyssa Olson",0.895
"6",30044,46828,6,"Val Miller",0.929
"7",121,27274,7,"Stefanie Guercio",0.939
"8",185,46520,8,"Madison Milaszewski",0.954
"9",276,39986,9,"Temma Levis",0.955
"10",745,27932,10,"Carla Hall",0.967
"11",30044,59450,11,"Jess Rozick",0.98
"12",247,36144,12,"Ashlyn Kersch",1.006
"13",8567,46802,13,"Sarah Miller",1.007
"14",12973,54913,14,"Megan Potter",1.044
"15",45,66279,15,"Brooke Stock",1.045
"16",542,46900,16,"Kiana Millsaps",1.046
"17",1062,38804,17,"Beatriz Lara",1.053
"18",398,9934,18,"Colleen Campbell",1.055
"19",30064,37004,19,"Celia Knappenberger",1.058
"20",467,3361,20,"Taylor Barbour",1.06
"21",595,31148,21,"Ally Hjort",1.071
"22",30038,42347,21,"Bria Majeski",1.071
"23",805,43851,23,"Bella Matthias",1.077
"24",146,76512,24,"Olivia Zoeller",1.079
"25",166,28636,25,"Haley Harmon",1.087
"26",313,21968,26,"Beth Fleming",1.089
"27",966,61835,27,"Kylee Schwind",1.09
"28",329,57675,28,"Jacqueline Riley",1.092
"29",1454,61767,29,"Drea Schwaier-Wolf",1.099
"30",8981,51328,29,"Maggie Oram",1.099
"31",398,49267,31,"Ravenne Nasser",1.103
"32",372,7399,32,"Samantha Bratland",1.109
"33",168,72205,33,"Cady Walts",1.11
"34",28593,14930,34,"Haley Crumpton",1.111
"35",27892,64398,35,"Madeleine Smith",1.114
"36",1159,70025,36,"Whitney Tyler",1.116
"37",565,73785,37,"Candace Whittemore",1.12
"38",807,34521,37,"Olivia Johnson",1.12
"39",1255,5179,39,"Sydnee Bessler",1.126
"40",815,40055,40,"Ginger Lewis",1.139
"41",329,17580,40,"Taryn DiGiacomo",1.139
"42",623,49474,42,"Andi Nelson",1.141
"43",789,48871,43,"Mackenzie Murphy",1.146
"44",396,64339,44,"Katlyn Smith",1.152
"45",297,31834,45,"Sydney Hood",1.157
"46",382,28992,46,"Aarin Hartenstein",1.159
"47",8911,42297,46,"Abby Mahsem",1.159
"48",443,39889,48,"Paige Lesher",1.16
"49",2758,14205,49,"Katlyn Coulter",1.166
"50",789,18857,49,"Rebecca Duncan",1.166
"51",712,49184,51,"Alanna Namit",1.169
"52",20220,73887,52,"Emily Wierderholt",1.17
"53",24,70084,53,"Lorena Ukanwa",1.173
"54",808,53938,54,"Mackenzie Phillips",1.174
"55",44,68484,55,"Hannah Thompson",1.178
"56",28749,6938,56,"Kameron Bowling",1.18
"57",73,68927,57,"Scottie Todd",1.184
"58",1400,51118,58,"Kayla Oliveira",1.188
"59",717,70506,58,"Kristi Van Meter",1.188
"60",538,49847,60,"AJ Nichols",1.192
"61",443,61224,61,"Alexandria Scheeler",1.194
"62",268,47356,62,"Alex Molloy",1.195
"63",966,48955,62,"Mary Pat Murray",1.195
"64",1036,22285,64,"Gina Followell",1.198
"65",46,9841,64,"Nikki Camarati",1.198
"66",30037,35274,66,"Hannah Kampmann",1.2
"67",50,53066,66,"Kirsten Pelletier",1.2
"68",168,70475,68,"Sam Van Dorn",1.201
"69",8746,40925,69,"Lindsey Longuet",1.203
"70",615,26280,70,"Julie Graf",1.21
"71",1203,27069,71,"Bayleigh Grogan",1.211
"72",549,58416,72,"Liz Rodarte",1.212
"73",1133,34766,73,"Jen Jones",1.213
"74",712,67272,74,"Eliza Sweet",1.22
"75",18,73957,75,"Jessica Wilcox",1.221
"76",374,14355,75,"Kayley Cox",1.221
"77",30190,30233,77,"Morgan Heritage",1.226
"78",679,10199,78,"Marissa Cappello",1.227
"79",218,64260,79,"Erin Smith",1.232
"80",795,48507,80,"Maddie Muelken",1.238
"81",548,46640,81,"Caitlyn Miller",1.24
"82",1115,5251,82,"Lily Beurman",1.244
"83",30114,18299,83,"Becca Dougherty",1.245
"84",238,27449,83,"Kelsi Gunarathne",1.245
"85",21830,19445,85,"Melissa Eckman",1.246
"86",16142,6263,85,"Miranda Bohn",1.246
"87",30041,3442,87,"Miranda Barker",1.247
"88",492,13809,88,"Gianna Corban",1.248
"89",618,61361,89,"Maggie Schley",1.256
"90",225,38454,90,"Ashton Lambeth",1.258
"91",30037,60934,91,"Katie Saupe",1.259
"92",21852,23351,92,"Morghan Fulton",1.262
"93",424,52686,93,"Rachel Patting",1.264
"94",564,21869,94,"Erin Fitzsimmons",1.268
"95",1390,70850,95,"Jodie Vaughn",1.27
"96",263,14337,96,"Cheyanne Cox",1.277
"97",491,7386,97,"Beth Braswell",1.278
"98",259,16495,98,"Jesse DeDomenico",1.28
"99",475,22647,99,"Emily Fox",1.282
"100",484,21425,100,"Alexis Ferris",1.289
