"","team_id","player_id","rank","player","whip"
"1",300,81138,1,"Ally Wiegand",0.512
"2",745,35855,2,"Hanna Hull",0.742
"3",200,6896,3,"Morgan Bolduk",0.835
"4",1064,67130,4,"Elisabeth Schaffer",0.859
"5",150,56205,5,"Alyssa Olson",0.895
"6",30044,51409,6,"Val Miller",0.929
"7",121,29902,7,"Stefanie Guercio",0.939
"8",185,51081,8,"Madison Milaszewski",0.954
"9",276,43878,9,"Temma Levis",0.955
"10",745,30645,10,"Carla Hall",0.967
"11",30044,65258,11,"Jess Rozick",0.98
"12",247,39639,12,"Ashlyn Kersch",1.006
"13",8567,51383,13,"Sarah Miller",1.007
"14",12973,60272,14,"Megan Potter",1.044
"15",45,72779,15,"Brooke Stock",1.045
"16",542,51494,16,"Kiana Millsaps",1.046
"17",1062,42569,17,"Beatriz Lara",1.053
"18",398,10881,18,"Colleen Campbell",1.055
"19",30064,40584,19,"Celia Knappenberger",1.058
"20",467,3685,20,"Taylor Barbour",1.06
"21",595,34157,21,"Ally Hjort",1.071
"22",30038,46462,21,"Bria Majeski",1.071
"23",805,48130,23,"Bella Matthias",1.077
"24",146,84019,24,"Olivia Zoeller",1.079
"25",166,31426,25,"Haley Harmon",1.087
"26",313,24071,26,"Beth Fleming",1.089
"27",966,67866,27,"Kylee Schwind",1.09
"28",329,63309,28,"Jacqueline Riley",1.092
"29",1454,67792,29,"Drea Schwaier-wolf",1.099
"30",8981,56347,29,"Maggie Oram",1.099
"31",398,54078,31,"Ravenne Nasser",1.103
"32",372,8101,32,"Samantha Bratland",1.109
"33",168,79313,33,"Cady Walts",1.11
"34",28593,16353,34,"Haley Crumpton",1.111
"35",27892,70697,35,"Madeleine Smith",1.114
"36",1159,76916,36,"Whitney Tyler",1.116
"37",565,81043,37,"Candace Whittemore",1.12
"38",807,37866,37,"Olivia Johnson",1.12
"39",1255,5683,39,"Sydnee Bessler",1.126
"40",815,43950,40,"Ginger Lewis",1.139
"41",329,19280,40,"Taryn Digiacomo",1.139
"42",623,54308,42,"Andi Nelson",1.141
"43",789,53644,43,"Mackenzie Murphy",1.146
"44",396,70632,44,"Katlyn Smith",1.152
"45",297,34912,45,"Sydney Hood",1.157
"46",382,31810,46,"Aarin Hartenstein",1.159
"47",8911,46408,46,"Abby Mahsem",1.159
"48",443,43771,48,"Paige Lesher",1.16
"49",2758,15566,49,"Katlyn Coulter",1.166
"50",789,20685,49,"Rebecca Duncan",1.166
"51",712,53984,51,"Alanna Namit",1.169
"52",20220,81155,52,"Emily Wierderholt",1.17
"53",24,76982,53,"Lorena Ukanwa",1.173
"54",808,59201,54,"Mackenzie Phillips",1.174
"55",44,75209,55,"Hannah Thompson",1.178
"56",28749,7591,56,"Kameron Bowling",1.18
"57",73,75699,57,"Scottie Todd",1.184
"58",1400,56113,58,"Kayla Oliveira",1.188
"59",717,77459,58,"Kristi Van meter",1.188
"60",538,54716,60,"Aj Nichols",1.192
"61",443,67191,61,"Alexandria Scheeler",1.194
"62",268,51997,62,"Alex Molloy",1.195
"63",966,53734,62,"Mary pat Murray",1.195
"64",1036,24417,64,"Gina Followell",1.198
"65",46,10780,64,"Nikki Camarati",1.198
"66",30037,38687,66,"Hannah Kampmann",1.2
"67",50,58244,66,"Kirsten Pelletier",1.2
"68",168,77427,68,"Sam Van dorn",1.201
"69",8746,44896,69,"Lindsey Longuet",1.203
"70",615,28827,70,"Julie Graf",1.21
"71",1203,29679,71,"Bayleigh Grogan",1.211
"72",549,64114,72,"Liz Rodarte",1.212
"73",1133,38133,73,"Jen Jones",1.213
"74",712,73874,74,"Eliza Sweet",1.22
"75",18,81231,75,"Jessica Wilcox",1.221
"76",374,15731,75,"Kayley Cox",1.221
"77",30190,33159,77,"Morgan Heritage",1.226
"78",679,11177,78,"Marissa Cappello",1.227
"79",218,70546,79,"Erin Smith",1.232
"80",795,53253,80,"Maddie Muelken",1.238
"81",548,51209,81,"Caitlyn Miller",1.24
"82",1115,5763,82,"Lily Beurman",1.244
"83",30114,20073,83,"Becca Dougherty",1.245
"84",238,30094,83,"Kelsi Gunarathne",1.245
"85",21830,21323,85,"Melissa Eckman",1.246
"86",16142,6848,85,"Miranda Bohn",1.246
"87",30041,3772,87,"Miranda Barker",1.247
"88",492,15134,88,"Gianna Corban",1.248
"89",618,67340,89,"Maggie Schley",1.256
"90",225,42177,90,"Ashton Lambeth",1.258
"91",30037,66875,91,"Katie Saupe",1.259
"92",21852,25611,92,"Morghan Fulton",1.262
"93",424,57832,93,"Rachel Patting",1.264
"94",564,23962,94,"Erin Fitzsimmons",1.268
"95",263,15710,95,"Cheyanne Cox",1.277
"96",491,8088,96,"Beth Braswell",1.278
"97",259,18077,97,"Jesse Dedomenico",1.28
"98",475,24818,98,"Emily Fox",1.282
"99",484,23475,99,"Alexis Ferris",1.289
"100",1130,35998,100,"Madison Hunt",1.291
