"","team_id","player_id","rank","player","whip"
"1",300,82957,1,"Ally Wiegand",0.512
"2",745,36642,2,"Hanna Hull",0.742
"3",200,7045,3,"Morgan Bolduk",0.835
"4",1064,68621,4,"Elisabeth Schaffer",0.859
"5",150,57464,5,"Alyssa Olson",0.895
"6",30044,52563,6,"Val Miller",0.929
"7",121,30555,7,"Stefanie Guercio",0.939
"8",185,52228,8,"Madison Milaszewski",0.954
"9",276,44865,9,"Temma Levis",0.955
"10",745,31317,10,"Carla Hall",0.967
"11",30044,66717,11,"Jess Rozick",0.98
"12",247,40528,12,"Ashlyn Kersch",1.006
"13",8567,52537,13,"Sarah Miller",1.007
"14",12973,61616,14,"Megan Potter",1.044
"15",45,74400,15,"Brooke Stock",1.045
"16",542,52651,16,"Kiana Millsaps",1.046
"17",1062,43519,17,"Beatriz Lara",1.053
"18",398,11105,18,"Colleen Campbell",1.055
"19",30064,41488,19,"Celia Knappenberger",1.058
"20",467,3756,20,"Taylor Barbour",1.06
"21",595,34902,21,"Ally Hjort",1.071
"22",30038,47505,21,"Bria Majeski",1.071
"23",805,49212,23,"Bella Matthias",1.077
"24",146,85894,24,"Olivia Zoeller",1.079
"25",166,32112,25,"Haley Harmon",1.087
"26",313,24598,26,"Beth Fleming",1.089
"27",966,69382,27,"Kylee Schwind",1.09
"28",329,64726,28,"Jacqueline Riley",1.092
"29",1454,69306,29,"Drea Schwaier-wolf",1.099
"30",8981,57609,29,"Maggie Oram",1.099
"31",398,55288,31,"Ravenne Nasser",1.103
"32",372,8270,32,"Samantha Bratland",1.109
"33",168,81087,33,"Cady Walts",1.11
"34",28593,16683,34,"Haley Crumpton",1.111
"35",27892,72272,35,"Madeleine Smith",1.114
"36",1159,78627,36,"Whitney Tyler",1.116
"37",565,82855,37,"Candace Whittemore",1.12
"38",807,38700,37,"Olivia Johnson",1.12
"39",1255,5807,39,"Sydnee Bessler",1.126
"40",815,44939,40,"Ginger Lewis",1.139
"41",329,19694,40,"Taryn Digiacomo",1.139
"42",623,55518,42,"Andi Nelson",1.141
"43",789,54846,43,"Mackenzie Murphy",1.146
"44",396,72206,44,"Katlyn Smith",1.152
"45",297,35678,45,"Sydney Hood",1.157
"46",382,32504,46,"Aarin Hartenstein",1.159
"47",8911,47448,46,"Abby Mahsem",1.159
"48",443,44752,48,"Paige Lesher",1.16
"49",2758,15874,49,"Katlyn Coulter",1.166
"50",789,21124,49,"Rebecca Duncan",1.166
"51",712,55193,51,"Alanna Namit",1.169
"52",20220,82974,52,"Emily Wierderholt",1.17
"53",24,78695,53,"Lorena Ukanwa",1.173
"54",808,60523,54,"Mackenzie Phillips",1.174
"55",44,76880,55,"Hannah Thompson",1.178
"56",28749,7754,56,"Kameron Bowling",1.18
"57",73,77382,57,"Scottie Todd",1.184
"58",1400,57369,58,"Kayla Oliveira",1.188
"59",717,79184,58,"Kristi Van meter",1.188
"60",538,55941,60,"Aj Nichols",1.192
"61",443,68684,61,"Alexandria Scheeler",1.194
"62",268,53167,62,"Alex Molloy",1.195
"63",966,54937,62,"Mary pat Murray",1.195
"64",1036,24952,64,"Gina Followell",1.198
"65",46,10999,64,"Nikki Camarati",1.198
"66",30037,39545,66,"Hannah Kampmann",1.2
"67",50,59550,66,"Kirsten Pelletier",1.2
"68",168,79152,68,"Sam Van dorn",1.201
"69",8746,45897,69,"Lindsey Longuet",1.203
"70",615,29458,70,"Julie Graf",1.21
"71",1203,30329,71,"Bayleigh Grogan",1.211
"72",549,65549,72,"Liz Rodarte",1.212
"73",1133,38975,73,"Jen Jones",1.213
"74",712,75526,74,"Eliza Sweet",1.22
"75",18,83050,75,"Jessica Wilcox",1.221
"76",374,16041,75,"Kayley Cox",1.221
"77",30190,33881,77,"Morgan Heritage",1.226
"78",679,11407,78,"Marissa Cappello",1.227
"79",218,72120,79,"Erin Smith",1.232
"80",795,54446,80,"Maddie Muelken",1.238
"81",548,52360,81,"Caitlyn Miller",1.24
"82",1115,5889,82,"Lily Beurman",1.244
"83",30114,20501,83,"Becca Dougherty",1.245
"84",238,30753,83,"Kelsi Gunarathne",1.245
"85",21830,21774,85,"Melissa Eckman",1.246
"86",16142,6997,85,"Miranda Bohn",1.246
"87",30041,3845,87,"Miranda Barker",1.247
"88",492,15434,88,"Gianna Corban",1.248
"89",618,68835,89,"Maggie Schley",1.256
"90",225,43118,90,"Ashton Lambeth",1.258
"91",30037,68359,91,"Katie Saupe",1.259
"92",21852,26167,92,"Morghan Fulton",1.262
"93",424,59133,93,"Rachel Patting",1.264
"94",564,24488,94,"Erin Fitzsimmons",1.268
"95",263,16020,95,"Cheyanne Cox",1.277
"96",491,8257,96,"Beth Braswell",1.278
"97",259,18453,97,"Jesse Dedomenico",1.28
"98",475,25365,98,"Emily Fox",1.282
"99",484,23985,99,"Alexis Ferris",1.289
"100",1130,36788,100,"Madison Hunt",1.291
