"","team_id","player_id","rank","player","whip"
"1",300,79280,1,"Ally Wiegand",0.512
"2",745,35094,2,"Hanna Hull",0.742
"3",200,6757,3,"Morgan Bolduk",0.835
"4",1064,65633,4,"Elisabeth Schaffer",0.859
"5",150,54961,5,"Alyssa Olson",0.895
"6",30044,50275,6,"Val Miller",0.929
"7",121,29284,7,"Stefanie Guercio",0.939
"8",185,49951,8,"Madison Milaszewski",0.954
"9",276,42920,9,"Temma Levis",0.955
"10",745,30008,10,"Carla Hall",0.967
"11",30044,63797,11,"Jess Rozick",0.98
"12",247,38784,12,"Ashlyn Kersch",1.006
"13",8567,50249,13,"Sarah Miller",1.007
"14",12973,58940,14,"Megan Potter",1.044
"15",45,71119,15,"Brooke Stock",1.045
"16",542,50358,16,"Kiana Millsaps",1.046
"17",1062,41640,17,"Beatriz Lara",1.053
"18",398,10667,18,"Colleen Campbell",1.055
"19",30064,39706,19,"Celia Knappenberger",1.058
"20",467,3612,20,"Taylor Barbour",1.06
"21",595,33435,21,"Ally Hjort",1.071
"22",30038,45446,21,"Bria Majeski",1.071
"23",805,47074,23,"Bella Matthias",1.077
"24",146,82097,24,"Olivia Zoeller",1.079
"25",166,30766,25,"Haley Harmon",1.087
"26",313,23590,26,"Beth Fleming",1.089
"27",966,66348,27,"Kylee Schwind",1.09
"28",329,61901,28,"Jacqueline Riley",1.092
"29",1454,66277,29,"Drea Schwaier-wolf",1.099
"30",8981,55101,29,"Maggie Oram",1.099
"31",398,52892,31,"Ravenne Nasser",1.103
"32",372,7936,32,"Samantha Bratland",1.109
"33",168,77496,33,"Cady Walts",1.11
"34",28593,16034,34,"Haley Crumpton",1.111
"35",27892,69101,35,"Madeleine Smith",1.114
"36",1159,75149,36,"Whitney Tyler",1.116
"37",565,79187,37,"Candace Whittemore",1.12
"38",807,37058,37,"Olivia Johnson",1.12
"39",1255,5569,39,"Sydnee Bessler",1.126
"40",815,42991,40,"Ginger Lewis",1.139
"41",329,18892,40,"Taryn Digiacomo",1.139
"42",623,53114,42,"Andi Nelson",1.141
"43",789,52464,43,"Mackenzie Murphy",1.146
"44",396,69036,44,"Katlyn Smith",1.152
"45",297,34170,45,"Sydney Hood",1.157
"46",382,31140,46,"Aarin Hartenstein",1.159
"47",8911,45393,46,"Abby Mahsem",1.159
"48",443,42814,48,"Paige Lesher",1.16
"49",2758,15264,49,"Katlyn Coulter",1.166
"50",789,20270,49,"Rebecca Duncan",1.166
"51",712,52801,51,"Alanna Namit",1.169
"52",20220,79296,52,"Emily Wierderholt",1.17
"53",24,75214,53,"Lorena Ukanwa",1.173
"54",808,57896,54,"Mackenzie Phillips",1.174
"55",44,73484,55,"Hannah Thompson",1.178
"56",28749,7437,56,"Kameron Bowling",1.18
"57",73,73964,57,"Scottie Todd",1.184
"58",1400,54871,58,"Kayla Oliveira",1.188
"59",717,75675,58,"Kristi Van meter",1.188
"60",538,53507,60,"Aj Nichols",1.192
"61",443,65692,61,"Alexandria Scheeler",1.194
"62",268,50855,62,"Alex Molloy",1.195
"63",966,52554,62,"Mary pat Murray",1.195
"64",1036,23929,64,"Gina Followell",1.198
"65",46,10568,64,"Nikki Camarati",1.198
"66",30037,37858,66,"Hannah Kampmann",1.2
"67",50,56956,66,"Kirsten Pelletier",1.2
"68",168,75643,68,"Sam Van dorn",1.201
"69",8746,43922,69,"Lindsey Longuet",1.203
"70",615,28235,70,"Julie Graf",1.21
"71",1203,29067,71,"Bayleigh Grogan",1.211
"72",549,62684,72,"Liz Rodarte",1.212
"73",1133,37317,73,"Jen Jones",1.213
"74",712,72186,74,"Eliza Sweet",1.22
"75",18,79370,75,"Jessica Wilcox",1.221
"76",374,15429,75,"Kayley Cox",1.221
"77",30190,32458,77,"Morgan Heritage",1.226
"78",679,10958,78,"Marissa Cappello",1.227
"79",218,68952,79,"Erin Smith",1.232
"80",795,52082,80,"Maddie Muelken",1.238
"81",548,50078,81,"Caitlyn Miller",1.24
"82",1115,5646,82,"Lily Beurman",1.244
"83",30114,19674,83,"Becca Dougherty",1.245
"84",238,29471,83,"Kelsi Gunarathne",1.245
"85",21830,20896,85,"Melissa Eckman",1.246
"86",16142,6710,85,"Miranda Bohn",1.246
"87",30041,3698,87,"Miranda Barker",1.247
"88",492,14839,88,"Gianna Corban",1.248
"89",618,65840,89,"Maggie Schley",1.256
"90",225,41258,90,"Ashton Lambeth",1.258
"91",30037,65383,91,"Katie Saupe",1.259
"92",21852,25083,92,"Morghan Fulton",1.262
"93",424,56551,93,"Rachel Patting",1.264
"94",564,23482,94,"Erin Fitzsimmons",1.268
"95",263,15408,95,"Cheyanne Cox",1.277
"96",491,7923,96,"Beth Braswell",1.278
"97",259,17723,97,"Jesse Dedomenico",1.28
"98",475,24318,98,"Emily Fox",1.282
"99",484,23006,99,"Alexis Ferris",1.289
"100",1130,35237,100,"Madison Hunt",1.291
