"","team_id","player_id","rank","player","whip"
"1",300,74717,1,"Ally Wiegand",0.512
"2",745,33081,2,"Hanna Hull",0.742
"3",200,6378,3,"Morgan Bolduk",0.835
"4",1064,61878,4,"Elisabeth Schaffer",0.859
"5",150,51802,5,"Alyssa Olson",0.895
"6",30044,47381,6,"Val Miller",0.929
"7",121,27611,7,"Stefanie Guercio",0.939
"8",185,47070,8,"Madison Milaszewski",0.954
"9",276,40460,9,"Temma Levis",0.955
"10",745,28278,10,"Carla Hall",0.967
"11",30044,60143,11,"Jess Rozick",0.98
"12",247,36567,12,"Ashlyn Kersch",1.006
"13",8567,47355,13,"Sarah Miller",1.007
"14",12973,55556,14,"Megan Potter",1.044
"15",45,67055,15,"Brooke Stock",1.045
"16",542,47455,16,"Kiana Millsaps",1.046
"17",1062,39264,17,"Beatriz Lara",1.053
"18",398,10061,18,"Colleen Campbell",1.055
"19",30064,37440,19,"Celia Knappenberger",1.058
"20",467,3404,20,"Taylor Barbour",1.06
"21",595,31519,21,"Ally Hjort",1.071
"22",30038,42844,21,"Bria Majeski",1.071
"23",805,44365,23,"Bella Matthias",1.077
"24",146,77386,24,"Olivia Zoeller",1.079
"25",166,28990,25,"Haley Harmon",1.087
"26",313,22251,26,"Beth Fleming",1.089
"27",966,62557,27,"Kylee Schwind",1.09
"28",329,58351,28,"Jacqueline Riley",1.092
"29",1454,62488,29,"Drea Schwaier-Wolf",1.099
"30",8981,51934,29,"Maggie Oram",1.099
"31",398,49851,31,"Ravenne Nasser",1.103
"32",372,7486,32,"Samantha Bratland",1.109
"33",168,73040,33,"Cady Walts",1.11
"34",28593,15123,34,"Haley Crumpton",1.111
"35",27892,65151,35,"Madeleine Smith",1.114
"36",1159,70836,36,"Whitney Tyler",1.116
"37",565,74630,37,"Candace Whittemore",1.12
"38",807,34933,37,"Olivia Johnson",1.12
"39",1255,5245,39,"Sydnee Bessler",1.126
"40",815,40529,40,"Ginger Lewis",1.139
"41",329,17803,40,"Taryn DiGiacomo",1.139
"42",623,50060,42,"Andi Nelson",1.141
"43",789,49451,43,"Mackenzie Murphy",1.146
"44",396,65092,44,"Katlyn Smith",1.152
"45",297,32210,45,"Sydney Hood",1.157
"46",382,29348,46,"Aarin Hartenstein",1.159
"47",8911,42793,46,"Abby Mahsem",1.159
"48",443,40363,48,"Paige Lesher",1.16
"49",2758,14393,49,"Katlyn Coulter",1.166
"50",789,19093,49,"Rebecca Duncan",1.166
"51",712,49768,51,"Alanna Namit",1.169
"52",20220,74733,52,"Emily Wierderholt",1.17
"53",24,70896,53,"Lorena Ukanwa",1.173
"54",808,54571,54,"Mackenzie Phillips",1.174
"55",44,69278,55,"Hannah Thompson",1.178
"56",28749,7019,56,"Kameron Bowling",1.18
"57",73,69723,57,"Scottie Todd",1.184
"58",1400,51721,58,"Kayla Oliveira",1.188
"59",717,71321,58,"Kristi Van Meter",1.188
"60",538,50434,60,"AJ Nichols",1.192
"61",443,61937,61,"Alexandria Scheeler",1.194
"62",268,47920,62,"Alex Molloy",1.195
"63",966,49536,62,"Mary Pat Murray",1.195
"64",1036,22570,64,"Gina Followell",1.198
"65",46,9967,64,"Nikki Camarati",1.198
"66",30037,35688,66,"Hannah Kampmann",1.2
"67",50,53689,66,"Kirsten Pelletier",1.2
"68",168,71290,68,"Sam Van Dorn",1.201
"69",8746,41411,69,"Lindsey Longuet",1.203
"70",615,26610,70,"Julie Graf",1.21
"71",1203,27404,71,"Bayleigh Grogan",1.211
"72",549,59098,72,"Liz Rodarte",1.212
"73",1133,35178,73,"Jen Jones",1.213
"74",712,68058,74,"Eliza Sweet",1.22
"75",18,74803,75,"Jessica Wilcox",1.221
"76",374,14544,75,"Kayley Cox",1.221
"77",30190,30597,77,"Morgan Heritage",1.226
"78",679,10329,78,"Marissa Cappello",1.227
"79",218,65010,79,"Erin Smith",1.232
"80",795,49084,80,"Maddie Muelken",1.238
"81",548,47192,81,"Caitlyn Miller",1.24
"82",1115,5317,82,"Lily Beurman",1.244
"83",30114,18531,83,"Becca Dougherty",1.245
"84",238,27787,83,"Kelsi Gunarathne",1.245
"85",21830,19690,85,"Melissa Eckman",1.246
"86",16142,6335,85,"Miranda Bohn",1.246
"87",30041,3486,87,"Miranda Barker",1.247
"88",492,13991,88,"Gianna Corban",1.248
"89",618,62076,89,"Maggie Schley",1.256
"90",225,38911,90,"Ashton Lambeth",1.258
"91",30037,61643,91,"Katie Saupe",1.259
"92",21852,23653,92,"Morghan Fulton",1.262
"93",424,53307,93,"Rachel Patting",1.264
"94",564,22148,94,"Erin Fitzsimmons",1.268
"95",1390,71667,95,"Jodie Vaughn",1.27
"96",263,14526,96,"Cheyanne Cox",1.277
"97",491,7473,97,"Beth Braswell",1.278
"98",259,16703,98,"Jesse DeDomenico",1.28
"99",475,22939,99,"Emily Fox",1.282
"100",484,21695,100,"Alexis Ferris",1.289
