"","team_id","player_id","rank","player","whip"
"1",300,74055,1,"Ally Wiegand",0.512
"2",745,32779,2,"Hanna Hull",0.742
"3",200,6323,3,"Morgan Bolduk",0.835
"4",1064,61322,4,"Elisabeth Schaffer",0.859
"5",150,51334,5,"Alyssa Olson",0.895
"6",30044,46950,6,"Val Miller",0.929
"7",121,27349,7,"Stefanie Guercio",0.939
"8",185,46641,8,"Madison Milaszewski",0.954
"9",276,40089,9,"Temma Levis",0.955
"10",745,28008,10,"Carla Hall",0.967
"11",30044,59601,11,"Jess Rozick",0.98
"12",247,36237,12,"Ashlyn Kersch",1.006
"13",8567,46924,13,"Sarah Miller",1.007
"14",12973,55056,14,"Megan Potter",1.044
"15",45,66450,15,"Brooke Stock",1.045
"16",542,47023,16,"Kiana Millsaps",1.046
"17",1062,38902,17,"Beatriz Lara",1.053
"18",398,9962,18,"Colleen Campbell",1.055
"19",30064,37099,19,"Celia Knappenberger",1.058
"20",467,3371,20,"Taylor Barbour",1.06
"21",595,31230,21,"Ally Hjort",1.071
"22",30038,42456,21,"Bria Majeski",1.071
"23",805,43961,23,"Bella Matthias",1.077
"24",146,76708,24,"Olivia Zoeller",1.079
"25",166,28713,25,"Haley Harmon",1.087
"26",313,22035,26,"Beth Fleming",1.089
"27",966,61992,27,"Kylee Schwind",1.09
"28",329,57824,28,"Jacqueline Riley",1.092
"29",1454,61924,29,"Drea Schwaier-Wolf",1.099
"30",8981,51464,29,"Maggie Oram",1.099
"31",398,49396,31,"Ravenne Nasser",1.103
"32",372,7420,32,"Samantha Bratland",1.109
"33",168,72387,33,"Cady Walts",1.11
"34",28593,14974,34,"Haley Crumpton",1.111
"35",27892,64565,35,"Madeleine Smith",1.114
"36",1159,70204,36,"Whitney Tyler",1.116
"37",565,73969,37,"Candace Whittemore",1.12
"38",807,34614,37,"Olivia Johnson",1.12
"39",1255,5195,39,"Sydnee Bessler",1.126
"40",815,40158,40,"Ginger Lewis",1.139
"41",329,17631,40,"Taryn DiGiacomo",1.139
"42",623,49604,42,"Andi Nelson",1.141
"43",789,49000,43,"Mackenzie Murphy",1.146
"44",396,64506,44,"Katlyn Smith",1.152
"45",297,31917,45,"Sydney Hood",1.157
"46",382,29069,46,"Aarin Hartenstein",1.159
"47",8911,42406,46,"Abby Mahsem",1.159
"48",443,39992,48,"Paige Lesher",1.16
"49",2758,14246,49,"Katlyn Coulter",1.166
"50",789,18911,49,"Rebecca Duncan",1.166
"51",712,49313,51,"Alanna Namit",1.169
"52",20220,74071,52,"Emily Wierderholt",1.17
"53",24,70263,53,"Lorena Ukanwa",1.173
"54",808,54080,54,"Mackenzie Phillips",1.174
"55",44,68659,55,"Hannah Thompson",1.178
"56",28749,6958,56,"Kameron Bowling",1.18
"57",73,69102,57,"Scottie Todd",1.184
"58",1400,51253,58,"Kayla Oliveira",1.188
"59",717,70685,58,"Kristi Van Meter",1.188
"60",538,49977,60,"AJ Nichols",1.192
"61",443,61381,61,"Alexandria Scheeler",1.194
"62",268,47481,62,"Alex Molloy",1.195
"63",966,49084,62,"Mary Pat Murray",1.195
"64",1036,22352,64,"Gina Followell",1.198
"65",46,9869,64,"Nikki Camarati",1.198
"66",30037,35367,66,"Hannah Kampmann",1.2
"67",50,53205,66,"Kirsten Pelletier",1.2
"68",168,70654,68,"Sam Van Dorn",1.201
"69",8746,41030,69,"Lindsey Longuet",1.203
"70",615,26354,70,"Julie Graf",1.21
"71",1203,27144,71,"Bayleigh Grogan",1.211
"72",549,58566,72,"Liz Rodarte",1.212
"73",1133,34859,73,"Jen Jones",1.213
"74",712,67445,74,"Eliza Sweet",1.22
"75",18,74141,75,"Jessica Wilcox",1.221
"76",374,14396,75,"Kayley Cox",1.221
"77",30190,30312,77,"Morgan Heritage",1.226
"78",679,10228,78,"Marissa Cappello",1.227
"79",218,64427,79,"Erin Smith",1.232
"80",795,48635,80,"Maddie Muelken",1.238
"81",548,46761,81,"Caitlyn Miller",1.24
"82",1115,5267,82,"Lily Beurman",1.244
"83",30114,18353,83,"Becca Dougherty",1.245
"84",238,27524,83,"Kelsi Gunarathne",1.245
"85",21830,19503,85,"Melissa Eckman",1.246
"86",16142,6280,85,"Miranda Bohn",1.246
"87",30041,3452,87,"Miranda Barker",1.247
"88",492,13849,88,"Gianna Corban",1.248
"89",618,61518,89,"Maggie Schley",1.256
"90",225,38552,90,"Ashton Lambeth",1.258
"91",30037,61089,91,"Katie Saupe",1.259
"92",21852,23421,92,"Morghan Fulton",1.262
"93",424,52825,93,"Rachel Patting",1.264
"94",564,21936,94,"Erin Fitzsimmons",1.268
"95",1390,71029,95,"Jodie Vaughn",1.27
"96",263,14378,96,"Cheyanne Cox",1.277
"97",491,7407,97,"Beth Braswell",1.278
"98",259,16542,98,"Jesse DeDomenico",1.28
"99",475,22715,99,"Emily Fox",1.282
"100",484,21490,100,"Alexis Ferris",1.289
