"","team_id","player_id","rank","player","whip"
"1",300,75148,1,"Ally Wiegand",0.512
"2",745,33279,2,"Hanna Hull",0.742
"3",200,6412,3,"Morgan Bolduk",0.835
"4",1064,62227,4,"Elisabeth Schaffer",0.859
"5",150,52095,5,"Alyssa Olson",0.895
"6",30044,47649,6,"Val Miller",0.929
"7",121,27777,7,"Stefanie Guercio",0.939
"8",185,47338,8,"Madison Milaszewski",0.954
"9",276,40698,9,"Temma Levis",0.955
"10",745,28447,10,"Carla Hall",0.967
"11",30044,60480,11,"Jess Rozick",0.98
"12",247,36782,12,"Ashlyn Kersch",1.006
"13",8567,47623,13,"Sarah Miller",1.007
"14",12973,55869,14,"Megan Potter",1.044
"15",45,67442,15,"Brooke Stock",1.045
"16",542,47723,16,"Kiana Millsaps",1.046
"17",1062,39493,17,"Beatriz Lara",1.053
"18",398,10116,18,"Colleen Campbell",1.055
"19",30064,37658,19,"Celia Knappenberger",1.058
"20",467,3422,20,"Taylor Barbour",1.06
"21",595,31710,21,"Ally Hjort",1.071
"22",30038,43090,21,"Bria Majeski",1.071
"23",805,44620,23,"Bella Matthias",1.077
"24",146,77834,24,"Olivia Zoeller",1.079
"25",166,29165,25,"Haley Harmon",1.087
"26",313,22389,26,"Beth Fleming",1.089
"27",966,62913,27,"Kylee Schwind",1.09
"28",329,58678,28,"Jacqueline Riley",1.092
"29",1454,62844,29,"Drea Schwaier-Wolf",1.099
"30",8981,52228,29,"Maggie Oram",1.099
"31",398,50133,31,"Ravenne Nasser",1.103
"32",372,7526,32,"Samantha Bratland",1.109
"33",168,73460,33,"Cady Walts",1.11
"34",28593,15217,34,"Haley Crumpton",1.111
"35",27892,65518,35,"Madeleine Smith",1.114
"36",1159,71245,36,"Whitney Tyler",1.116
"37",565,75060,37,"Candace Whittemore",1.12
"38",807,35140,37,"Olivia Johnson",1.12
"39",1255,5275,39,"Sydnee Bessler",1.126
"40",815,40768,40,"Ginger Lewis",1.139
"41",329,17917,40,"Taryn DiGiacomo",1.139
"42",623,50343,42,"Andi Nelson",1.141
"43",789,49730,43,"Mackenzie Murphy",1.146
"44",396,65458,44,"Katlyn Smith",1.152
"45",297,32404,45,"Sydney Hood",1.157
"46",382,29524,46,"Aarin Hartenstein",1.159
"47",8911,43039,46,"Abby Mahsem",1.159
"48",443,40601,48,"Paige Lesher",1.16
"49",2758,14483,49,"Katlyn Coulter",1.166
"50",789,19215,49,"Rebecca Duncan",1.166
"51",712,50050,51,"Alanna Namit",1.169
"52",20220,75164,52,"Emily Wierderholt",1.17
"53",24,71305,53,"Lorena Ukanwa",1.173
"54",808,54877,54,"Mackenzie Phillips",1.174
"55",44,69681,55,"Hannah Thompson",1.178
"56",28749,7058,56,"Kameron Bowling",1.18
"57",73,70128,57,"Scottie Todd",1.184
"58",1400,52013,58,"Kayla Oliveira",1.188
"59",717,71731,58,"Kristi Van Meter",1.188
"60",538,50719,60,"AJ Nichols",1.192
"61",443,62286,61,"Alexandria Scheeler",1.194
"62",268,48191,62,"Alex Molloy",1.195
"63",966,49816,62,"Mary Pat Murray",1.195
"64",1036,22710,64,"Gina Followell",1.198
"65",46,10022,64,"Nikki Camarati",1.198
"66",30037,35900,66,"Hannah Kampmann",1.2
"67",50,53992,66,"Kirsten Pelletier",1.2
"68",168,71700,68,"Sam Van Dorn",1.201
"69",8746,41653,69,"Lindsey Longuet",1.203
"70",615,26769,70,"Julie Graf",1.21
"71",1203,27568,71,"Bayleigh Grogan",1.211
"72",549,59427,72,"Liz Rodarte",1.212
"73",1133,35386,73,"Jen Jones",1.213
"74",712,68452,74,"Eliza Sweet",1.22
"75",18,75235,75,"Jessica Wilcox",1.221
"76",374,14634,75,"Kayley Cox",1.221
"77",30190,30782,77,"Morgan Heritage",1.226
"78",679,10388,78,"Marissa Cappello",1.227
"79",218,65376,79,"Erin Smith",1.232
"80",795,49362,80,"Maddie Muelken",1.238
"81",548,47460,81,"Caitlyn Miller",1.24
"82",1115,5348,82,"Lily Beurman",1.244
"83",30114,18647,83,"Becca Dougherty",1.245
"84",238,27954,83,"Kelsi Gunarathne",1.245
"85",21830,19814,85,"Melissa Eckman",1.246
"86",16142,6369,85,"Miranda Bohn",1.246
"87",30041,3504,87,"Miranda Barker",1.247
"88",492,14079,88,"Gianna Corban",1.248
"89",618,62426,89,"Maggie Schley",1.256
"90",225,39137,90,"Ashton Lambeth",1.258
"91",30037,61992,91,"Katie Saupe",1.259
"92",21852,23797,92,"Morghan Fulton",1.262
"93",424,53609,93,"Rachel Patting",1.264
"94",564,22285,94,"Erin Fitzsimmons",1.268
"95",1390,72080,95,"Jodie Vaughn",1.27
"96",263,14616,96,"Cheyanne Cox",1.277
"97",491,7513,97,"Beth Braswell",1.278
"98",259,16806,98,"Jesse DeDomenico",1.28
"99",475,23080,99,"Emily Fox",1.282
"100",484,21831,100,"Alexis Ferris",1.289
