"","team_id","player_id","rank","player","whip"
"1",300,80044,1,"Ally Wiegand",0.512
"2",745,35419,2,"Hanna Hull",0.742
"3",200,6815,3,"Morgan Bolduk",0.835
"4",1064,66246,4,"Elisabeth Schaffer",0.859
"5",150,55462,5,"Alyssa Olson",0.895
"6",30044,50732,6,"Val Miller",0.929
"7",121,29552,7,"Stefanie Guercio",0.939
"8",185,50407,8,"Madison Milaszewski",0.954
"9",276,43317,9,"Temma Levis",0.955
"10",745,30283,10,"Carla Hall",0.967
"11",30044,64395,11,"Jess Rozick",0.98
"12",247,39152,12,"Ashlyn Kersch",1.006
"13",8567,50706,13,"Sarah Miller",1.007
"14",12973,59477,14,"Megan Potter",1.044
"15",45,71796,15,"Brooke Stock",1.045
"16",542,50816,16,"Kiana Millsaps",1.046
"17",1062,42027,17,"Beatriz Lara",1.053
"18",398,10763,18,"Colleen Campbell",1.055
"19",30064,40080,19,"Celia Knappenberger",1.058
"20",467,3645,20,"Taylor Barbour",1.06
"21",595,33744,21,"Ally Hjort",1.071
"22",30038,45867,21,"Bria Majeski",1.071
"23",805,47510,23,"Bella Matthias",1.077
"24",146,82890,24,"Olivia Zoeller",1.079
"25",166,31053,25,"Haley Harmon",1.087
"26",313,23796,26,"Beth Fleming",1.089
"27",966,66969,27,"Kylee Schwind",1.09
"28",329,62473,28,"Jacqueline Riley",1.092
"29",1454,66898,29,"Drea Schwaier-wolf",1.099
"30",8981,55602,29,"Maggie Oram",1.099
"31",398,53376,31,"Ravenne Nasser",1.103
"32",372,8007,32,"Samantha Bratland",1.109
"33",168,78241,33,"Cady Walts",1.11
"34",28593,16172,34,"Haley Crumpton",1.111
"35",27892,69751,35,"Madeleine Smith",1.114
"36",1159,75874,36,"Whitney Tyler",1.116
"37",565,79950,37,"Candace Whittemore",1.12
"38",807,37403,37,"Olivia Johnson",1.12
"39",1255,5617,39,"Sydnee Bessler",1.126
"40",815,43388,40,"Ginger Lewis",1.139
"41",329,19057,40,"Taryn Digiacomo",1.139
"42",623,53600,42,"Andi Nelson",1.141
"43",789,52945,43,"Mackenzie Murphy",1.146
"44",396,69686,44,"Katlyn Smith",1.152
"45",297,34487,45,"Sydney Hood",1.157
"46",382,31432,46,"Aarin Hartenstein",1.159
"47",8911,45814,46,"Abby Mahsem",1.159
"48",443,43210,48,"Paige Lesher",1.16
"49",2758,15393,49,"Katlyn Coulter",1.166
"50",789,20445,49,"Rebecca Duncan",1.166
"51",712,53282,51,"Alanna Namit",1.169
"52",20220,80060,52,"Emily Wierderholt",1.17
"53",24,75939,53,"Lorena Ukanwa",1.173
"54",808,58425,54,"Mackenzie Phillips",1.174
"55",44,74188,55,"Hannah Thompson",1.178
"56",28749,7501,56,"Kameron Bowling",1.18
"57",73,74673,57,"Scottie Todd",1.184
"58",1400,55372,58,"Kayla Oliveira",1.188
"59",717,76409,58,"Kristi Van meter",1.188
"60",538,53999,60,"Aj Nichols",1.192
"61",443,66305,61,"Alexandria Scheeler",1.194
"62",268,51318,62,"Alex Molloy",1.195
"63",966,53035,62,"Mary pat Murray",1.195
"64",1036,24138,64,"Gina Followell",1.198
"65",46,10663,64,"Nikki Camarati",1.198
"66",30037,38216,66,"Hannah Kampmann",1.2
"67",50,57476,66,"Kirsten Pelletier",1.2
"68",168,76377,68,"Sam Van dorn",1.201
"69",8746,44327,69,"Lindsey Longuet",1.203
"70",615,28491,70,"Julie Graf",1.21
"71",1203,29333,71,"Bayleigh Grogan",1.211
"72",549,63266,72,"Liz Rodarte",1.212
"73",1133,37668,73,"Jen Jones",1.213
"74",712,72874,74,"Eliza Sweet",1.22
"75",18,80136,75,"Jessica Wilcox",1.221
"76",374,15558,75,"Kayley Cox",1.221
"77",30190,32760,77,"Morgan Heritage",1.226
"78",679,11056,78,"Marissa Cappello",1.227
"79",218,69601,79,"Erin Smith",1.232
"80",795,52561,80,"Maddie Muelken",1.238
"81",548,50534,81,"Caitlyn Miller",1.24
"82",1115,5696,82,"Lily Beurman",1.244
"83",30114,19843,83,"Becca Dougherty",1.245
"84",238,29741,83,"Kelsi Gunarathne",1.245
"85",21830,21079,85,"Melissa Eckman",1.246
"86",16142,6767,85,"Miranda Bohn",1.246
"87",30041,3732,87,"Miranda Barker",1.247
"88",492,14964,88,"Gianna Corban",1.248
"89",618,66453,89,"Maggie Schley",1.256
"90",225,41642,90,"Ashton Lambeth",1.258
"91",30037,65994,91,"Katie Saupe",1.259
"92",21852,25310,92,"Morghan Fulton",1.262
"93",424,57067,93,"Rachel Patting",1.264
"94",564,23687,94,"Erin Fitzsimmons",1.268
"95",263,15537,95,"Cheyanne Cox",1.277
"96",491,7994,96,"Beth Braswell",1.278
"97",259,17875,97,"Jesse Dedomenico",1.28
"98",475,24532,98,"Emily Fox",1.282
"99",484,23208,99,"Alexis Ferris",1.289
"100",1130,35562,100,"Madison Hunt",1.291
