"","team_id","player_id","rank","player","whip"
"1",300,81844,1,"Ally Wiegand",0.512
"2",745,36156,2,"Hanna Hull",0.742
"3",200,6951,3,"Morgan Bolduk",0.835
"4",1064,67715,4,"Elisabeth Schaffer",0.859
"5",150,56699,5,"Alyssa Olson",0.895
"6",30044,51863,6,"Val Miller",0.929
"7",121,30153,7,"Stefanie Guercio",0.939
"8",185,51532,8,"Madison Milaszewski",0.954
"9",276,44266,9,"Temma Levis",0.955
"10",745,30900,10,"Carla Hall",0.967
"11",30044,65827,11,"Jess Rozick",0.98
"12",247,39987,12,"Ashlyn Kersch",1.006
"13",8567,51837,13,"Sarah Miller",1.007
"14",12973,60793,14,"Megan Potter",1.044
"15",45,73417,15,"Brooke Stock",1.045
"16",542,51949,16,"Kiana Millsaps",1.046
"17",1062,42941,17,"Beatriz Lara",1.053
"18",398,10965,18,"Colleen Campbell",1.055
"19",30064,40938,19,"Celia Knappenberger",1.058
"20",467,3713,20,"Taylor Barbour",1.06
"21",595,34442,21,"Ally Hjort",1.071
"22",30038,46873,21,"Bria Majeski",1.071
"23",805,48551,23,"Bella Matthias",1.077
"24",146,84752,24,"Olivia Zoeller",1.079
"25",166,31688,25,"Haley Harmon",1.087
"26",313,24275,26,"Beth Fleming",1.089
"27",966,68460,27,"Kylee Schwind",1.09
"28",329,63863,28,"Jacqueline Riley",1.092
"29",1454,68385,29,"Drea Schwaier-wolf",1.099
"30",8981,56841,29,"Maggie Oram",1.099
"31",398,54551,31,"Ravenne Nasser",1.103
"32",372,8163,32,"Samantha Bratland",1.109
"33",168,80005,33,"Cady Walts",1.11
"34",28593,16484,34,"Haley Crumpton",1.111
"35",27892,71318,35,"Madeleine Smith",1.114
"36",1159,77586,36,"Whitney Tyler",1.116
"37",565,81747,37,"Candace Whittemore",1.12
"38",807,38186,37,"Olivia Johnson",1.12
"39",1255,5731,39,"Sydnee Bessler",1.126
"40",815,44339,40,"Ginger Lewis",1.139
"41",329,19443,40,"Taryn Digiacomo",1.139
"42",623,54781,42,"Andi Nelson",1.141
"43",789,54113,43,"Mackenzie Murphy",1.146
"44",396,71253,44,"Katlyn Smith",1.152
"45",297,35205,45,"Sydney Hood",1.157
"46",382,32075,46,"Aarin Hartenstein",1.159
"47",8911,46817,46,"Abby Mahsem",1.159
"48",443,44155,48,"Paige Lesher",1.16
"49",2758,15689,49,"Katlyn Coulter",1.166
"50",789,20856,49,"Rebecca Duncan",1.166
"51",712,54457,51,"Alanna Namit",1.169
"52",20220,81861,52,"Emily Wierderholt",1.17
"53",24,77653,53,"Lorena Ukanwa",1.173
"54",808,59710,54,"Mackenzie Phillips",1.174
"55",44,75866,55,"Hannah Thompson",1.178
"56",28749,7649,56,"Kameron Bowling",1.18
"57",73,76361,57,"Scottie Todd",1.184
"58",1400,56605,58,"Kayla Oliveira",1.188
"59",717,78135,58,"Kristi Van meter",1.188
"60",538,55194,60,"Aj Nichols",1.192
"61",443,67776,61,"Alexandria Scheeler",1.194
"62",268,52455,62,"Alex Molloy",1.195
"63",966,54203,62,"Mary pat Murray",1.195
"64",1036,24624,64,"Gina Followell",1.198
"65",46,10861,64,"Nikki Camarati",1.198
"66",30037,39021,66,"Hannah Kampmann",1.2
"67",50,58752,66,"Kirsten Pelletier",1.2
"68",168,78103,68,"Sam Van dorn",1.201
"69",8746,45293,69,"Lindsey Longuet",1.203
"70",615,29071,70,"Julie Graf",1.21
"71",1203,29928,71,"Bayleigh Grogan",1.211
"72",549,64674,72,"Liz Rodarte",1.212
"73",1133,38456,73,"Jen Jones",1.213
"74",712,74523,74,"Eliza Sweet",1.22
"75",18,81937,75,"Jessica Wilcox",1.221
"76",374,15854,75,"Kayley Cox",1.221
"77",30190,33433,77,"Morgan Heritage",1.226
"78",679,11265,78,"Marissa Cappello",1.227
"79",218,71167,79,"Erin Smith",1.232
"80",795,53718,80,"Maddie Muelken",1.238
"81",548,51662,81,"Caitlyn Miller",1.24
"82",1115,5812,82,"Lily Beurman",1.244
"83",30114,20240,83,"Becca Dougherty",1.245
"84",238,30347,83,"Kelsi Gunarathne",1.245
"85",21830,21499,85,"Melissa Eckman",1.246
"86",16142,6903,85,"Miranda Bohn",1.246
"87",30041,3801,87,"Miranda Barker",1.247
"88",492,15254,88,"Gianna Corban",1.248
"89",618,67926,89,"Maggie Schley",1.256
"90",225,42546,90,"Ashton Lambeth",1.258
"91",30037,67455,91,"Katie Saupe",1.259
"92",21852,25824,92,"Morghan Fulton",1.262
"93",424,58337,93,"Rachel Patting",1.264
"94",564,24166,94,"Erin Fitzsimmons",1.268
"95",263,15833,95,"Cheyanne Cox",1.277
"96",491,8150,96,"Beth Braswell",1.278
"97",259,18224,97,"Jesse Dedomenico",1.28
"98",475,25028,98,"Emily Fox",1.282
"99",484,23676,99,"Alexis Ferris",1.289
"100",1130,36300,100,"Madison Hunt",1.291
