"","team_id","player_id","rank","player","whip"
"1",300,72899,1,"Ally Wiegand",0.512
"2",745,32242,2,"Hanna Hull",0.742
"3",200,6217,3,"Morgan Bolduk",0.835
"4",1064,60353,4,"Elisabeth Schaffer",0.859
"5",150,50531,5,"Alyssa Olson",0.895
"6",30044,46208,6,"Val Miller",0.929
"7",121,26899,7,"Stefanie Guercio",0.939
"8",185,45903,8,"Madison Milaszewski",0.954
"9",276,39451,9,"Temma Levis",0.955
"10",745,27544,10,"Carla Hall",0.967
"11",30044,58654,11,"Jess Rozick",0.98
"12",247,35651,12,"Ashlyn Kersch",1.006
"13",8567,46183,13,"Sarah Miller",1.007
"14",12973,54184,14,"Megan Potter",1.044
"15",45,65413,15,"Brooke Stock",1.045
"16",542,46280,16,"Kiana Millsaps",1.046
"17",1062,38284,17,"Beatriz Lara",1.053
"18",398,9797,18,"Colleen Campbell",1.055
"19",30064,36505,19,"Celia Knappenberger",1.058
"20",467,3311,20,"Taylor Barbour",1.06
"21",595,30711,21,"Ally Hjort",1.071
"22",30038,41780,21,"Bria Majeski",1.071
"23",805,43265,23,"Bella Matthias",1.077
"24",146,75510,24,"Olivia Zoeller",1.079
"25",166,28238,25,"Haley Harmon",1.087
"26",313,21657,26,"Beth Fleming",1.089
"27",966,61016,27,"Kylee Schwind",1.09
"28",329,56901,28,"Jacqueline Riley",1.092
"29",1454,60948,29,"Drea Schwaier-Wolf",1.099
"30",8981,50657,29,"Maggie Oram",1.099
"31",398,48618,31,"Ravenne Nasser",1.103
"32",372,7292,32,"Samantha Bratland",1.109
"33",168,71249,33,"Cady Walts",1.11
"34",28593,14725,34,"Haley Crumpton",1.111
"35",27892,63555,35,"Madeleine Smith",1.114
"36",1159,69104,36,"Whitney Tyler",1.116
"37",565,72815,37,"Candace Whittemore",1.12
"38",807,34049,37,"Olivia Johnson",1.12
"39",1255,5099,39,"Sydnee Bessler",1.126
"40",815,39519,40,"Ginger Lewis",1.139
"41",329,17330,40,"Taryn DiGiacomo",1.139
"42",623,48825,42,"Andi Nelson",1.141
"43",789,48223,43,"Mackenzie Murphy",1.146
"44",396,63496,44,"Katlyn Smith",1.152
"45",297,31393,45,"Sydney Hood",1.157
"46",382,28585,46,"Aarin Hartenstein",1.159
"47",8911,41730,46,"Abby Mahsem",1.159
"48",443,39358,48,"Paige Lesher",1.16
"49",2758,14015,49,"Katlyn Coulter",1.166
"50",789,18592,49,"Rebecca Duncan",1.166
"51",712,48535,51,"Alanna Namit",1.169
"52",20220,72915,52,"Emily Wierderholt",1.17
"53",24,69163,53,"Lorena Ukanwa",1.173
"54",808,53223,54,"Mackenzie Phillips",1.174
"55",44,67585,55,"Hannah Thompson",1.178
"56",28749,6837,56,"Kameron Bowling",1.18
"57",73,68021,57,"Scottie Todd",1.184
"58",1400,50453,58,"Kayla Oliveira",1.188
"59",717,69578,58,"Kristi Van Meter",1.188
"60",538,49195,60,"AJ Nichols",1.192
"61",443,60410,61,"Alexandria Scheeler",1.194
"62",268,46730,62,"Alex Molloy",1.195
"63",966,48307,62,"Mary Pat Murray",1.195
"64",1036,21970,64,"Gina Followell",1.198
"65",46,9709,64,"Nikki Camarati",1.198
"66",30037,34793,66,"Hannah Kampmann",1.2
"67",50,52364,66,"Kirsten Pelletier",1.2
"68",168,69547,68,"Sam Van Dorn",1.201
"69",8746,40379,69,"Lindsey Longuet",1.203
"70",615,25916,70,"Julie Graf",1.21
"71",1203,26696,71,"Bayleigh Grogan",1.211
"72",549,57631,72,"Liz Rodarte",1.212
"73",1133,34292,73,"Jen Jones",1.213
"74",712,66387,74,"Eliza Sweet",1.22
"75",18,72984,75,"Jessica Wilcox",1.221
"76",374,14162,75,"Kayley Cox",1.221
"77",30190,29806,77,"Morgan Heritage",1.226
"78",679,10057,78,"Marissa Cappello",1.227
"79",218,63417,79,"Erin Smith",1.232
"80",795,47864,80,"Maddie Muelken",1.238
"81",548,46022,81,"Caitlyn Miller",1.24
"82",1115,5171,82,"Lily Beurman",1.244
"83",30114,18039,83,"Becca Dougherty",1.245
"84",238,27072,83,"Kelsi Gunarathne",1.245
"85",21830,19167,85,"Melissa Eckman",1.246
"86",16142,6175,85,"Miranda Bohn",1.246
"87",30041,3391,87,"Miranda Barker",1.247
"88",492,13627,88,"Gianna Corban",1.248
"89",618,60547,89,"Maggie Schley",1.256
"90",225,37935,90,"Ashton Lambeth",1.258
"91",30037,60125,91,"Katie Saupe",1.259
"92",21852,23022,92,"Morghan Fulton",1.262
"93",424,51988,93,"Rachel Patting",1.264
"94",564,21558,94,"Erin Fitzsimmons",1.268
"95",1390,69919,95,"Jodie Vaughn",1.27
"96",263,14145,96,"Cheyanne Cox",1.277
"97",491,7279,97,"Beth Braswell",1.278
"98",259,16264,98,"Jesse DeDomenico",1.28
"99",475,22326,99,"Emily Fox",1.282
"100",484,21118,100,"Alexis Ferris",1.289
