"","team_id","player_id","rank","player","whip"
"1",300,83349,1,"Ally Wiegand",0.512
"2",745,36820,2,"Hanna Hull",0.742
"3",200,7072,3,"Morgan Bolduk",0.835
"4",1064,68952,4,"Elisabeth Schaffer",0.859
"5",150,57748,5,"Alyssa Olson",0.895
"6",30044,52818,6,"Val Miller",0.929
"7",121,30701,7,"Stefanie Guercio",0.939
"8",185,52481,8,"Madison Milaszewski",0.954
"9",276,45079,9,"Temma Levis",0.955
"10",745,31466,10,"Carla Hall",0.967
"11",30044,67040,11,"Jess Rozick",0.98
"12",247,40722,12,"Ashlyn Kersch",1.006
"13",8567,52792,13,"Sarah Miller",1.007
"14",12973,61917,14,"Megan Potter",1.044
"15",45,74758,15,"Brooke Stock",1.045
"16",542,52906,16,"Kiana Millsaps",1.046
"17",1062,43730,17,"Beatriz Lara",1.053
"18",398,11152,18,"Colleen Campbell",1.055
"19",30064,41685,19,"Celia Knappenberger",1.058
"20",467,3769,20,"Taylor Barbour",1.06
"21",595,35072,21,"Ally Hjort",1.071
"22",30038,47738,21,"Bria Majeski",1.071
"23",805,49449,23,"Bella Matthias",1.077
"24",146,86290,24,"Olivia Zoeller",1.079
"25",166,32267,25,"Haley Harmon",1.087
"26",313,24718,26,"Beth Fleming",1.089
"27",966,69720,27,"Kylee Schwind",1.09
"28",329,65040,28,"Jacqueline Riley",1.092
"29",1454,69644,29,"Drea Schwaier-wolf",1.099
"30",8981,57894,29,"Maggie Oram",1.099
"31",398,55559,31,"Ravenne Nasser",1.103
"32",372,8302,32,"Samantha Bratland",1.109
"33",168,81474,33,"Cady Walts",1.11
"34",28593,16761,34,"Haley Crumpton",1.111
"35",27892,72621,35,"Madeleine Smith",1.114
"36",1159,78998,36,"Whitney Tyler",1.116
"37",565,83247,37,"Candace Whittemore",1.12
"38",807,38886,37,"Olivia Johnson",1.12
"39",1255,5829,39,"Sydnee Bessler",1.126
"40",815,45153,40,"Ginger Lewis",1.139
"41",329,19788,40,"Taryn Digiacomo",1.139
"42",623,55790,42,"Andi Nelson",1.141
"43",789,55112,43,"Mackenzie Murphy",1.146
"44",396,72555,44,"Katlyn Smith",1.152
"45",297,35851,45,"Sydney Hood",1.157
"46",382,32661,46,"Aarin Hartenstein",1.159
"47",8911,47681,46,"Abby Mahsem",1.159
"48",443,44966,48,"Paige Lesher",1.16
"49",2758,15947,49,"Katlyn Coulter",1.166
"50",789,21228,49,"Rebecca Duncan",1.166
"51",712,55464,51,"Alanna Namit",1.169
"52",20220,83366,52,"Emily Wierderholt",1.17
"53",24,79066,53,"Lorena Ukanwa",1.173
"54",808,60823,54,"Mackenzie Phillips",1.174
"55",44,77249,55,"Hannah Thompson",1.178
"56",28749,7783,56,"Kameron Bowling",1.18
"57",73,77752,57,"Scottie Todd",1.184
"58",1400,57650,58,"Kayla Oliveira",1.188
"59",717,79562,58,"Kristi Van meter",1.188
"60",538,56215,60,"Aj Nichols",1.192
"61",443,69016,61,"Alexandria Scheeler",1.194
"62",268,53423,62,"Alex Molloy",1.195
"63",966,55206,62,"Mary pat Murray",1.195
"64",1036,25073,64,"Gina Followell",1.198
"65",46,11045,64,"Nikki Camarati",1.198
"66",30037,39737,66,"Hannah Kampmann",1.2
"67",50,59845,66,"Kirsten Pelletier",1.2
"68",168,79530,68,"Sam Van dorn",1.201
"69",8746,46115,69,"Lindsey Longuet",1.203
"70",615,29598,70,"Julie Graf",1.21
"71",1203,30473,71,"Bayleigh Grogan",1.211
"72",549,65867,72,"Liz Rodarte",1.212
"73",1133,39165,73,"Jen Jones",1.213
"74",712,75890,74,"Eliza Sweet",1.22
"75",18,83442,75,"Jessica Wilcox",1.221
"76",374,16115,75,"Kayley Cox",1.221
"77",30190,34047,77,"Morgan Heritage",1.226
"78",679,11456,78,"Marissa Cappello",1.227
"79",218,72468,79,"Erin Smith",1.232
"80",795,54708,80,"Maddie Muelken",1.238
"81",548,52615,81,"Caitlyn Miller",1.24
"82",1115,5912,82,"Lily Beurman",1.244
"83",30114,20599,83,"Becca Dougherty",1.245
"84",238,30899,83,"Kelsi Gunarathne",1.245
"85",21830,21879,85,"Melissa Eckman",1.246
"86",16142,7024,85,"Miranda Bohn",1.246
"87",30041,3858,87,"Miranda Barker",1.247
"88",492,15506,88,"Gianna Corban",1.248
"89",618,69167,89,"Maggie Schley",1.256
"90",225,43323,90,"Ashton Lambeth",1.258
"91",30037,68688,91,"Katie Saupe",1.259
"92",21852,26293,92,"Morghan Fulton",1.262
"93",424,59426,93,"Rachel Patting",1.264
"94",564,24607,94,"Erin Fitzsimmons",1.268
"95",263,16094,95,"Cheyanne Cox",1.277
"96",491,8289,96,"Beth Braswell",1.278
"97",259,18539,97,"Jesse Dedomenico",1.28
"98",475,25486,98,"Emily Fox",1.282
"99",484,24101,99,"Alexis Ferris",1.289
"100",1130,36968,100,"Madison Hunt",1.291
