"","team_id","player_id","rank","player","whip"
"1",300,69564,1,"Ally Wiegand",0.512
"2",745,30778,2,"Hanna Hull",0.742
"3",200,5943,3,"Morgan Bolduk",0.835
"4",1064,57615,4,"Elisabeth Schaffer",0.859
"5",150,48246,5,"Alyssa Olson",0.895
"6",30044,44115,6,"Val Miller",0.929
"7",121,25696,7,"Stefanie Guercio",0.939
"8",185,43819,8,"Madison Milaszewski",0.954
"9",276,37672,9,"Temma Levis",0.955
"10",745,26306,10,"Carla Hall",0.967
"11",30044,55999,11,"Jess Rozick",0.98
"12",247,34022,12,"Ashlyn Kersch",1.006
"13",8567,44090,13,"Sarah Miller",1.007
"14",12973,51731,14,"Megan Potter",1.044
"15",45,62453,15,"Brooke Stock",1.045
"16",542,44187,16,"Kiana Millsaps",1.046
"17",1062,36555,17,"Beatriz Lara",1.053
"18",398,9342,18,"Colleen Campbell",1.055
"19",30064,34845,19,"Celia Knappenberger",1.058
"20",467,3165,20,"Taylor Barbour",1.06
"21",595,29326,21,"Ally Hjort",1.071
"22",30038,39870,21,"Bria Majeski",1.071
"23",805,41289,23,"Bella Matthias",1.077
"24",146,72036,24,"Olivia Zoeller",1.079
"25",166,26966,25,"Haley Harmon",1.087
"26",313,20681,26,"Beth Fleming",1.089
"27",966,58261,27,"Kylee Schwind",1.09
"28",329,54330,28,"Jacqueline Riley",1.092
"29",1454,58193,29,"Drea Schwaier-Wolf",1.099
"30",8981,48367,29,"Maggie Oram",1.099
"31",398,46415,31,"Ravenne Nasser",1.103
"32",372,6965,32,"Samantha Bratland",1.109
"33",168,68001,33,"Cady Walts",1.11
"34",28593,14055,34,"Haley Crumpton",1.111
"35",27892,60681,35,"Madeleine Smith",1.114
"36",1159,65960,36,"Whitney Tyler",1.116
"37",565,69484,37,"Candace Whittemore",1.12
"38",807,32481,37,"Olivia Johnson",1.12
"39",1255,4887,39,"Sydnee Bessler",1.126
"40",329,16557,40,"Taryn DiGiacomo",1.139
"41",815,37737,40,"Ginger Lewis",1.139
"42",623,46614,42,"Andi Nelson",1.141
"43",789,46026,43,"Mackenzie Murphy",1.146
"44",396,60629,44,"Katlyn Smith",1.152
"45",297,29967,45,"Sydney Hood",1.157
"46",382,27297,46,"Aarin Hartenstein",1.159
"47",8911,39823,46,"Abby Mahsem",1.159
"48",443,37586,48,"Paige Lesher",1.16
"49",789,17768,49,"Rebecca Duncan",1.166
"50",2758,13364,49,"Katlyn Coulter",1.166
"51",712,46333,51,"Alanna Namit",1.169
"52",20220,69579,52,"Emily Wierderholt",1.17
"53",24,66016,53,"Lorena Ukanwa",1.173
"54",808,50831,54,"Mackenzie Phillips",1.174
"55",44,64521,55,"Hannah Thompson",1.178
"56",28749,6538,56,"Kameron Bowling",1.18
"57",73,64935,57,"Scottie Todd",1.184
"58",717,66402,58,"Kristi Van Meter",1.188
"59",1400,48169,58,"Kayla Oliveira",1.188
"60",538,46971,60,"AJ Nichols",1.192
"61",443,57672,61,"Alexandria Scheeler",1.194
"62",268,44618,62,"Alex Molloy",1.195
"63",966,46108,62,"Mary Pat Murray",1.195
"64",46,9259,64,"Nikki Camarati",1.198
"65",1036,20980,64,"Gina Followell",1.198
"66",50,50028,66,"Kirsten Pelletier",1.2
"67",30037,33186,66,"Hannah Kampmann",1.2
"68",168,66373,68,"Sam Van Dorn",1.201
"69",8746,38563,69,"Lindsey Longuet",1.203
"70",615,24754,70,"Julie Graf",1.21
"71",1203,25504,71,"Bayleigh Grogan",1.211
"72",549,55023,72,"Liz Rodarte",1.212
"73",1133,32710,73,"Jen Jones",1.213
"74",573,34390,74,"Lauren King",1.216
"75",712,63380,75,"Eliza Sweet",1.22
"76",18,69640,76,"Jessica Wilcox",1.221
"77",374,13509,76,"Kayley Cox",1.221
"78",30190,28473,78,"Morgan Heritage",1.226
"79",679,9585,79,"Marissa Cappello",1.227
"80",218,60551,80,"Erin Smith",1.232
"81",795,45694,81,"Maddie Muelken",1.238
"82",548,43935,82,"Caitlyn Miller",1.24
"83",1115,4951,83,"Lily Beurman",1.244
"84",238,25860,84,"Kelsi Gunarathne",1.245
"85",30114,17241,84,"Becca Dougherty",1.245
"86",16142,5906,86,"Miranda Bohn",1.246
"87",21830,18299,86,"Melissa Eckman",1.246
"88",30041,3242,88,"Miranda Barker",1.247
"89",492,12999,89,"Gianna Corban",1.248
"90",23725,35492,90,"Laura Kratzke",1.252
"91",618,57805,91,"Maggie Schley",1.256
"92",225,36226,92,"Ashton Lambeth",1.258
"93",30037,57401,93,"Katie Saupe",1.259
"94",21852,21975,94,"Morghan Fulton",1.262
"95",424,49663,95,"Rachel Patting",1.264
"96",564,20589,96,"Erin Fitzsimmons",1.268
"97",1390,66723,97,"Jodie Vaughn",1.27
"98",263,13492,98,"Cheyanne Cox",1.277
"99",491,6955,99,"Beth Braswell",1.278
"100",259,15522,100,"Jesse DeDomenico",1.28
