"","team_id","player_id","rank","player","whip"
"1",300,79167,1,"Ally Wiegand",0.512
"2",745,35044,2,"Hanna Hull",0.742
"3",200,6746,3,"Morgan Bolduk",0.835
"4",1064,65538,4,"Elisabeth Schaffer",0.859
"5",150,54879,5,"Alyssa Olson",0.895
"6",30044,50202,6,"Val Miller",0.929
"7",121,29241,7,"Stefanie Guercio",0.939
"8",185,49878,8,"Madison Milaszewski",0.954
"9",276,42858,9,"Temma Levis",0.955
"10",745,29964,10,"Carla Hall",0.967
"11",30044,63704,11,"Jess Rozick",0.98
"12",247,38725,12,"Ashlyn Kersch",1.006
"13",8567,50176,13,"Sarah Miller",1.007
"14",12973,58853,14,"Megan Potter",1.044
"15",45,71019,15,"Brooke Stock",1.045
"16",542,50284,16,"Kiana Millsaps",1.046
"17",1062,41579,17,"Beatriz Lara",1.053
"18",398,10650,18,"Colleen Campbell",1.055
"19",30064,39646,19,"Celia Knappenberger",1.058
"20",467,3607,20,"Taylor Barbour",1.06
"21",595,33387,21,"Ally Hjort",1.071
"22",30038,45382,21,"Bria Majeski",1.071
"23",805,47007,23,"Bella Matthias",1.077
"24",146,81978,24,"Olivia Zoeller",1.079
"25",166,30722,25,"Haley Harmon",1.087
"26",313,23556,26,"Beth Fleming",1.089
"27",966,66252,27,"Kylee Schwind",1.09
"28",329,61809,28,"Jacqueline Riley",1.092
"29",1454,66181,29,"Drea Schwaier-wolf",1.099
"30",8981,55019,29,"Maggie Oram",1.099
"31",398,52814,31,"Ravenne Nasser",1.103
"32",372,7923,32,"Samantha Bratland",1.109
"33",168,77384,33,"Cady Walts",1.11
"34",28593,16011,34,"Haley Crumpton",1.111
"35",27892,69003,35,"Madeleine Smith",1.114
"36",1159,75043,36,"Whitney Tyler",1.116
"37",565,79074,37,"Candace Whittemore",1.12
"38",807,37001,37,"Olivia Johnson",1.12
"39",1255,5560,39,"Sydnee Bessler",1.126
"40",815,42929,40,"Ginger Lewis",1.139
"41",329,18865,40,"Taryn Digiacomo",1.139
"42",623,53036,42,"Andi Nelson",1.141
"43",789,52387,43,"Mackenzie Murphy",1.146
"44",396,68938,44,"Katlyn Smith",1.152
"45",297,34121,45,"Sydney Hood",1.157
"46",382,31095,46,"Aarin Hartenstein",1.159
"47",8911,45329,46,"Abby Mahsem",1.159
"48",443,42752,48,"Paige Lesher",1.16
"49",2758,15243,49,"Katlyn Coulter",1.166
"50",789,20240,49,"Rebecca Duncan",1.166
"51",712,52723,51,"Alanna Namit",1.169
"52",20220,79183,52,"Emily Wierderholt",1.17
"53",24,75108,53,"Lorena Ukanwa",1.173
"54",808,57809,54,"Mackenzie Phillips",1.174
"55",44,73381,55,"Hannah Thompson",1.178
"56",28749,7424,56,"Kameron Bowling",1.18
"57",73,73859,57,"Scottie Todd",1.184
"58",1400,54789,58,"Kayla Oliveira",1.188
"59",717,75567,58,"Kristi Van meter",1.188
"60",538,53428,60,"Aj Nichols",1.192
"61",443,65597,61,"Alexandria Scheeler",1.194
"62",268,50779,62,"Alex Molloy",1.195
"63",966,52476,62,"Mary pat Murray",1.195
"64",1036,23893,64,"Gina Followell",1.198
"65",46,10551,64,"Nikki Camarati",1.198
"66",30037,37801,66,"Hannah Kampmann",1.2
"67",50,56872,66,"Kirsten Pelletier",1.2
"68",168,75535,68,"Sam Van dorn",1.201
"69",8746,43858,69,"Lindsey Longuet",1.203
"70",615,28192,70,"Julie Graf",1.21
"71",1203,29024,71,"Bayleigh Grogan",1.211
"72",549,62591,72,"Liz Rodarte",1.212
"73",1133,37260,73,"Jen Jones",1.213
"74",712,72085,74,"Eliza Sweet",1.22
"75",18,79257,75,"Jessica Wilcox",1.221
"76",374,15406,75,"Kayley Cox",1.221
"77",30190,32412,77,"Morgan Heritage",1.226
"78",679,10940,78,"Marissa Cappello",1.227
"79",218,68854,79,"Erin Smith",1.232
"80",795,52005,80,"Maddie Muelken",1.238
"81",548,50005,81,"Caitlyn Miller",1.24
"82",1115,5637,82,"Lily Beurman",1.244
"83",30114,19644,83,"Becca Dougherty",1.245
"84",238,29428,83,"Kelsi Gunarathne",1.245
"85",21830,20864,85,"Melissa Eckman",1.246
"86",16142,6699,85,"Miranda Bohn",1.246
"87",30041,3693,87,"Miranda Barker",1.247
"88",492,14818,88,"Gianna Corban",1.248
"89",618,65745,89,"Maggie Schley",1.256
"90",225,41197,90,"Ashton Lambeth",1.258
"91",30037,65288,91,"Katie Saupe",1.259
"92",21852,25046,92,"Morghan Fulton",1.262
"93",424,56467,93,"Rachel Patting",1.264
"94",564,23448,94,"Erin Fitzsimmons",1.268
"95",263,15385,95,"Cheyanne Cox",1.277
"96",491,7910,96,"Beth Braswell",1.278
"97",259,17698,97,"Jesse Dedomenico",1.28
"98",475,24282,98,"Emily Fox",1.282
"99",484,22973,99,"Alexis Ferris",1.289
"100",1130,35185,100,"Madison Hunt",1.291
