"","team_id","player_id","rank","player","whip"
"1",300,78576,1,"Ally Wiegand",0.512
"2",745,34781,2,"Hanna Hull",0.742
"3",200,6695,3,"Morgan Bolduk",0.835
"4",1064,65043,4,"Elisabeth Schaffer",0.859
"5",150,54454,5,"Alyssa Olson",0.895
"6",30044,49815,6,"Val Miller",0.929
"7",121,29019,7,"Stefanie Guercio",0.939
"8",185,49492,8,"Madison Milaszewski",0.954
"9",276,42534,9,"Temma Levis",0.955
"10",745,29735,10,"Carla Hall",0.967
"11",30044,63215,11,"Jess Rozick",0.98
"12",247,38437,12,"Ashlyn Kersch",1.006
"13",8567,49789,13,"Sarah Miller",1.007
"14",12973,58399,14,"Megan Potter",1.044
"15",45,70486,15,"Brooke Stock",1.045
"16",542,49895,16,"Kiana Millsaps",1.046
"17",1062,41266,17,"Beatriz Lara",1.053
"18",398,10568,18,"Colleen Campbell",1.055
"19",30064,39350,19,"Celia Knappenberger",1.058
"20",467,3580,20,"Taylor Barbour",1.06
"21",595,33131,21,"Ally Hjort",1.071
"22",30038,45035,21,"Bria Majeski",1.071
"23",805,46640,23,"Bella Matthias",1.077
"24",146,81366,24,"Olivia Zoeller",1.079
"25",166,30484,25,"Haley Harmon",1.087
"26",313,23381,26,"Beth Fleming",1.089
"27",966,65752,27,"Kylee Schwind",1.09
"28",329,61338,28,"Jacqueline Riley",1.092
"29",1454,65681,29,"Drea Schwaier-wolf",1.099
"30",8981,54593,29,"Maggie Oram",1.099
"31",398,52411,31,"Ravenne Nasser",1.103
"32",372,7862,32,"Samantha Bratland",1.109
"33",168,76804,33,"Cady Walts",1.11
"34",28593,15897,34,"Haley Crumpton",1.111
"35",27892,68481,35,"Madeleine Smith",1.114
"36",1159,74480,36,"Whitney Tyler",1.116
"37",565,78483,37,"Candace Whittemore",1.12
"38",807,36723,37,"Olivia Johnson",1.12
"39",1255,5515,39,"Sydnee Bessler",1.126
"40",815,42605,40,"Ginger Lewis",1.139
"41",329,18726,40,"Taryn Digiacomo",1.139
"42",623,52630,42,"Andi Nelson",1.141
"43",789,51987,43,"Mackenzie Murphy",1.146
"44",396,68417,44,"Katlyn Smith",1.152
"45",297,33862,45,"Sydney Hood",1.157
"46",382,30854,46,"Aarin Hartenstein",1.159
"47",8911,44982,46,"Abby Mahsem",1.159
"48",443,42429,48,"Paige Lesher",1.16
"49",2758,15134,49,"Katlyn Coulter",1.166
"50",789,20087,49,"Rebecca Duncan",1.166
"51",712,52320,51,"Alanna Namit",1.169
"52",20220,78592,52,"Emily Wierderholt",1.17
"53",24,74545,53,"Lorena Ukanwa",1.173
"54",808,57365,54,"Mackenzie Phillips",1.174
"55",44,72831,55,"Hannah Thompson",1.178
"56",28749,7370,56,"Kameron Bowling",1.18
"57",73,73306,57,"Scottie Todd",1.184
"58",1400,54366,58,"Kayla Oliveira",1.188
"59",717,74998,58,"Kristi Van meter",1.188
"60",538,53020,60,"Aj Nichols",1.192
"61",443,65102,61,"Alexandria Scheeler",1.194
"62",268,50386,62,"Alex Molloy",1.195
"63",966,52074,62,"Mary pat Murray",1.195
"64",1036,23712,64,"Gina Followell",1.198
"65",46,10469,64,"Nikki Camarati",1.198
"66",30037,37519,66,"Hannah Kampmann",1.2
"67",50,56436,66,"Kirsten Pelletier",1.2
"68",168,74966,68,"Sam Van dorn",1.201
"69",8746,43527,69,"Lindsey Longuet",1.203
"70",615,27975,70,"Julie Graf",1.21
"71",1203,28804,71,"Bayleigh Grogan",1.211
"72",549,62113,72,"Liz Rodarte",1.212
"73",1133,36981,73,"Jen Jones",1.213
"74",712,71545,74,"Eliza Sweet",1.22
"75",18,78666,75,"Jessica Wilcox",1.221
"76",374,15294,75,"Kayley Cox",1.221
"77",30190,32160,77,"Morgan Heritage",1.226
"78",679,10855,78,"Marissa Cappello",1.227
"79",218,68333,79,"Erin Smith",1.232
"80",795,51608,80,"Maddie Muelken",1.238
"81",548,49618,81,"Caitlyn Miller",1.24
"82",1115,5592,82,"Lily Beurman",1.244
"83",30114,19500,83,"Becca Dougherty",1.245
"84",238,29205,83,"Kelsi Gunarathne",1.245
"85",21830,20706,85,"Melissa Eckman",1.246
"86",16142,6648,85,"Miranda Bohn",1.246
"87",30041,3665,87,"Miranda Barker",1.247
"88",492,14710,88,"Gianna Corban",1.248
"89",618,65246,89,"Maggie Schley",1.256
"90",225,40889,90,"Ashton Lambeth",1.258
"91",30037,64793,91,"Katie Saupe",1.259
"92",21852,24858,92,"Morghan Fulton",1.262
"93",424,56034,93,"Rachel Patting",1.264
"94",564,23273,94,"Erin Fitzsimmons",1.268
"95",263,15274,95,"Cheyanne Cox",1.277
"96",491,7849,96,"Beth Braswell",1.278
"97",259,17570,97,"Jesse Dedomenico",1.28
"98",475,24100,98,"Emily Fox",1.282
"99",484,22800,99,"Alexis Ferris",1.289
"100",1130,34922,100,"Madison Hunt",1.291
