"","team_id","player_id","rank","player","whip"
"1",300,81025,1,"Ally Wiegand",0.512
"2",745,35814,2,"Hanna Hull",0.742
"3",200,6890,3,"Morgan Bolduk",0.835
"4",1064,67040,4,"Elisabeth Schaffer",0.859
"5",150,56126,5,"Alyssa Olson",0.895
"6",30044,51338,6,"Val Miller",0.929
"7",121,29871,7,"Stefanie Guercio",0.939
"8",185,51010,8,"Madison Milaszewski",0.954
"9",276,43823,9,"Temma Levis",0.955
"10",745,30613,10,"Carla Hall",0.967
"11",30044,65168,11,"Jess Rozick",0.98
"12",247,39591,12,"Ashlyn Kersch",1.006
"13",8567,51312,13,"Sarah Miller",1.007
"14",12973,60188,14,"Megan Potter",1.044
"15",45,72681,15,"Brooke Stock",1.045
"16",542,51423,16,"Kiana Millsaps",1.046
"17",1062,42515,17,"Beatriz Lara",1.053
"18",398,10873,18,"Colleen Campbell",1.055
"19",30064,40534,19,"Celia Knappenberger",1.058
"20",467,3683,20,"Taylor Barbour",1.06
"21",595,34120,21,"Ally Hjort",1.071
"22",30038,46402,21,"Bria Majeski",1.071
"23",805,48068,23,"Bella Matthias",1.077
"24",146,83902,24,"Olivia Zoeller",1.079
"25",166,31392,25,"Haley Harmon",1.087
"26",313,24050,26,"Beth Fleming",1.089
"27",966,67775,27,"Kylee Schwind",1.09
"28",329,63221,28,"Jacqueline Riley",1.092
"29",1454,67702,29,"Drea Schwaier-wolf",1.099
"30",8981,56268,29,"Maggie Oram",1.099
"31",398,54003,31,"Ravenne Nasser",1.103
"32",372,8094,32,"Samantha Bratland",1.109
"33",168,79201,33,"Cady Walts",1.11
"34",28593,16339,34,"Haley Crumpton",1.111
"35",27892,70602,35,"Madeleine Smith",1.114
"36",1159,76810,36,"Whitney Tyler",1.116
"37",565,80930,37,"Candace Whittemore",1.12
"38",807,37822,37,"Olivia Johnson",1.12
"39",1255,5679,39,"Sydnee Bessler",1.126
"40",815,43894,40,"Ginger Lewis",1.139
"41",329,19263,40,"Taryn Digiacomo",1.139
"42",623,54233,42,"Andi Nelson",1.141
"43",789,53569,43,"Mackenzie Murphy",1.146
"44",396,70537,44,"Katlyn Smith",1.152
"45",297,34874,45,"Sydney Hood",1.157
"46",382,31775,46,"Aarin Hartenstein",1.159
"47",8911,46348,46,"Abby Mahsem",1.159
"48",443,43716,48,"Paige Lesher",1.16
"49",2758,15552,49,"Katlyn Coulter",1.166
"50",789,20668,49,"Rebecca Duncan",1.166
"51",712,53909,51,"Alanna Namit",1.169
"52",20220,81042,52,"Emily Wierderholt",1.17
"53",24,76876,53,"Lorena Ukanwa",1.173
"54",808,59118,54,"Mackenzie Phillips",1.174
"55",44,75104,55,"Hannah Thompson",1.178
"56",28749,7584,56,"Kameron Bowling",1.18
"57",73,75594,57,"Scottie Todd",1.184
"58",1400,56034,58,"Kayla Oliveira",1.188
"59",717,77350,58,"Kristi Van meter",1.188
"60",538,54640,60,"Aj Nichols",1.192
"61",443,67101,61,"Alexandria Scheeler",1.194
"62",268,51926,62,"Alex Molloy",1.195
"63",966,53659,62,"Mary pat Murray",1.195
"64",1036,24396,64,"Gina Followell",1.198
"65",46,10772,64,"Nikki Camarati",1.198
"66",30037,38642,66,"Hannah Kampmann",1.2
"67",50,58162,66,"Kirsten Pelletier",1.2
"68",168,77318,68,"Sam Van dorn",1.201
"69",8746,44839,69,"Lindsey Longuet",1.203
"70",615,28800,70,"Julie Graf",1.21
"71",1203,29650,71,"Bayleigh Grogan",1.211
"72",549,64026,72,"Liz Rodarte",1.212
"73",1133,38089,73,"Jen Jones",1.213
"74",712,73773,74,"Eliza Sweet",1.22
"75",18,81118,75,"Jessica Wilcox",1.221
"76",374,15717,75,"Kayley Cox",1.221
"77",30190,33123,77,"Morgan Heritage",1.226
"78",679,11169,78,"Marissa Cappello",1.227
"79",218,70451,79,"Erin Smith",1.232
"80",795,53179,80,"Maddie Muelken",1.238
"81",548,51138,81,"Caitlyn Miller",1.24
"82",1115,5758,82,"Lily Beurman",1.244
"83",30114,20056,83,"Becca Dougherty",1.245
"84",238,30063,83,"Kelsi Gunarathne",1.245
"85",21830,21305,85,"Melissa Eckman",1.246
"86",16142,6842,85,"Miranda Bohn",1.246
"87",30041,3770,87,"Miranda Barker",1.247
"88",492,15120,88,"Gianna Corban",1.248
"89",618,67250,89,"Maggie Schley",1.256
"90",225,42123,90,"Ashton Lambeth",1.258
"91",30037,66785,91,"Katie Saupe",1.259
"92",21852,25587,92,"Morghan Fulton",1.262
"93",424,57750,93,"Rachel Patting",1.264
"94",564,23941,94,"Erin Fitzsimmons",1.268
"95",263,15696,95,"Cheyanne Cox",1.277
"96",491,8081,96,"Beth Braswell",1.278
"97",259,18063,97,"Jesse Dedomenico",1.28
"98",475,24797,98,"Emily Fox",1.282
"99",484,23456,99,"Alexis Ferris",1.289
"100",1130,35957,100,"Madison Hunt",1.291
