"","team_id","player_id","rank","player","whip"
"1",300,74153,1,"Ally Wiegand",0.512
"2",745,32821,2,"Hanna Hull",0.742
"3",200,6330,3,"Morgan Bolduk",0.835
"4",1064,61406,4,"Elisabeth Schaffer",0.859
"5",150,51400,5,"Alyssa Olson",0.895
"6",30044,47009,6,"Val Miller",0.929
"7",121,27387,7,"Stefanie Guercio",0.939
"8",185,46699,8,"Madison Milaszewski",0.954
"9",276,40139,9,"Temma Levis",0.955
"10",745,28046,10,"Carla Hall",0.967
"11",30044,59684,11,"Jess Rozick",0.98
"12",247,36282,12,"Ashlyn Kersch",1.006
"13",8567,46983,13,"Sarah Miller",1.007
"14",12973,55131,14,"Megan Potter",1.044
"15",45,66543,15,"Brooke Stock",1.045
"16",542,47082,16,"Kiana Millsaps",1.046
"17",1062,38950,17,"Beatriz Lara",1.053
"18",398,9973,18,"Colleen Campbell",1.055
"19",30064,37143,19,"Celia Knappenberger",1.058
"20",467,3377,20,"Taylor Barbour",1.06
"21",595,31269,21,"Ally Hjort",1.071
"22",30038,42507,21,"Bria Majeski",1.071
"23",805,44015,23,"Bella Matthias",1.077
"24",146,76807,24,"Olivia Zoeller",1.079
"25",166,28752,25,"Haley Harmon",1.087
"26",313,22065,26,"Beth Fleming",1.089
"27",966,62077,27,"Kylee Schwind",1.09
"28",329,57904,28,"Jacqueline Riley",1.092
"29",1454,62009,29,"Drea Schwaier-Wolf",1.099
"30",8981,51531,29,"Maggie Oram",1.099
"31",398,49459,31,"Ravenne Nasser",1.103
"32",372,7427,32,"Samantha Bratland",1.109
"33",168,72483,33,"Cady Walts",1.11
"34",28593,14995,34,"Haley Crumpton",1.111
"35",27892,64654,35,"Madeleine Smith",1.114
"36",1159,70298,36,"Whitney Tyler",1.116
"37",565,74067,37,"Candace Whittemore",1.12
"38",807,34657,37,"Olivia Johnson",1.12
"39",1255,5202,39,"Sydnee Bessler",1.126
"40",815,40208,40,"Ginger Lewis",1.139
"41",329,17656,40,"Taryn DiGiacomo",1.139
"42",623,49668,42,"Andi Nelson",1.141
"43",789,49063,43,"Mackenzie Murphy",1.146
"44",396,64595,44,"Katlyn Smith",1.152
"45",297,31958,45,"Sydney Hood",1.157
"46",382,29108,46,"Aarin Hartenstein",1.159
"47",8911,42457,46,"Abby Mahsem",1.159
"48",443,40042,48,"Paige Lesher",1.16
"49",2758,14267,49,"Katlyn Coulter",1.166
"50",789,18935,49,"Rebecca Duncan",1.166
"51",712,49376,51,"Alanna Namit",1.169
"52",20220,74169,52,"Emily Wierderholt",1.17
"53",24,70357,53,"Lorena Ukanwa",1.173
"54",808,54154,54,"Mackenzie Phillips",1.174
"55",44,68751,55,"Hannah Thompson",1.178
"56",28749,6964,56,"Kameron Bowling",1.18
"57",73,69194,57,"Scottie Todd",1.184
"58",1400,51319,58,"Kayla Oliveira",1.188
"59",717,70780,58,"Kristi Van Meter",1.188
"60",538,50041,60,"AJ Nichols",1.192
"61",443,61465,61,"Alexandria Scheeler",1.194
"62",268,47542,62,"Alex Molloy",1.195
"63",966,49147,62,"Mary Pat Murray",1.195
"64",1036,22382,64,"Gina Followell",1.198
"65",46,9880,64,"Nikki Camarati",1.198
"66",30037,35410,66,"Hannah Kampmann",1.2
"67",50,53277,66,"Kirsten Pelletier",1.2
"68",168,70749,68,"Sam Van Dorn",1.201
"69",8746,41080,69,"Lindsey Longuet",1.203
"70",615,26392,70,"Julie Graf",1.21
"71",1203,27182,71,"Bayleigh Grogan",1.211
"72",549,58647,72,"Liz Rodarte",1.212
"73",1133,34902,73,"Jen Jones",1.213
"74",712,67537,74,"Eliza Sweet",1.22
"75",18,74239,75,"Jessica Wilcox",1.221
"76",374,14417,75,"Kayley Cox",1.221
"77",30190,30351,77,"Morgan Heritage",1.226
"78",679,10239,78,"Marissa Cappello",1.227
"79",218,64515,79,"Erin Smith",1.232
"80",795,48697,80,"Maddie Muelken",1.238
"81",548,46820,81,"Caitlyn Miller",1.24
"82",1115,5274,82,"Lily Beurman",1.244
"83",30114,18377,83,"Becca Dougherty",1.245
"84",238,27562,83,"Kelsi Gunarathne",1.245
"85",21830,19528,85,"Melissa Eckman",1.246
"86",16142,6287,85,"Miranda Bohn",1.246
"87",30041,3458,87,"Miranda Barker",1.247
"88",492,13869,88,"Gianna Corban",1.248
"89",618,61602,89,"Maggie Schley",1.256
"90",225,38600,90,"Ashton Lambeth",1.258
"91",30037,61172,91,"Katie Saupe",1.259
"92",21852,23454,92,"Morghan Fulton",1.262
"93",424,52897,93,"Rachel Patting",1.264
"94",564,21964,94,"Erin Fitzsimmons",1.268
"95",1390,71124,95,"Jodie Vaughn",1.27
"96",263,14399,96,"Cheyanne Cox",1.277
"97",491,7414,97,"Beth Braswell",1.278
"98",259,16564,98,"Jesse DeDomenico",1.28
"99",475,22745,99,"Emily Fox",1.282
"100",484,21518,100,"Alexis Ferris",1.289
