"","team_id","player_id","rank","player","whip"
"1",300,83577,1,"Ally Wiegand",0.512
"2",745,36926,2,"Hanna Hull",0.742
"3",200,7086,3,"Morgan Bolduk",0.835
"4",1064,69145,4,"Elisabeth Schaffer",0.859
"5",150,57907,5,"Alyssa Olson",0.895
"6",30044,52967,6,"Val Miller",0.929
"7",121,30790,7,"Stefanie Guercio",0.939
"8",185,52630,8,"Madison Milaszewski",0.954
"9",276,45204,9,"Temma Levis",0.955
"10",745,31556,10,"Carla Hall",0.967
"11",30044,67228,11,"Jess Rozick",0.98
"12",247,40836,12,"Ashlyn Kersch",1.006
"13",8567,52941,13,"Sarah Miller",1.007
"14",12973,62087,14,"Megan Potter",1.044
"15",45,74966,15,"Brooke Stock",1.045
"16",542,53055,16,"Kiana Millsaps",1.046
"17",1062,43853,17,"Beatriz Lara",1.053
"18",398,11181,18,"Colleen Campbell",1.055
"19",30064,41800,19,"Celia Knappenberger",1.058
"20",467,3779,20,"Taylor Barbour",1.06
"21",595,35170,21,"Ally Hjort",1.071
"22",30038,47873,21,"Bria Majeski",1.071
"23",805,49586,23,"Bella Matthias",1.077
"24",146,86525,24,"Olivia Zoeller",1.079
"25",166,32360,25,"Haley Harmon",1.087
"26",313,24789,26,"Beth Fleming",1.089
"27",966,69917,27,"Kylee Schwind",1.09
"28",329,65224,28,"Jacqueline Riley",1.092
"29",1454,69841,29,"Drea Schwaier-wolf",1.099
"30",8981,58053,29,"Maggie Oram",1.099
"31",398,55711,31,"Ravenne Nasser",1.103
"32",372,8319,32,"Samantha Bratland",1.109
"33",168,81698,33,"Cady Walts",1.11
"34",28593,16799,34,"Haley Crumpton",1.111
"35",27892,72825,35,"Madeleine Smith",1.114
"36",1159,79219,36,"Whitney Tyler",1.116
"37",565,83475,37,"Candace Whittemore",1.12
"38",807,38997,37,"Olivia Johnson",1.12
"39",1255,5840,39,"Sydnee Bessler",1.126
"40",815,45278,40,"Ginger Lewis",1.139
"41",329,19839,40,"Taryn Digiacomo",1.139
"42",623,55943,42,"Andi Nelson",1.141
"43",789,55262,43,"Mackenzie Murphy",1.146
"44",396,72759,44,"Katlyn Smith",1.152
"45",297,35951,45,"Sydney Hood",1.157
"46",382,32756,46,"Aarin Hartenstein",1.159
"47",8911,47816,46,"Abby Mahsem",1.159
"48",443,45091,48,"Paige Lesher",1.16
"49",2758,15984,49,"Katlyn Coulter",1.166
"50",789,21284,49,"Rebecca Duncan",1.166
"51",712,55616,51,"Alanna Namit",1.169
"52",20220,83594,52,"Emily Wierderholt",1.17
"53",24,79287,53,"Lorena Ukanwa",1.173
"54",808,60989,54,"Mackenzie Phillips",1.174
"55",44,77466,55,"Hannah Thompson",1.178
"56",28749,7799,56,"Kameron Bowling",1.18
"57",73,77969,57,"Scottie Todd",1.184
"58",1400,57809,58,"Kayla Oliveira",1.188
"59",717,79783,58,"Kristi Van meter",1.188
"60",538,56369,60,"Aj Nichols",1.192
"61",443,69209,61,"Alexandria Scheeler",1.194
"62",268,53573,62,"Alex Molloy",1.195
"63",966,55356,62,"Mary pat Murray",1.195
"64",1036,25145,64,"Gina Followell",1.198
"65",46,11074,64,"Nikki Camarati",1.198
"66",30037,39848,66,"Hannah Kampmann",1.2
"67",50,60009,66,"Kirsten Pelletier",1.2
"68",168,79751,68,"Sam Van dorn",1.201
"69",8746,46242,69,"Lindsey Longuet",1.203
"70",615,29685,70,"Julie Graf",1.21
"71",1203,30562,71,"Bayleigh Grogan",1.211
"72",549,66052,72,"Liz Rodarte",1.212
"73",1133,39276,73,"Jen Jones",1.213
"74",712,76102,74,"Eliza Sweet",1.22
"75",18,83670,75,"Jessica Wilcox",1.221
"76",374,16152,75,"Kayley Cox",1.221
"77",30190,34144,77,"Morgan Heritage",1.226
"78",679,11485,78,"Marissa Cappello",1.227
"79",218,72671,79,"Erin Smith",1.232
"80",795,54858,80,"Maddie Muelken",1.238
"81",548,52764,81,"Caitlyn Miller",1.24
"82",1115,5923,82,"Lily Beurman",1.244
"83",30114,20653,83,"Becca Dougherty",1.245
"84",238,30988,83,"Kelsi Gunarathne",1.245
"85",21830,21937,85,"Melissa Eckman",1.246
"86",16142,7038,85,"Miranda Bohn",1.246
"87",30041,3868,87,"Miranda Barker",1.247
"88",492,15543,88,"Gianna Corban",1.248
"89",618,69361,89,"Maggie Schley",1.256
"90",225,43445,90,"Ashton Lambeth",1.258
"91",30037,68881,91,"Katie Saupe",1.259
"92",21852,26367,92,"Morghan Fulton",1.262
"93",424,59589,93,"Rachel Patting",1.264
"94",564,24677,94,"Erin Fitzsimmons",1.268
"95",263,16131,95,"Cheyanne Cox",1.277
"96",491,8306,96,"Beth Braswell",1.278
"97",259,18585,97,"Jesse Dedomenico",1.28
"98",475,25559,98,"Emily Fox",1.282
"99",484,24167,99,"Alexis Ferris",1.289
"100",1130,37076,100,"Madison Hunt",1.291
