"","team_id","player_id","rank","player","whip"
"1",300,82932,1,"Ally Wiegand",0.512
"2",745,36634,2,"Hanna Hull",0.742
"3",200,7041,3,"Morgan Bolduk",0.835
"4",1064,68602,4,"Elisabeth Schaffer",0.859
"5",150,57450,5,"Alyssa Olson",0.895
"6",30044,52553,6,"Val Miller",0.929
"7",121,30548,7,"Stefanie Guercio",0.939
"8",185,52218,8,"Madison Milaszewski",0.954
"9",276,44855,9,"Temma Levis",0.955
"10",745,31309,10,"Carla Hall",0.967
"11",30044,66698,11,"Jess Rozick",0.98
"12",247,40520,12,"Ashlyn Kersch",1.006
"13",8567,52527,13,"Sarah Miller",1.007
"14",12973,61601,14,"Megan Potter",1.044
"15",45,74379,15,"Brooke Stock",1.045
"16",542,52641,16,"Kiana Millsaps",1.046
"17",1062,43510,17,"Beatriz Lara",1.053
"18",398,11100,18,"Colleen Campbell",1.055
"19",30064,41480,19,"Celia Knappenberger",1.058
"20",467,3755,20,"Taylor Barbour",1.06
"21",595,34894,21,"Ally Hjort",1.071
"22",30038,47495,21,"Bria Majeski",1.071
"23",805,49202,23,"Bella Matthias",1.077
"24",146,85868,24,"Olivia Zoeller",1.079
"25",166,32104,25,"Haley Harmon",1.087
"26",313,24592,26,"Beth Fleming",1.089
"27",966,69363,27,"Kylee Schwind",1.09
"28",329,64709,28,"Jacqueline Riley",1.092
"29",1454,69287,29,"Drea Schwaier-wolf",1.099
"30",8981,57595,29,"Maggie Oram",1.099
"31",398,55274,31,"Ravenne Nasser",1.103
"32",372,8265,32,"Samantha Bratland",1.109
"33",168,81063,33,"Cady Walts",1.11
"34",28593,16678,34,"Haley Crumpton",1.111
"35",27892,72253,35,"Madeleine Smith",1.114
"36",1159,78605,36,"Whitney Tyler",1.116
"37",565,82830,37,"Candace Whittemore",1.12
"38",807,38692,37,"Olivia Johnson",1.12
"39",1255,5803,39,"Sydnee Bessler",1.126
"40",815,44929,40,"Ginger Lewis",1.139
"41",329,19688,40,"Taryn Digiacomo",1.139
"42",623,55504,42,"Andi Nelson",1.141
"43",789,54832,43,"Mackenzie Murphy",1.146
"44",396,72187,44,"Katlyn Smith",1.152
"45",297,35670,45,"Sydney Hood",1.157
"46",382,32496,46,"Aarin Hartenstein",1.159
"47",8911,47438,46,"Abby Mahsem",1.159
"48",443,44742,48,"Paige Lesher",1.16
"49",2758,15869,49,"Katlyn Coulter",1.166
"50",789,21118,49,"Rebecca Duncan",1.166
"51",712,55179,51,"Alanna Namit",1.169
"52",20220,82949,52,"Emily Wierderholt",1.17
"53",24,78673,53,"Lorena Ukanwa",1.173
"54",808,60509,54,"Mackenzie Phillips",1.174
"55",44,76859,55,"Hannah Thompson",1.178
"56",28749,7749,56,"Kameron Bowling",1.18
"57",73,77360,57,"Scottie Todd",1.184
"58",1400,57355,58,"Kayla Oliveira",1.188
"59",717,79161,58,"Kristi Van meter",1.188
"60",538,55927,60,"Aj Nichols",1.192
"61",443,68665,61,"Alexandria Scheeler",1.194
"62",268,53156,62,"Alex Molloy",1.195
"63",966,54923,62,"Mary pat Murray",1.195
"64",1036,24946,64,"Gina Followell",1.198
"65",46,10994,64,"Nikki Camarati",1.198
"66",30037,39537,66,"Hannah Kampmann",1.2
"67",50,59536,66,"Kirsten Pelletier",1.2
"68",168,79129,68,"Sam Van dorn",1.201
"69",8746,45887,69,"Lindsey Longuet",1.203
"70",615,29451,70,"Julie Graf",1.21
"71",1203,30322,71,"Bayleigh Grogan",1.211
"72",549,65530,72,"Liz Rodarte",1.212
"73",1133,38967,73,"Jen Jones",1.213
"74",712,75505,74,"Eliza Sweet",1.22
"75",18,83025,75,"Jessica Wilcox",1.221
"76",374,16036,75,"Kayley Cox",1.221
"77",30190,33873,77,"Morgan Heritage",1.226
"78",679,11402,78,"Marissa Cappello",1.227
"79",218,72101,79,"Erin Smith",1.232
"80",795,54433,80,"Maddie Muelken",1.238
"81",548,52350,81,"Caitlyn Miller",1.24
"82",1115,5885,82,"Lily Beurman",1.244
"83",30114,20495,83,"Becca Dougherty",1.245
"84",238,30746,83,"Kelsi Gunarathne",1.245
"85",21830,21768,85,"Melissa Eckman",1.246
"86",16142,6993,85,"Miranda Bohn",1.246
"87",30041,3844,87,"Miranda Barker",1.247
"88",492,15429,88,"Gianna Corban",1.248
"89",618,68816,89,"Maggie Schley",1.256
"90",225,43109,90,"Ashton Lambeth",1.258
"91",30037,68340,91,"Katie Saupe",1.259
"92",21852,26161,92,"Morghan Fulton",1.262
"93",424,59119,93,"Rachel Patting",1.264
"94",564,24482,94,"Erin Fitzsimmons",1.268
"95",263,16015,95,"Cheyanne Cox",1.277
"96",491,8252,96,"Beth Braswell",1.278
"97",259,18447,97,"Jesse Dedomenico",1.28
"98",475,25359,98,"Emily Fox",1.282
"99",484,23979,99,"Alexis Ferris",1.289
"100",1130,36780,100,"Madison Hunt",1.291
