"","team_id","player_id","rank","player","whip"
"1",300,75696,1,"Ally Wiegand",0.512
"2",745,33504,2,"Hanna Hull",0.742
"3",200,6453,3,"Morgan Bolduk",0.835
"4",1064,62678,4,"Elisabeth Schaffer",0.859
"5",150,52461,5,"Alyssa Olson",0.895
"6",30044,47982,6,"Val Miller",0.929
"7",121,27958,7,"Stefanie Guercio",0.939
"8",185,47671,8,"Madison Milaszewski",0.954
"9",276,40976,9,"Temma Levis",0.955
"10",745,28634,10,"Carla Hall",0.967
"11",30044,60917,11,"Jess Rozick",0.98
"12",247,37025,12,"Ashlyn Kersch",1.006
"13",8567,47956,13,"Sarah Miller",1.007
"14",12973,56273,14,"Megan Potter",1.044
"15",45,67928,15,"Brooke Stock",1.045
"16",542,48057,16,"Kiana Millsaps",1.046
"17",1062,39760,17,"Beatriz Lara",1.053
"18",398,10179,18,"Colleen Campbell",1.055
"19",30064,37909,19,"Celia Knappenberger",1.058
"20",467,3444,20,"Taylor Barbour",1.06
"21",595,31922,21,"Ally Hjort",1.071
"22",30038,43386,21,"Bria Majeski",1.071
"23",805,44928,23,"Bella Matthias",1.077
"24",146,78395,24,"Olivia Zoeller",1.079
"25",166,29359,25,"Haley Harmon",1.087
"26",313,22532,26,"Beth Fleming",1.089
"27",966,63369,27,"Kylee Schwind",1.09
"28",329,59101,28,"Jacqueline Riley",1.092
"29",1454,63299,29,"Drea Schwaier-Wolf",1.099
"30",8981,52594,29,"Maggie Oram",1.099
"31",398,50482,31,"Ravenne Nasser",1.103
"32",372,7574,32,"Samantha Bratland",1.109
"33",168,73986,33,"Cady Walts",1.11
"34",28593,15303,34,"Haley Crumpton",1.111
"35",27892,65994,35,"Madeleine Smith",1.114
"36",1159,71759,36,"Whitney Tyler",1.116
"37",565,75607,37,"Candace Whittemore",1.12
"38",807,35374,37,"Olivia Johnson",1.12
"39",1255,5309,39,"Sydnee Bessler",1.126
"40",815,41045,40,"Ginger Lewis",1.139
"41",329,18028,40,"Taryn DiGiacomo",1.139
"42",623,50695,42,"Andi Nelson",1.141
"43",789,50073,43,"Mackenzie Murphy",1.146
"44",396,65934,44,"Katlyn Smith",1.152
"45",297,32623,45,"Sydney Hood",1.157
"46",382,29720,46,"Aarin Hartenstein",1.159
"47",8911,43334,46,"Abby Mahsem",1.159
"48",443,40879,48,"Paige Lesher",1.16
"49",2758,14568,49,"Katlyn Coulter",1.166
"50",789,19336,49,"Rebecca Duncan",1.166
"51",712,50396,51,"Alanna Namit",1.169
"52",20220,75712,52,"Emily Wierderholt",1.17
"53",24,71819,53,"Lorena Ukanwa",1.173
"54",808,55272,54,"Mackenzie Phillips",1.174
"55",44,70182,55,"Hannah Thompson",1.178
"56",28749,7102,56,"Kameron Bowling",1.18
"57",73,70632,57,"Scottie Todd",1.184
"58",1400,52375,58,"Kayla Oliveira",1.188
"59",717,72249,58,"Kristi Van Meter",1.188
"60",538,51073,60,"AJ Nichols",1.192
"61",443,62737,61,"Alexandria Scheeler",1.194
"62",268,48528,62,"Alex Molloy",1.195
"63",966,50159,62,"Mary Pat Murray",1.195
"64",1036,22853,64,"Gina Followell",1.198
"65",46,10085,64,"Nikki Camarati",1.198
"66",30037,36137,66,"Hannah Kampmann",1.2
"67",50,54377,66,"Kirsten Pelletier",1.2
"68",168,72217,68,"Sam Van Dorn",1.201
"69",8746,41934,69,"Lindsey Longuet",1.203
"70",615,26942,70,"Julie Graf",1.21
"71",1203,27749,71,"Bayleigh Grogan",1.211
"72",549,59855,72,"Liz Rodarte",1.212
"73",1133,35623,73,"Jen Jones",1.213
"74",712,68945,74,"Eliza Sweet",1.22
"75",18,75785,75,"Jessica Wilcox",1.221
"76",374,14720,75,"Kayley Cox",1.221
"77",30190,30989,77,"Morgan Heritage",1.226
"78",679,10452,78,"Marissa Cappello",1.227
"79",218,65852,79,"Erin Smith",1.232
"80",795,49703,80,"Maddie Muelken",1.238
"81",548,47793,81,"Caitlyn Miller",1.24
"82",1115,5382,82,"Lily Beurman",1.244
"83",30114,18764,83,"Becca Dougherty",1.245
"84",238,28137,83,"Kelsi Gunarathne",1.245
"85",21830,19939,85,"Melissa Eckman",1.246
"86",16142,6408,85,"Miranda Bohn",1.246
"87",30041,3526,87,"Miranda Barker",1.247
"88",492,14163,88,"Gianna Corban",1.248
"89",618,62878,89,"Maggie Schley",1.256
"90",225,39400,90,"Ashton Lambeth",1.258
"91",30037,62440,91,"Katie Saupe",1.259
"92",21852,23948,92,"Morghan Fulton",1.262
"93",424,53990,93,"Rachel Patting",1.264
"94",564,22427,94,"Erin Fitzsimmons",1.268
"95",1390,72601,95,"Jodie Vaughn",1.27
"96",263,14702,96,"Cheyanne Cox",1.277
"97",491,7561,97,"Beth Braswell",1.278
"98",259,16906,98,"Jesse DeDomenico",1.28
"99",475,23224,99,"Emily Fox",1.282
"100",484,21969,100,"Alexis Ferris",1.289
