"","team_id","player_id","rank","player","whip"
"1",300,81166,1,"Ally Wiegand",0.512
"2",745,35870,2,"Hanna Hull",0.742
"3",200,6902,3,"Morgan Bolduk",0.835
"4",1064,67153,4,"Elisabeth Schaffer",0.859
"5",150,56224,5,"Alyssa Olson",0.895
"6",30044,51428,6,"Val Miller",0.929
"7",121,29917,7,"Stefanie Guercio",0.939
"8",185,51100,8,"Madison Milaszewski",0.954
"9",276,43894,9,"Temma Levis",0.955
"10",745,30660,10,"Carla Hall",0.967
"11",30044,65280,11,"Jess Rozick",0.98
"12",247,39655,12,"Ashlyn Kersch",1.006
"13",8567,51402,13,"Sarah Miller",1.007
"14",12973,60292,14,"Megan Potter",1.044
"15",45,72805,15,"Brooke Stock",1.045
"16",542,51513,16,"Kiana Millsaps",1.046
"17",1062,42585,17,"Beatriz Lara",1.053
"18",398,10888,18,"Colleen Campbell",1.055
"19",30064,40600,19,"Celia Knappenberger",1.058
"20",467,3690,20,"Taylor Barbour",1.06
"21",595,34172,21,"Ally Hjort",1.071
"22",30038,46480,21,"Bria Majeski",1.071
"23",805,48148,23,"Bella Matthias",1.077
"24",146,84047,24,"Olivia Zoeller",1.079
"25",166,31441,25,"Haley Harmon",1.087
"26",313,24081,26,"Beth Fleming",1.089
"27",966,67889,27,"Kylee Schwind",1.09
"28",329,63331,28,"Jacqueline Riley",1.092
"29",1454,67815,29,"Drea Schwaier-wolf",1.099
"30",8981,56366,29,"Maggie Oram",1.099
"31",398,54097,31,"Ravenne Nasser",1.103
"32",372,8108,32,"Samantha Bratland",1.109
"33",168,79341,33,"Cady Walts",1.11
"34",28593,16361,34,"Haley Crumpton",1.111
"35",27892,70721,35,"Madeleine Smith",1.114
"36",1159,76942,36,"Whitney Tyler",1.116
"37",565,81071,37,"Candace Whittemore",1.12
"38",807,37881,37,"Olivia Johnson",1.12
"39",1255,5689,39,"Sydnee Bessler",1.126
"40",815,43966,40,"Ginger Lewis",1.139
"41",329,19289,40,"Taryn Digiacomo",1.139
"42",623,54327,42,"Andi Nelson",1.141
"43",789,53663,43,"Mackenzie Murphy",1.146
"44",396,70656,44,"Katlyn Smith",1.152
"45",297,34927,45,"Sydney Hood",1.157
"46",382,31825,46,"Aarin Hartenstein",1.159
"47",8911,46426,46,"Abby Mahsem",1.159
"48",443,43787,48,"Paige Lesher",1.16
"49",2758,15574,49,"Katlyn Coulter",1.166
"50",789,20694,49,"Rebecca Duncan",1.166
"51",712,54003,51,"Alanna Namit",1.169
"52",20220,81183,52,"Emily Wierderholt",1.17
"53",24,77008,53,"Lorena Ukanwa",1.173
"54",808,59221,54,"Mackenzie Phillips",1.174
"55",44,75235,55,"Hannah Thompson",1.178
"56",28749,7598,56,"Kameron Bowling",1.18
"57",73,75725,57,"Scottie Todd",1.184
"58",1400,56132,58,"Kayla Oliveira",1.188
"59",717,77485,58,"Kristi Van meter",1.188
"60",538,54735,60,"Aj Nichols",1.192
"61",443,67214,61,"Alexandria Scheeler",1.194
"62",268,52016,62,"Alex Molloy",1.195
"63",966,53753,62,"Mary pat Murray",1.195
"64",1036,24428,64,"Gina Followell",1.198
"65",46,10787,64,"Nikki Camarati",1.198
"66",30037,38702,66,"Hannah Kampmann",1.2
"67",50,58264,66,"Kirsten Pelletier",1.2
"68",168,77453,68,"Sam Van dorn",1.201
"69",8746,44913,69,"Lindsey Longuet",1.203
"70",615,28841,70,"Julie Graf",1.21
"71",1203,29694,71,"Bayleigh Grogan",1.211
"72",549,64136,72,"Liz Rodarte",1.212
"73",1133,38148,73,"Jen Jones",1.213
"74",712,73900,74,"Eliza Sweet",1.22
"75",18,81259,75,"Jessica Wilcox",1.221
"76",374,15739,75,"Kayley Cox",1.221
"77",30190,33174,77,"Morgan Heritage",1.226
"78",679,11184,78,"Marissa Cappello",1.227
"79",218,70570,79,"Erin Smith",1.232
"80",795,53272,80,"Maddie Muelken",1.238
"81",548,51228,81,"Caitlyn Miller",1.24
"82",1115,5769,82,"Lily Beurman",1.244
"83",30114,20082,83,"Becca Dougherty",1.245
"84",238,30109,83,"Kelsi Gunarathne",1.245
"85",21830,21332,85,"Melissa Eckman",1.246
"86",16142,6854,85,"Miranda Bohn",1.246
"87",30041,3777,87,"Miranda Barker",1.247
"88",492,15142,88,"Gianna Corban",1.248
"89",618,67363,89,"Maggie Schley",1.256
"90",225,42193,90,"Ashton Lambeth",1.258
"91",30037,66898,91,"Katie Saupe",1.259
"92",21852,25623,92,"Morghan Fulton",1.262
"93",424,57851,93,"Rachel Patting",1.264
"94",564,23972,94,"Erin Fitzsimmons",1.268
"95",263,15718,95,"Cheyanne Cox",1.277
"96",491,8095,96,"Beth Braswell",1.278
"97",259,18085,97,"Jesse Dedomenico",1.28
"98",475,24829,98,"Emily Fox",1.282
"99",484,23485,99,"Alexis Ferris",1.289
"100",1130,36013,100,"Madison Hunt",1.291
