"","team_id","player_id","rank","player","whip"
"1",300,81231,1,"Ally Wiegand",0.512
"2",745,35894,2,"Hanna Hull",0.742
"3",200,6908,3,"Morgan Bolduk",0.835
"4",1064,67203,4,"Elisabeth Schaffer",0.859
"5",150,56268,5,"Alyssa Olson",0.895
"6",30044,51468,6,"Val Miller",0.929
"7",121,29937,7,"Stefanie Guercio",0.939
"8",185,51139,8,"Madison Milaszewski",0.954
"9",276,43928,9,"Temma Levis",0.955
"10",745,30680,10,"Carla Hall",0.967
"11",30044,65330,11,"Jess Rozick",0.98
"12",247,39685,12,"Ashlyn Kersch",1.006
"13",8567,51442,13,"Sarah Miller",1.007
"14",12973,60337,14,"Megan Potter",1.044
"15",45,72860,15,"Brooke Stock",1.045
"16",542,51553,16,"Kiana Millsaps",1.046
"17",1062,42617,17,"Beatriz Lara",1.053
"18",398,10895,18,"Colleen Campbell",1.055
"19",30064,40630,19,"Celia Knappenberger",1.058
"20",467,3694,20,"Taylor Barbour",1.06
"21",595,34193,21,"Ally Hjort",1.071
"22",30038,46514,21,"Bria Majeski",1.071
"23",805,48183,23,"Bella Matthias",1.077
"24",146,84114,24,"Olivia Zoeller",1.079
"25",166,31461,25,"Haley Harmon",1.087
"26",313,24097,26,"Beth Fleming",1.089
"27",966,67940,27,"Kylee Schwind",1.09
"28",329,63378,28,"Jacqueline Riley",1.092
"29",1454,67866,29,"Drea Schwaier-wolf",1.099
"30",8981,56410,29,"Maggie Oram",1.099
"31",398,54138,31,"Ravenne Nasser",1.103
"32",372,8115,32,"Samantha Bratland",1.109
"33",168,79405,33,"Cady Walts",1.11
"34",28593,16371,34,"Haley Crumpton",1.111
"35",27892,70775,35,"Madeleine Smith",1.114
"36",1159,77001,36,"Whitney Tyler",1.116
"37",565,81136,37,"Candace Whittemore",1.12
"38",807,37909,37,"Olivia Johnson",1.12
"39",1255,5694,39,"Sydnee Bessler",1.126
"40",815,44000,40,"Ginger Lewis",1.139
"41",329,19302,40,"Taryn Digiacomo",1.139
"42",623,54368,42,"Andi Nelson",1.141
"43",789,53704,43,"Mackenzie Murphy",1.146
"44",396,70710,44,"Katlyn Smith",1.152
"45",297,34949,45,"Sydney Hood",1.157
"46",382,31846,46,"Aarin Hartenstein",1.159
"47",8911,46460,46,"Abby Mahsem",1.159
"48",443,43821,48,"Paige Lesher",1.16
"49",2758,15584,49,"Katlyn Coulter",1.166
"50",789,20707,49,"Rebecca Duncan",1.166
"51",712,54044,51,"Alanna Namit",1.169
"52",20220,81248,52,"Emily Wierderholt",1.17
"53",24,77068,53,"Lorena Ukanwa",1.173
"54",808,59265,54,"Mackenzie Phillips",1.174
"55",44,75291,55,"Hannah Thompson",1.178
"56",28749,7604,56,"Kameron Bowling",1.18
"57",73,75782,57,"Scottie Todd",1.184
"58",1400,56175,58,"Kayla Oliveira",1.188
"59",717,77547,58,"Kristi Van meter",1.188
"60",538,54776,60,"Aj Nichols",1.192
"61",443,67264,61,"Alexandria Scheeler",1.194
"62",268,52057,62,"Alex Molloy",1.195
"63",966,53794,62,"Mary pat Murray",1.195
"64",1036,24444,64,"Gina Followell",1.198
"65",46,10794,64,"Nikki Camarati",1.198
"66",30037,38730,66,"Hannah Kampmann",1.2
"67",50,58308,66,"Kirsten Pelletier",1.2
"68",168,77515,68,"Sam Van dorn",1.201
"69",8746,44947,69,"Lindsey Longuet",1.203
"70",615,28860,70,"Julie Graf",1.21
"71",1203,29714,71,"Bayleigh Grogan",1.211
"72",549,64184,72,"Liz Rodarte",1.212
"73",1133,38176,73,"Jen Jones",1.213
"74",712,73956,74,"Eliza Sweet",1.22
"75",18,81324,75,"Jessica Wilcox",1.221
"76",374,15749,75,"Kayley Cox",1.221
"77",30190,33195,77,"Morgan Heritage",1.226
"78",679,11191,78,"Marissa Cappello",1.227
"79",218,70624,79,"Erin Smith",1.232
"80",795,53313,80,"Maddie Muelken",1.238
"81",548,51267,81,"Caitlyn Miller",1.24
"82",1115,5774,82,"Lily Beurman",1.244
"83",30114,20095,83,"Becca Dougherty",1.245
"84",238,30129,83,"Kelsi Gunarathne",1.245
"85",21830,21345,85,"Melissa Eckman",1.246
"86",16142,6860,85,"Miranda Bohn",1.246
"87",30041,3781,87,"Miranda Barker",1.247
"88",492,15151,88,"Gianna Corban",1.248
"89",618,67413,89,"Maggie Schley",1.256
"90",225,42225,90,"Ashton Lambeth",1.258
"91",30037,66948,91,"Katie Saupe",1.259
"92",21852,25639,92,"Morghan Fulton",1.262
"93",424,57895,93,"Rachel Patting",1.264
"94",564,23988,94,"Erin Fitzsimmons",1.268
"95",263,15728,95,"Cheyanne Cox",1.277
"96",491,8102,96,"Beth Braswell",1.278
"97",259,18096,97,"Jesse Dedomenico",1.28
"98",475,24845,98,"Emily Fox",1.282
"99",484,23501,99,"Alexis Ferris",1.289
"100",1130,36037,100,"Madison Hunt",1.291
