"","team_id","player_id","rank","player","whip"
"1",300,83412,1,"Ally Wiegand",0.512
"2",745,36849,2,"Hanna Hull",0.742
"3",200,7076,3,"Morgan Bolduk",0.835
"4",1064,69005,4,"Elisabeth Schaffer",0.859
"5",150,57795,5,"Alyssa Olson",0.895
"6",30044,52862,6,"Val Miller",0.929
"7",121,30726,7,"Stefanie Guercio",0.939
"8",185,52525,8,"Madison Milaszewski",0.954
"9",276,45114,9,"Temma Levis",0.955
"10",745,31491,10,"Carla Hall",0.967
"11",30044,67093,11,"Jess Rozick",0.98
"12",247,40755,12,"Ashlyn Kersch",1.006
"13",8567,52836,13,"Sarah Miller",1.007
"14",12973,61964,14,"Megan Potter",1.044
"15",45,74816,15,"Brooke Stock",1.045
"16",542,52950,16,"Kiana Millsaps",1.046
"17",1062,43764,17,"Beatriz Lara",1.053
"18",398,11159,18,"Colleen Campbell",1.055
"19",30064,41718,19,"Celia Knappenberger",1.058
"20",467,3773,20,"Taylor Barbour",1.06
"21",595,35097,21,"Ally Hjort",1.071
"22",30038,47778,21,"Bria Majeski",1.071
"23",805,49490,23,"Bella Matthias",1.077
"24",146,86356,24,"Olivia Zoeller",1.079
"25",166,32292,25,"Haley Harmon",1.087
"26",313,24737,26,"Beth Fleming",1.089
"27",966,69773,27,"Kylee Schwind",1.09
"28",329,65091,28,"Jacqueline Riley",1.092
"29",1454,69697,29,"Drea Schwaier-wolf",1.099
"30",8981,57941,29,"Maggie Oram",1.099
"31",398,55604,31,"Ravenne Nasser",1.103
"32",372,8307,32,"Samantha Bratland",1.109
"33",168,81537,33,"Cady Walts",1.11
"34",28593,16771,34,"Haley Crumpton",1.111
"35",27892,72677,35,"Madeleine Smith",1.114
"36",1159,79060,36,"Whitney Tyler",1.116
"37",565,83310,37,"Candace Whittemore",1.12
"38",807,38918,37,"Olivia Johnson",1.12
"39",1255,5833,39,"Sydnee Bessler",1.126
"40",815,45188,40,"Ginger Lewis",1.139
"41",329,19799,40,"Taryn Digiacomo",1.139
"42",623,55835,42,"Andi Nelson",1.141
"43",789,55156,43,"Mackenzie Murphy",1.146
"44",396,72611,44,"Katlyn Smith",1.152
"45",297,35876,45,"Sydney Hood",1.157
"46",382,32686,46,"Aarin Hartenstein",1.159
"47",8911,47721,46,"Abby Mahsem",1.159
"48",443,45001,48,"Paige Lesher",1.16
"49",2758,15956,49,"Katlyn Coulter",1.166
"50",789,21241,49,"Rebecca Duncan",1.166
"51",712,55509,51,"Alanna Namit",1.169
"52",20220,83429,52,"Emily Wierderholt",1.17
"53",24,79128,53,"Lorena Ukanwa",1.173
"54",808,60870,54,"Mackenzie Phillips",1.174
"55",44,77310,55,"Hannah Thompson",1.178
"56",28749,7787,56,"Kameron Bowling",1.18
"57",73,77813,57,"Scottie Todd",1.184
"58",1400,57697,58,"Kayla Oliveira",1.188
"59",717,79624,58,"Kristi Van meter",1.188
"60",538,56260,60,"Aj Nichols",1.192
"61",443,69069,61,"Alexandria Scheeler",1.194
"62",268,53467,62,"Alex Molloy",1.195
"63",966,55250,62,"Mary pat Murray",1.195
"64",1036,25092,64,"Gina Followell",1.198
"65",46,11052,64,"Nikki Camarati",1.198
"66",30037,39769,66,"Hannah Kampmann",1.2
"67",50,59892,66,"Kirsten Pelletier",1.2
"68",168,79592,68,"Sam Van dorn",1.201
"69",8746,46152,69,"Lindsey Longuet",1.203
"70",615,29623,70,"Julie Graf",1.21
"71",1203,30498,71,"Bayleigh Grogan",1.211
"72",549,65918,72,"Liz Rodarte",1.212
"73",1133,39197,73,"Jen Jones",1.213
"74",712,75950,74,"Eliza Sweet",1.22
"75",18,83505,75,"Jessica Wilcox",1.221
"76",374,16124,75,"Kayley Cox",1.221
"77",30190,34072,77,"Morgan Heritage",1.226
"78",679,11463,78,"Marissa Cappello",1.227
"79",218,72524,79,"Erin Smith",1.232
"80",795,54752,80,"Maddie Muelken",1.238
"81",548,52659,81,"Caitlyn Miller",1.24
"82",1115,5916,82,"Lily Beurman",1.244
"83",30114,20611,83,"Becca Dougherty",1.245
"84",238,30924,83,"Kelsi Gunarathne",1.245
"85",21830,21892,85,"Melissa Eckman",1.246
"86",16142,7028,85,"Miranda Bohn",1.246
"87",30041,3862,87,"Miranda Barker",1.247
"88",492,15515,88,"Gianna Corban",1.248
"89",618,69220,89,"Maggie Schley",1.256
"90",225,43357,90,"Ashton Lambeth",1.258
"91",30037,68741,91,"Katie Saupe",1.259
"92",21852,26314,92,"Morghan Fulton",1.262
"93",424,59473,93,"Rachel Patting",1.264
"94",564,24626,94,"Erin Fitzsimmons",1.268
"95",263,16103,95,"Cheyanne Cox",1.277
"96",491,8294,96,"Beth Braswell",1.278
"97",259,18550,97,"Jesse Dedomenico",1.28
"98",475,25506,98,"Emily Fox",1.282
"99",484,24118,99,"Alexis Ferris",1.289
"100",1130,36998,100,"Madison Hunt",1.291
