"","team_id","player_id","rank","player","whip"
"1",300,83527,1,"Ally Wiegand",0.512
"2",745,36901,2,"Hanna Hull",0.742
"3",200,7081,3,"Morgan Bolduk",0.835
"4",1064,69102,4,"Elisabeth Schaffer",0.859
"5",150,57871,5,"Alyssa Olson",0.895
"6",30044,52931,6,"Val Miller",0.929
"7",121,30769,7,"Stefanie Guercio",0.939
"8",185,52594,8,"Madison Milaszewski",0.954
"9",276,45174,9,"Temma Levis",0.955
"10",745,31535,10,"Carla Hall",0.967
"11",30044,67187,11,"Jess Rozick",0.98
"12",247,40809,12,"Ashlyn Kersch",1.006
"13",8567,52905,13,"Sarah Miller",1.007
"14",12973,62049,14,"Megan Potter",1.044
"15",45,74921,15,"Brooke Stock",1.045
"16",542,53019,16,"Kiana Millsaps",1.046
"17",1062,43823,17,"Beatriz Lara",1.053
"18",398,11174,18,"Colleen Campbell",1.055
"19",30064,41773,19,"Celia Knappenberger",1.058
"20",467,3776,20,"Taylor Barbour",1.06
"21",595,35146,21,"Ally Hjort",1.071
"22",30038,47842,21,"Bria Majeski",1.071
"23",805,49554,23,"Bella Matthias",1.077
"24",146,86474,24,"Olivia Zoeller",1.079
"25",166,32338,25,"Haley Harmon",1.087
"26",313,24772,26,"Beth Fleming",1.089
"27",966,69873,27,"Kylee Schwind",1.09
"28",329,65183,28,"Jacqueline Riley",1.092
"29",1454,69797,29,"Drea Schwaier-wolf",1.099
"30",8981,58017,29,"Maggie Oram",1.099
"31",398,55675,31,"Ravenne Nasser",1.103
"32",372,8314,32,"Samantha Bratland",1.109
"33",168,81650,33,"Cady Walts",1.11
"34",28593,16788,34,"Haley Crumpton",1.111
"35",27892,72780,35,"Madeleine Smith",1.114
"36",1159,79171,36,"Whitney Tyler",1.116
"37",565,83425,37,"Candace Whittemore",1.12
"38",807,38971,37,"Olivia Johnson",1.12
"39",1255,5837,39,"Sydnee Bessler",1.126
"40",815,45248,40,"Ginger Lewis",1.139
"41",329,19826,40,"Taryn Digiacomo",1.139
"42",623,55907,42,"Andi Nelson",1.141
"43",789,55226,43,"Mackenzie Murphy",1.146
"44",396,72714,44,"Katlyn Smith",1.152
"45",297,35927,45,"Sydney Hood",1.157
"46",382,32733,46,"Aarin Hartenstein",1.159
"47",8911,47785,46,"Abby Mahsem",1.159
"48",443,45061,48,"Paige Lesher",1.16
"49",2758,15973,49,"Katlyn Coulter",1.166
"50",789,21269,49,"Rebecca Duncan",1.166
"51",712,55580,51,"Alanna Namit",1.169
"52",20220,83544,52,"Emily Wierderholt",1.17
"53",24,79239,53,"Lorena Ukanwa",1.173
"54",808,60953,54,"Mackenzie Phillips",1.174
"55",44,77420,55,"Hannah Thompson",1.178
"56",28749,7794,56,"Kameron Bowling",1.18
"57",73,77923,57,"Scottie Todd",1.184
"58",1400,57773,58,"Kayla Oliveira",1.188
"59",717,79735,58,"Kristi Van meter",1.188
"60",538,56333,60,"Aj Nichols",1.192
"61",443,69166,61,"Alexandria Scheeler",1.194
"62",268,53537,62,"Alex Molloy",1.195
"63",966,55320,62,"Mary pat Murray",1.195
"64",1036,25127,64,"Gina Followell",1.198
"65",46,11067,64,"Nikki Camarati",1.198
"66",30037,39822,66,"Hannah Kampmann",1.2
"67",50,59973,66,"Kirsten Pelletier",1.2
"68",168,79703,68,"Sam Van dorn",1.201
"69",8746,46212,69,"Lindsey Longuet",1.203
"70",615,29666,70,"Julie Graf",1.21
"71",1203,30541,71,"Bayleigh Grogan",1.211
"72",549,66011,72,"Liz Rodarte",1.212
"73",1133,39250,73,"Jen Jones",1.213
"74",712,76057,74,"Eliza Sweet",1.22
"75",18,83620,75,"Jessica Wilcox",1.221
"76",374,16141,75,"Kayley Cox",1.221
"77",30190,34121,77,"Morgan Heritage",1.226
"78",679,11478,78,"Marissa Cappello",1.227
"79",218,72626,79,"Erin Smith",1.232
"80",795,54822,80,"Maddie Muelken",1.238
"81",548,52728,81,"Caitlyn Miller",1.24
"82",1115,5920,82,"Lily Beurman",1.244
"83",30114,20639,83,"Becca Dougherty",1.245
"84",238,30967,83,"Kelsi Gunarathne",1.245
"85",21830,21922,85,"Melissa Eckman",1.246
"86",16142,7033,85,"Miranda Bohn",1.246
"87",30041,3865,87,"Miranda Barker",1.247
"88",492,15532,88,"Gianna Corban",1.248
"89",618,69317,89,"Maggie Schley",1.256
"90",225,43416,90,"Ashton Lambeth",1.258
"91",30037,68838,91,"Katie Saupe",1.259
"92",21852,26349,92,"Morghan Fulton",1.262
"93",424,59553,93,"Rachel Patting",1.264
"94",564,24660,94,"Erin Fitzsimmons",1.268
"95",263,16120,95,"Cheyanne Cox",1.277
"96",491,8301,96,"Beth Braswell",1.278
"97",259,18572,97,"Jesse Dedomenico",1.28
"98",475,25541,98,"Emily Fox",1.282
"99",484,24151,99,"Alexis Ferris",1.289
"100",1130,37051,100,"Madison Hunt",1.291
