"","team_id","player_id","rank","player","hr"
"1",29,29462,1,"Jessie Harper",28
"2",8,30720,2,"Bailey Hemphill",26
"3",430,16286,2,"Mia Davidson",26
"4",257,17886,4,"Alyssa Dicarlo",23
"5",317,26751,4,"Kate Gordon",23
"6",756,22734,4,"Morganne Flores",23
"7",29,49855,7,"Dejah Mulipola",22
"8",191,61302,7,"Linda Rush",22
"9",430,40692,7,"Ulufa Leilua",22
"10",10411,52159,7,"Alyssa Oakes",22
"11",37,72753,11,"Kendall Veach",20
"12",249,13710,11,"Jenna Cone",20
"13",513,8124,11,"Cait Brooks",20
"14",29,53477,14,"Alyssa Palomino",19
"15",334,12116,14,"Abbey Cheek",19
"16",388,67853,14,"Mya Stevenson",19
"17",434,75168,14,"Kimberly Wert",19
"18",519,25266,14,"Morgan Geno",19
"19",521,64836,14,"Samantha Show",19
"20",522,60522,14,"Sydney Romero",19
"21",742,51480,14,"Caitlyn Nolan",19
"22",28,28447,22,"Maddi Hackbarth",18
"23",43,41269,22,"Danielle Liermann",18
"24",191,18160,22,"Kristi Dimeo",18
"25",587,76688,22,"Katie Wingert",18
"26",739,57880,22,"Paige Rauch",18
"27",110,51233,27,"Bubba Nickles",17
"28",244,28136,27,"Marissa Guimbarda",17
"29",365,62060,27,"Shemiah Sanchez",17
"30",365,68826,27,"Shelbi Sunseri",17
"31",428,7495,27,"Hope Brandner",17
"32",522,12968,27,"Caleigh Clifton",17
"33",522,27330,27,"Grace Green",17
"34",683,57415,27,"Melissa Rahrich",17
"35",1395,10432,27,"Georgia Capell",17
"36",236,59533,36,"Molly Roark",16
"37",311,76281,36,"Sami Williams",16
"38",317,26608,36,"Megan Good",16
"39",428,17402,36,"Natalie Denhartog",16
"40",459,64776,36,"Marisa Sholtes",16
"41",490,51539,36,"Brigette Nordberg",16
"42",504,9029,36,"Sammey Bunch",16
"43",522,1163,36,"Jocelyn Alo",16
"44",600,51663,36,"Hayley Norton",16
"45",649,31024,36,"Ali Herdliska",16
"46",654,20419,36,"Ashley Ellis",16
"47",28,28446,47,"Kindra Hackbarth",15
"48",37,66365,47,"Tannon Snow",15
"49",66,22182,47,"Bradie Fillmore",15
"50",202,41687,47,"Destinee Lizzmore",15
"51",234,26737,47,"Carsyn Gordon",15
"52",234,64598,47,"Sydney Sherrill",15
"53",234,29726,47,"Cali Harrod",15
"54",235,41360,47,"Kendyl Lindaman",15
"55",277,30507,47,"Callee Heen",15
"56",302,74791,47,"Kayla Wedl",15
"57",419,15706,47,"Lexi Cushing",15
"58",463,20144,47,"Tristen Edwards",15
"59",625,31900,47,"Whitney Hinton",15
"60",648,35159,47,"Jana Johns",15
"61",694,4276,47,"Haley Bearden",15
"62",711,68050,47,"Nicole Stockinger",15
"63",746,66075,47,"Lacy Smith",15
"64",796,38357,47,"Kayla Konwent",15
"65",1395,31277,47,"Karli Herron",15
"66",29,44581,66,"Malia Martinez",14
"67",115,23532,66,"Kayla Fredendall",14
"68",149,66032,66,"Kassidy Smith",14
"69",156,64146,66,"Tara Shadowen",14
"70",199,65352,66,"Bri Sims",14
"71",234,49246,66,"Dani Morgan",14
"72",315,12294,66,"Anna Chisolm",14
"73",315,5297,66,"Taylor Beshears",14
"74",317,889,66,"Odicci Alexander",14
"75",458,43809,66,"Katie Manring",14
"76",472,32914,66,"Kelsey Horton",14
"77",509,41173,66,"Rachel Lewis",14
"78",519,78090,66,"Katie Yun",14
"79",600,46308,66,"Sierra Mckee",14
"80",700,20143,66,"Trenity Edwards",14
"81",704,65923,66,"Cortney Smith",14
"82",742,4930,66,"Kelsey Bennett",14
"83",8,63255,83,"Merris Schroder",13
"84",8,34873,83,"Claire Jenkins",13
"85",72,77623,83,"Kealia Wysocki",13
"86",101,67826,83,"Megan Stevens",13
"87",102,2460,83,"Krystal Aubert",13
"88",149,16754,83,"Courtney Dean",13
"89",175,20199,83,"Abby Ehrenborg",13
"90",199,31672,83,"Jodie Hill",13
"91",202,12708,83,"Hannah Clark",13
"92",255,67340,83,"Cameron Stanford",13
"93",334,55227,83,"Mallory Peyton",13
"94",334,44298,83,"Alex Martens",13
"95",355,5726,83,"Amber Bishop",13
"96",367,30955,83,"Megan Hensley",13
"97",388,29495,83,"Aly Harrell",13
"98",430,48967,83,"Kat Moore",13
"99",521,58995,83,"Michaela Richbourg",13
"100",539,5766,83,"Chelsea Bisi",13
"101",539,56073,83,"Toni Polk",13
"102",559,4549,83,"Jenny Behan",13
"103",563,49975,83,"Hunter Mundy",13
"104",676,14354,83,"Margarita Corona",13
"105",731,52778,83,"Lexi Orozco",13
"106",742,68499,83,"Emma Strouth",13
"107",1092,53111,83,"Autumn Owen",13
"108",1356,70254,83,"Bailey Thompson",13
"109",1395,33530,83,"Tanna Huie",13
