"","team_id","player_id","rank","player","hr"
"1",29,31334,1,"Jessie Harper",28
"2",8,32665,2,"Bailey Hemphill",26
"3",430,17297,2,"Mia Davidson",26
"4",257,19005,4,"Alyssa Dicarlo",23
"5",317,28440,4,"Kate Gordon",23
"6",756,24138,4,"Morganne Flores",23
"7",29,53051,7,"Dejah Mulipola",22
"8",191,65207,7,"Linda Rush",22
"9",430,43287,7,"Ulufa Leilua",22
"10",10411,55490,7,"Alyssa Oakes",22
"11",37,77448,11,"Kendall Veach",20
"12",249,14559,11,"Jenna Cone",20
"13",513,8636,11,"Cait Brooks",20
"14",29,56896,14,"Alyssa Palomino",19
"15",334,12858,14,"Abbey Cheek",19
"16",388,72185,14,"Mya Stevenson",19
"17",434,80022,14,"Kimberly Wert",19
"18",519,26852,14,"Morgan Geno",19
"19",521,68970,14,"Samantha Show",19
"20",522,64372,14,"Sydney Romero",19
"21",742,54773,14,"Caitlyn Nolan",19
"22",28,30245,22,"Maddi Hackbarth",18
"23",43,43897,22,"Danielle Liermann",18
"24",191,19296,22,"Kristi Dimeo",18
"25",587,81636,22,"Katie Wingert",18
"26",739,61567,22,"Paige Rauch",18
"27",110,54510,27,"Bubba Nickles",17
"28",244,29904,27,"Marissa Guimbarda",17
"29",365,66017,27,"Shemiah Sanchez",17
"30",365,73232,27,"Shelbi Sunseri",17
"31",428,7966,27,"Hope Brandner",17
"32",522,29057,27,"Grace Green",17
"33",522,13770,27,"Caleigh Clifton",17
"34",683,61072,27,"Melissa Rahrich",17
"35",1395,11091,27,"Georgia Capell",17
"36",236,63324,36,"Molly Roark",16
"37",311,81204,36,"Sami Williams",16
"38",317,28288,36,"Megan Good",16
"39",428,18493,36,"Natalie Denhartog",16
"40",459,68907,36,"Marisa Sholtes",16
"41",490,54835,36,"Brigette Nordberg",16
"42",504,9587,36,"Sammey Bunch",16
"43",522,1235,36,"Jocelyn Alo",16
"44",600,54963,36,"Hayley Norton",16
"45",649,32989,36,"Ali Herdliska",16
"46",654,21689,36,"Ashley Ellis",16
"47",28,30244,47,"Kindra Hackbarth",15
"48",37,70598,47,"Tannon Snow",15
"49",66,23553,47,"Bradie Fillmore",15
"50",202,44344,47,"Destinee Lizzmore",15
"51",234,28425,47,"Carsyn Gordon",15
"52",234,31616,47,"Cali Harrod",15
"53",234,68714,47,"Sydney Sherrill",15
"54",235,43996,47,"Kendyl Lindaman",15
"55",277,32438,47,"Callee Heen",15
"56",302,79622,47,"Kayla Wedl",15
"57",419,16676,47,"Lexi Cushing",15
"58",463,21405,47,"Tristen Edwards",15
"59",625,33916,47,"Whitney Hinton",15
"60",648,37398,47,"Jana Johns",15
"61",694,4553,47,"Haley Bearden",15
"62",711,72401,47,"Nicole Stockinger",15
"63",746,70287,47,"Lacy Smith",15
"64",796,40793,47,"Kayla Konwent",15
"65",1395,33264,47,"Karli Herron",15
"66",29,47431,66,"Malia Martinez",14
"67",115,24994,66,"Kayla Fredendall",14
"68",149,70243,66,"Kassidy Smith",14
"69",156,68240,66,"Tara Shadowen",14
"70",199,69519,66,"Bri Sims",14
"71",234,52407,66,"Dani Morgan",14
"72",315,13045,66,"Anna Chisolm",14
"73",315,5640,66,"Taylor Beshears",14
"74",317,948,66,"Odicci Alexander",14
"75",458,46603,66,"Katie Manring",14
"76",472,34998,66,"Kelsey Horton",14
"77",509,43798,66,"Rachel Lewis",14
"78",519,83119,66,"Katie Yun",14
"79",600,49274,66,"Sierra Mckee",14
"80",700,21404,66,"Trenity Edwards",14
"81",704,70130,66,"Cortney Smith",14
"82",742,5253,66,"Kelsey Bennett",14
"83",8,37088,83,"Claire Jenkins",13
"84",8,67272,83,"Merris Schroder",13
"85",72,82624,83,"Kealia Wysocki",13
"86",101,72158,83,"Megan Stevens",13
"87",102,2617,83,"Krystal Aubert",13
"88",149,17806,83,"Courtney Dean",13
"89",175,21460,83,"Abby Ehrenborg",13
"90",199,33676,83,"Jodie Hill",13
"91",202,13492,83,"Hannah Clark",13
"92",255,71635,83,"Cameron Stanford",13
"93",334,58742,83,"Mallory Peyton",13
"94",334,47127,83,"Alex Martens",13
"95",355,6095,83,"Amber Bishop",13
"96",367,32918,83,"Megan Hensley",13
"97",388,31368,83,"Aly Harrell",13
"98",430,52110,83,"Kat Moore",13
"99",521,62750,83,"Michaela Richbourg",13
"100",539,59640,83,"Toni Polk",13
"101",539,6135,83,"Chelsea Bisi",13
"102",559,4849,83,"Jenny Behan",13
"103",563,53175,83,"Hunter Mundy",13
"104",676,15237,83,"Margarita Corona",13
"105",731,56149,83,"Lexi Orozco",13
"106",742,72880,83,"Emma Strouth",13
"107",1092,56503,83,"Autumn Owen",13
"108",1356,74759,83,"Bailey Thompson",13
"109",1395,35655,83,"Tanna Huie",13
