"","team_id","player_id","rank","player","hr"
"1",29,32405,1,"Jessie Harper",28
"2",8,33786,2,"Bailey Hemphill",26
"3",430,17853,2,"Mia Davidson",26
"4",257,19640,4,"Alyssa Dicarlo",23
"5",317,29407,4,"Kate Gordon",23
"6",756,24961,4,"Morganne Flores",23
"7",29,54921,7,"Dejah Mulipola",22
"8",191,67518,7,"Linda Rush",22
"9",430,44799,7,"Ulufa Leilua",22
"10",10411,57463,7,"Alyssa Oakes",22
"11",37,80196,11,"Kendall Veach",20
"12",249,15019,11,"Jenna Cone",20
"13",513,8903,11,"Cait Brooks",20
"14",29,58918,14,"Alyssa Palomino",19
"15",334,13267,14,"Abbey Cheek",19
"16",388,74742,14,"Mya Stevenson",19
"17",434,82864,14,"Kimberly Wert",19
"18",519,27773,14,"Morgan Geno",19
"19",521,71422,14,"Samantha Show",19
"20",522,66653,14,"Sydney Romero",19
"21",742,56716,14,"Caitlyn Nolan",19
"22",28,31276,22,"Maddi Hackbarth",18
"23",43,45433,22,"Danielle Liermann",18
"24",191,19943,22,"Kristi Dimeo",18
"25",587,84522,22,"Katie Wingert",18
"26",739,63757,22,"Paige Rauch",18
"27",110,56442,27,"Bubba Nickles",17
"28",244,30925,27,"Marissa Guimbarda",17
"29",365,68349,27,"Shemiah Sanchez",17
"30",365,75834,27,"Shelbi Sunseri",17
"31",428,8214,27,"Hope Brandner",17
"32",522,30046,27,"Grace Green",17
"33",522,14204,27,"Caleigh Clifton",17
"34",683,63243,27,"Melissa Rahrich",17
"35",1395,11439,27,"Georgia Capell",17
"36",236,65578,36,"Molly Roark",16
"37",311,84082,36,"Sami Williams",16
"38",317,29244,36,"Megan Good",16
"39",428,19099,36,"Natalie Denhartog",16
"40",459,71357,36,"Marisa Sholtes",16
"41",490,56782,36,"Brigette Nordberg",16
"42",504,9877,36,"Sammey Bunch",16
"43",522,1272,36,"Jocelyn Alo",16
"44",600,56912,36,"Hayley Norton",16
"45",649,34117,36,"Ali Herdliska",16
"46",654,22405,36,"Ashley Ellis",16
"47",28,31275,47,"Kindra Hackbarth",15
"48",37,73094,47,"Tannon Snow",15
"49",66,24352,47,"Bradie Fillmore",15
"50",202,45889,47,"Destinee Lizzmore",15
"51",234,29392,47,"Carsyn Gordon",15
"52",234,32696,47,"Cali Harrod",15
"53",234,71153,47,"Sydney Sherrill",15
"54",235,45534,47,"Kendyl Lindaman",15
"55",277,33547,47,"Callee Heen",15
"56",302,82443,47,"Kayla Wedl",15
"57",419,17206,47,"Lexi Cushing",15
"58",463,22112,47,"Tristen Edwards",15
"59",625,35076,47,"Whitney Hinton",15
"60",648,38685,47,"Jana Johns",15
"61",694,4698,47,"Haley Bearden",15
"62",711,74965,47,"Nicole Stockinger",15
"63",746,72778,47,"Lacy Smith",15
"64",796,42212,47,"Kayla Konwent",15
"65",1395,34402,47,"Karli Herron",15
"66",29,49104,66,"Malia Martinez",14
"67",115,25847,66,"Kayla Fredendall",14
"68",149,72734,66,"Kassidy Smith",14
"69",156,70661,66,"Tara Shadowen",14
"70",199,71991,66,"Bri Sims",14
"71",234,54257,66,"Dani Morgan",14
"72",315,13456,66,"Anna Chisolm",14
"73",315,5819,66,"Taylor Beshears",14
"74",317,978,66,"Odicci Alexander",14
"75",458,48247,66,"Katie Manring",14
"76",472,36198,66,"Kelsey Horton",14
"77",509,45332,66,"Rachel Lewis",14
"78",519,86047,66,"Katie Yun",14
"79",600,51016,66,"Sierra Mckee",14
"80",700,22111,66,"Trenity Edwards",14
"81",704,72617,66,"Cortney Smith",14
"82",742,5419,66,"Kelsey Bennett",14
"83",8,38367,83,"Claire Jenkins",13
"84",8,69648,83,"Merris Schroder",13
"85",72,85535,83,"Kealia Wysocki",13
"86",101,74715,83,"Megan Stevens",13
"87",102,2693,83,"Krystal Aubert",13
"88",149,18380,83,"Courtney Dean",13
"89",175,22169,83,"Abby Ehrenborg",13
"90",199,34828,83,"Jodie Hill",13
"91",202,13919,83,"Hannah Clark",13
"92",255,74172,83,"Cameron Stanford",13
"93",334,60829,83,"Mallory Peyton",13
"94",334,48790,83,"Alex Martens",13
"95",355,6288,83,"Amber Bishop",13
"96",367,34044,83,"Megan Hensley",13
"97",388,32439,83,"Aly Harrell",13
"98",430,53952,83,"Kat Moore",13
"99",521,64981,83,"Michaela Richbourg",13
"100",539,61752,83,"Toni Polk",13
"101",539,6330,83,"Chelsea Bisi",13
"102",559,5002,83,"Jenny Behan",13
"103",563,55052,83,"Hunter Mundy",13
"104",676,15714,83,"Margarita Corona",13
"105",731,58144,83,"Lexi Orozco",13
"106",742,75463,83,"Emma Strouth",13
"107",1092,58509,83,"Autumn Owen",13
"108",1356,77408,83,"Bailey Thompson",13
"109",1395,36884,83,"Tanna Huie",13
