"","team_id","player_id","rank","player","hr"
"1",29,32167,1,"Jessie Harper",28
"2",8,33534,2,"Bailey Hemphill",26
"3",430,17729,2,"Mia Davidson",26
"4",257,19503,4,"Alyssa Dicarlo",23
"5",317,29193,4,"Kate Gordon",23
"6",756,24777,4,"Morganne Flores",23
"7",29,54520,7,"Dejah Mulipola",22
"8",191,67021,7,"Linda Rush",22
"9",430,44474,7,"Ulufa Leilua",22
"10",10411,57037,7,"Alyssa Oakes",22
"11",37,79614,11,"Kendall Veach",20
"12",249,14918,11,"Jenna Cone",20
"13",513,8854,11,"Cait Brooks",20
"14",29,58479,14,"Alyssa Palomino",19
"15",334,13179,14,"Abbey Cheek",19
"16",388,74194,14,"Mya Stevenson",19
"17",434,82264,14,"Kimberly Wert",19
"18",519,27569,14,"Morgan Geno",19
"19",521,70895,14,"Samantha Show",19
"20",522,66164,14,"Sydney Romero",19
"21",742,56296,14,"Caitlyn Nolan",19
"22",28,31049,22,"Maddi Hackbarth",18
"23",43,45105,22,"Danielle Liermann",18
"24",191,19802,22,"Kristi Dimeo",18
"25",587,83916,22,"Katie Wingert",18
"26",739,63285,22,"Paige Rauch",18
"27",110,56025,27,"Bubba Nickles",17
"28",244,30700,27,"Marissa Guimbarda",17
"29",365,67848,27,"Shemiah Sanchez",17
"30",365,75277,27,"Shelbi Sunseri",17
"31",428,8168,27,"Hope Brandner",17
"32",522,29825,27,"Grace Green",17
"33",522,14107,27,"Caleigh Clifton",17
"34",683,62774,27,"Melissa Rahrich",17
"35",1395,11364,27,"Georgia Capell",17
"36",236,65096,36,"Molly Roark",16
"37",311,83480,36,"Sami Williams",16
"38",317,29035,36,"Megan Good",16
"39",428,18968,36,"Natalie Denhartog",16
"40",459,70830,36,"Marisa Sholtes",16
"41",490,56362,36,"Brigette Nordberg",16
"42",504,9822,36,"Sammey Bunch",16
"43",522,1266,36,"Jocelyn Alo",16
"44",600,56490,36,"Hayley Norton",16
"45",649,33864,36,"Ali Herdliska",16
"46",654,22247,36,"Ashley Ellis",16
"47",28,31048,47,"Kindra Hackbarth",15
"48",37,72556,47,"Tannon Snow",15
"49",66,24174,47,"Bradie Fillmore",15
"50",202,45559,47,"Destinee Lizzmore",15
"51",234,29178,47,"Carsyn Gordon",15
"52",234,32455,47,"Cali Harrod",15
"53",234,70629,47,"Sydney Sherrill",15
"54",235,45205,47,"Kendyl Lindaman",15
"55",277,33299,47,"Callee Heen",15
"56",302,81845,47,"Kayla Wedl",15
"57",419,17088,47,"Lexi Cushing",15
"58",463,21956,47,"Tristen Edwards",15
"59",625,34818,47,"Whitney Hinton",15
"60",648,38399,47,"Jana Johns",15
"61",694,4672,47,"Haley Bearden",15
"62",711,74416,47,"Nicole Stockinger",15
"63",746,72242,47,"Lacy Smith",15
"64",796,41905,47,"Kayla Konwent",15
"65",1395,34147,47,"Karli Herron",15
"66",29,48744,66,"Malia Martinez",14
"67",115,25659,66,"Kayla Fredendall",14
"68",149,72198,66,"Kassidy Smith",14
"69",156,70138,66,"Tara Shadowen",14
"70",199,71461,66,"Bri Sims",14
"71",234,53859,66,"Dani Morgan",14
"72",315,5788,66,"Taylor Beshears",14
"73",315,13367,66,"Anna Chisolm",14
"74",317,975,66,"Odicci Alexander",14
"75",458,47889,66,"Katie Manring",14
"76",472,35932,66,"Kelsey Horton",14
"77",509,45004,66,"Rachel Lewis",14
"78",519,85436,66,"Katie Yun",14
"79",600,50644,66,"Sierra Mckee",14
"80",700,21955,66,"Trenity Edwards",14
"81",704,72084,66,"Cortney Smith",14
"82",742,5390,66,"Kelsey Bennett",14
"83",8,69134,83,"Merris Schroder",13
"84",8,38081,83,"Claire Jenkins",13
"85",72,84926,83,"Kealia Wysocki",13
"86",101,74167,83,"Megan Stevens",13
"87",102,2681,83,"Krystal Aubert",13
"88",149,18253,83,"Courtney Dean",13
"89",175,22013,83,"Abby Ehrenborg",13
"90",199,34572,83,"Jodie Hill",13
"91",202,13825,83,"Hannah Clark",13
"92",255,73627,83,"Cameron Stanford",13
"93",334,60377,83,"Mallory Peyton",13
"94",334,48431,83,"Alex Martens",13
"95",355,6252,83,"Amber Bishop",13
"96",367,33792,83,"Megan Hensley",13
"97",388,32201,83,"Aly Harrell",13
"98",430,53557,83,"Kat Moore",13
"99",521,64499,83,"Michaela Richbourg",13
"100",539,61296,83,"Toni Polk",13
"101",539,6294,83,"Chelsea Bisi",13
"102",559,4975,83,"Jenny Behan",13
"103",563,54650,83,"Hunter Mundy",13
"104",676,15610,83,"Margarita Corona",13
"105",731,57712,83,"Lexi Orozco",13
"106",742,74911,83,"Emma Strouth",13
"107",1092,58075,83,"Autumn Owen",13
"108",1356,76841,83,"Bailey Thompson",13
"109",1395,36610,83,"Tanna Huie",13
