"","team_id","player_id","rank","player","hr"
"1",29,28701,1,"Jessie Harper",28
"2",8,29931,2,"Bailey Hemphill",26
"3",430,15866,2,"Mia Davidson",26
"4",257,17415,4,"Alyssa Dicarlo",23
"5",317,26056,4,"Kate Gordon",23
"6",756,22139,4,"Morganne Flores",23
"7",29,48591,7,"Dejah Mulipola",22
"8",191,59747,7,"Linda Rush",22
"9",430,39660,7,"Ulufa Leilua",22
"10",10411,50845,7,"Alyssa Oakes",22
"11",37,70917,11,"Kendall Veach",20
"12",249,13349,11,"Jenna Cone",20
"13",513,7918,11,"Cait Brooks",20
"14",29,52123,14,"Alyssa Palomino",19
"15",334,11803,14,"Abbey Cheek",19
"16",388,66128,14,"Mya Stevenson",19
"17",434,73277,14,"Kimberly Wert",19
"18",519,24607,14,"Morgan Geno",19
"19",521,63186,14,"Samantha Show",19
"20",522,58989,14,"Sydney Romero",19
"21",742,50184,14,"Caitlyn Nolan",19
"22",28,27715,22,"Maddi Hackbarth",18
"23",43,40223,22,"Danielle Liermann",18
"24",191,17682,22,"Kristi Dimeo",18
"25",587,74764,22,"Katie Wingert",18
"26",739,56410,22,"Paige Rauch",18
"27",110,49939,27,"Bubba Nickles",17
"28",244,27412,27,"Marissa Guimbarda",17
"29",365,67077,27,"Shelbi Sunseri",17
"30",365,60486,27,"Shemiah Sanchez",17
"31",428,7313,27,"Hope Brandner",17
"32",522,26618,27,"Grace Green",17
"33",522,12629,27,"Caleigh Clifton",17
"34",683,55955,27,"Melissa Rahrich",17
"35",1395,10167,27,"Georgia Capell",17
"36",236,58025,36,"Molly Roark",16
"37",311,74367,36,"Sami Williams",16
"38",317,25916,36,"Megan Good",16
"39",428,16946,36,"Natalie Denhartog",16
"40",459,63127,36,"Marisa Sholtes",16
"41",490,50242,36,"Brigette Nordberg",16
"42",504,8802,36,"Sammey Bunch",16
"43",522,1138,36,"Jocelyn Alo",16
"44",600,50362,36,"Hayley Norton",16
"45",649,30228,36,"Ali Herdliska",16
"46",654,19893,36,"Ashley Ellis",16
"47",28,27714,47,"Kindra Hackbarth",15
"48",37,64687,47,"Tannon Snow",15
"49",66,21602,47,"Bradie Fillmore",15
"50",202,40631,47,"Destinee Lizzmore",15
"51",234,26043,47,"Carsyn Gordon",15
"52",234,28960,47,"Cali Harrod",15
"53",234,62954,47,"Sydney Sherrill",15
"54",235,40312,47,"Kendyl Lindaman",15
"55",277,29724,47,"Callee Heen",15
"56",302,72911,47,"Kayla Wedl",15
"57",419,15301,47,"Lexi Cushing",15
"58",463,19623,47,"Tristen Edwards",15
"59",625,31086,47,"Whitney Hinton",15
"60",648,34265,47,"Jana Johns",15
"61",694,4169,47,"Haley Bearden",15
"62",711,66322,47,"Nicole Stockinger",15
"63",746,64401,47,"Lacy Smith",15
"64",796,37396,47,"Kayla Konwent",15
"65",1395,30475,47,"Karli Herron",15
"66",29,43456,66,"Malia Martinez",14
"67",115,22916,66,"Kayla Fredendall",14
"68",149,64358,66,"Kassidy Smith",14
"69",156,62516,66,"Tara Shadowen",14
"70",199,63691,66,"Bri Sims",14
"71",234,47998,66,"Dani Morgan",14
"72",315,5163,66,"Taylor Beshears",14
"73",315,11971,66,"Anna Chisolm",14
"74",317,875,66,"Odicci Alexander",14
"75",458,42700,66,"Katie Manring",14
"76",472,32077,66,"Kelsey Horton",14
"77",509,40131,66,"Rachel Lewis",14
"78",519,76130,66,"Katie Yun",14
"79",600,45129,66,"Sierra Mckee",14
"80",700,19622,66,"Trenity Edwards",14
"81",704,64252,66,"Cortney Smith",14
"82",742,4806,66,"Kelsey Bennett",14
"83",8,33987,83,"Claire Jenkins",13
"84",8,61649,83,"Merris Schroder",13
"85",72,75679,83,"Kealia Wysocki",13
"86",101,66101,83,"Megan Stevens",13
"87",102,2406,83,"Krystal Aubert",13
"88",149,16322,83,"Courtney Dean",13
"89",175,19678,83,"Abby Ehrenborg",13
"90",199,30862,83,"Jodie Hill",13
"91",202,12374,83,"Hannah Clark",13
"92",255,65632,83,"Cameron Stanford",13
"93",334,53824,83,"Mallory Peyton",13
"94",334,43177,83,"Alex Martens",13
"95",355,5585,83,"Amber Bishop",13
"96",367,30162,83,"Megan Hensley",13
"97",388,28732,83,"Aly Harrell",13
"98",430,47726,83,"Kat Moore",13
"99",521,57494,83,"Michaela Richbourg",13
"100",539,5624,83,"Chelsea Bisi",13
"101",539,54643,83,"Toni Polk",13
"102",559,4433,83,"Jenny Behan",13
"103",563,48708,83,"Hunter Mundy",13
"104",676,13975,83,"Margarita Corona",13
"105",731,51439,83,"Lexi Orozco",13
"106",742,66759,83,"Emma Strouth",13
"107",1092,51766,83,"Autumn Owen",13
"108",1356,68477,83,"Bailey Thompson",13
"109",1395,32675,83,"Tanna Huie",13
