"","team_id","player_id","rank","player","hr"
"1",29,29476,1,"Jessie Harper",28
"2",8,30735,2,"Bailey Hemphill",26
"3",430,16295,2,"Mia Davidson",26
"4",257,17894,4,"Alyssa Dicarlo",23
"5",317,26763,4,"Kate Gordon",23
"6",756,22744,4,"Morganne Flores",23
"7",29,49879,7,"Dejah Mulipola",22
"8",191,61330,7,"Linda Rush",22
"9",430,40711,7,"Ulufa Leilua",22
"10",10411,52183,7,"Alyssa Oakes",22
"11",37,72798,11,"Kendall Veach",20
"12",249,13715,11,"Jenna Cone",20
"13",513,8129,11,"Cait Brooks",20
"14",29,53501,14,"Alyssa Palomino",19
"15",334,12120,14,"Abbey Cheek",19
"16",388,67888,14,"Mya Stevenson",19
"17",434,75214,14,"Kimberly Wert",19
"18",519,25276,14,"Morgan Geno",19
"19",521,64867,14,"Samantha Show",19
"20",522,60550,14,"Sydney Romero",19
"21",742,51504,14,"Caitlyn Nolan",19
"22",28,28460,22,"Maddi Hackbarth",18
"23",43,41289,22,"Danielle Liermann",18
"24",191,18168,22,"Kristi Dimeo",18
"25",587,76734,22,"Katie Wingert",18
"26",739,57905,22,"Paige Rauch",18
"27",110,51257,27,"Bubba Nickles",17
"28",244,28149,27,"Marissa Guimbarda",17
"29",365,62089,27,"Shemiah Sanchez",17
"30",365,68865,27,"Shelbi Sunseri",17
"31",428,7499,27,"Hope Brandner",17
"32",522,27342,27,"Grace Green",17
"33",522,12973,27,"Caleigh Clifton",17
"34",683,57440,27,"Melissa Rahrich",17
"35",1395,10437,27,"Georgia Capell",17
"36",236,59560,36,"Molly Roark",16
"37",311,76327,36,"Sami Williams",16
"38",317,26620,36,"Megan Good",16
"39",428,17410,36,"Natalie Denhartog",16
"40",459,64807,36,"Marisa Sholtes",16
"41",490,51563,36,"Brigette Nordberg",16
"42",504,9034,36,"Sammey Bunch",16
"43",522,1165,36,"Jocelyn Alo",16
"44",600,51687,36,"Hayley Norton",16
"45",649,31039,36,"Ali Herdliska",16
"46",654,20427,36,"Ashley Ellis",16
"47",28,28459,47,"Kindra Hackbarth",15
"48",37,66398,47,"Tannon Snow",15
"49",66,22192,47,"Bradie Fillmore",15
"50",202,41708,47,"Destinee Lizzmore",15
"51",234,26749,47,"Carsyn Gordon",15
"52",234,64628,47,"Sydney Sherrill",15
"53",234,29740,47,"Cali Harrod",15
"54",235,41380,47,"Kendyl Lindaman",15
"55",277,30522,47,"Callee Heen",15
"56",302,74837,47,"Kayla Wedl",15
"57",419,15714,47,"Lexi Cushing",15
"58",463,20152,47,"Tristen Edwards",15
"59",625,31915,47,"Whitney Hinton",15
"60",648,35176,47,"Jana Johns",15
"61",694,4279,47,"Haley Bearden",15
"62",711,68086,47,"Nicole Stockinger",15
"63",746,66107,47,"Lacy Smith",15
"64",796,38375,47,"Kayla Konwent",15
"65",1395,31292,47,"Karli Herron",15
"66",29,44602,66,"Malia Martinez",14
"67",115,23542,66,"Kayla Fredendall",14
"68",149,66064,66,"Kassidy Smith",14
"69",156,64176,66,"Tara Shadowen",14
"70",199,65383,66,"Bri Sims",14
"71",234,49270,66,"Dani Morgan",14
"72",315,12298,66,"Anna Chisolm",14
"73",315,5300,66,"Taylor Beshears",14
"74",317,891,66,"Odicci Alexander",14
"75",458,43830,66,"Katie Manring",14
"76",472,32929,66,"Kelsey Horton",14
"77",509,41193,66,"Rachel Lewis",14
"78",519,78139,66,"Katie Yun",14
"79",600,46331,66,"Sierra Mckee",14
"80",700,20151,66,"Trenity Edwards",14
"81",704,65955,66,"Cortney Smith",14
"82",742,4933,66,"Kelsey Bennett",14
"83",8,34890,83,"Claire Jenkins",13
"84",8,63284,83,"Merris Schroder",13
"85",72,77671,83,"Kealia Wysocki",13
"86",101,67861,83,"Megan Stevens",13
"87",102,2463,83,"Krystal Aubert",13
"88",149,16763,83,"Courtney Dean",13
"89",175,20207,83,"Abby Ehrenborg",13
"90",199,31687,83,"Jodie Hill",13
"91",202,12713,83,"Hannah Clark",13
"92",255,67374,83,"Cameron Stanford",13
"93",334,55252,83,"Mallory Peyton",13
"94",334,44319,83,"Alex Martens",13
"95",355,5729,83,"Amber Bishop",13
"96",367,30970,83,"Megan Hensley",13
"97",388,29509,83,"Aly Harrell",13
"98",430,48991,83,"Kat Moore",13
"99",521,59021,83,"Michaela Richbourg",13
"100",539,5769,83,"Chelsea Bisi",13
"101",539,56098,83,"Toni Polk",13
"102",559,4552,83,"Jenny Behan",13
"103",563,49999,83,"Hunter Mundy",13
"104",676,14360,83,"Margarita Corona",13
"105",731,52802,83,"Lexi Orozco",13
"106",742,68537,83,"Emma Strouth",13
"107",1092,53135,83,"Autumn Owen",13
"108",1356,70294,83,"Bailey Thompson",13
"109",1395,33545,83,"Tanna Huie",13
