"","team_id","player_id","rank","player","hr"
"1",29,29364,1,"Jessie Harper",28
"2",8,30618,2,"Bailey Hemphill",26
"3",430,16237,2,"Mia Davidson",26
"4",257,17832,4,"Alyssa Dicarlo",23
"5",317,26663,4,"Kate Gordon",23
"6",756,22661,4,"Morganne Flores",23
"7",29,49682,7,"Dejah Mulipola",22
"8",191,61081,7,"Linda Rush",22
"9",430,40555,7,"Ulufa Leilua",22
"10",10411,51982,7,"Alyssa Oakes",22
"11",37,72498,11,"Kendall Veach",20
"12",249,13666,11,"Jenna Cone",20
"13",513,8099,11,"Cait Brooks",20
"14",29,53296,14,"Alyssa Palomino",19
"15",334,12076,14,"Abbey Cheek",19
"16",388,67608,14,"Mya Stevenson",19
"17",434,74909,14,"Kimberly Wert",19
"18",519,25180,14,"Morgan Geno",19
"19",521,64597,14,"Samantha Show",19
"20",522,60301,14,"Sydney Romero",19
"21",742,51306,14,"Caitlyn Nolan",19
"22",28,28352,22,"Maddi Hackbarth",18
"23",43,41130,22,"Danielle Liermann",18
"24",191,18105,22,"Kristi Dimeo",18
"25",587,76425,22,"Katie Wingert",18
"26",739,57673,22,"Paige Rauch",18
"27",110,51059,27,"Bubba Nickles",17
"28",244,28043,27,"Marissa Guimbarda",17
"29",365,68582,27,"Shelbi Sunseri",17
"30",365,61839,27,"Shemiah Sanchez",17
"31",428,7472,27,"Hope Brandner",17
"32",522,27239,27,"Grace Green",17
"33",522,12927,27,"Caleigh Clifton",17
"34",683,57209,27,"Melissa Rahrich",17
"35",1395,10399,27,"Georgia Capell",17
"36",236,59319,36,"Molly Roark",16
"37",311,76018,36,"Sami Williams",16
"38",317,26520,36,"Megan Good",16
"39",428,17348,36,"Natalie Denhartog",16
"40",459,64538,36,"Marisa Sholtes",16
"41",490,51365,36,"Brigette Nordberg",16
"42",504,9001,36,"Sammey Bunch",16
"43",522,1162,36,"Jocelyn Alo",16
"44",600,51489,36,"Hayley Norton",16
"45",649,30920,36,"Ali Herdliska",16
"46",654,20357,36,"Ashley Ellis",16
"47",28,28351,47,"Kindra Hackbarth",15
"48",37,66123,47,"Tannon Snow",15
"49",66,22108,47,"Bradie Fillmore",15
"50",202,41548,47,"Destinee Lizzmore",15
"51",234,26649,47,"Carsyn Gordon",15
"52",234,29627,47,"Cali Harrod",15
"53",234,64364,47,"Sydney Sherrill",15
"54",235,41221,47,"Kendyl Lindaman",15
"55",277,30405,47,"Callee Heen",15
"56",302,74534,47,"Kayla Wedl",15
"57",419,15657,47,"Lexi Cushing",15
"58",463,20083,47,"Tristen Edwards",15
"59",625,31791,47,"Whitney Hinton",15
"60",648,35040,47,"Jana Johns",15
"61",694,4264,47,"Haley Bearden",15
"62",711,67806,47,"Nicole Stockinger",15
"63",746,65833,47,"Lacy Smith",15
"64",796,38226,47,"Kayla Konwent",15
"65",1395,31169,47,"Karli Herron",15
"66",29,44427,66,"Malia Martinez",14
"67",115,23454,66,"Kayla Fredendall",14
"68",149,65790,66,"Kassidy Smith",14
"69",156,63914,66,"Tara Shadowen",14
"70",199,65111,66,"Bri Sims",14
"71",234,49074,66,"Dani Morgan",14
"72",315,5282,66,"Taylor Beshears",14
"73",315,12254,66,"Anna Chisolm",14
"74",317,890,66,"Odicci Alexander",14
"75",458,43658,66,"Katie Manring",14
"76",472,32799,66,"Kelsey Horton",14
"77",509,41034,66,"Rachel Lewis",14
"78",519,77823,66,"Katie Yun",14
"79",600,46142,66,"Sierra Mckee",14
"80",700,20082,66,"Trenity Edwards",14
"81",704,65681,66,"Cortney Smith",14
"82",742,4916,66,"Kelsey Bennett",14
"83",8,63028,83,"Merris Schroder",13
"84",8,34754,83,"Claire Jenkins",13
"85",72,77359,83,"Kealia Wysocki",13
"86",101,67581,83,"Megan Stevens",13
"87",102,2454,83,"Krystal Aubert",13
"88",149,16704,83,"Courtney Dean",13
"89",175,20138,83,"Abby Ehrenborg",13
"90",199,31564,83,"Jodie Hill",13
"91",202,12667,83,"Hannah Clark",13
"92",255,67097,83,"Cameron Stanford",13
"93",334,55032,83,"Mallory Peyton",13
"94",334,44145,83,"Alex Martens",13
"95",355,5709,83,"Amber Bishop",13
"96",367,30852,83,"Megan Hensley",13
"97",388,29396,83,"Aly Harrell",13
"98",430,48796,83,"Kat Moore",13
"99",521,58783,83,"Michaela Richbourg",13
"100",539,5748,83,"Chelsea Bisi",13
"101",539,55874,83,"Toni Polk",13
"102",559,4536,83,"Jenny Behan",13
"103",563,49802,83,"Hunter Mundy",13
"104",676,14309,83,"Margarita Corona",13
"105",731,52597,83,"Lexi Orozco",13
"106",742,68255,83,"Emma Strouth",13
"107",1092,52930,83,"Autumn Owen",13
"108",1356,70007,83,"Bailey Thompson",13
"109",1395,33413,83,"Tanna Huie",13
