"","team_id","player_id","rank","player","hr"
"1",29,28661,1,"Jessie Harper",28
"2",8,29889,2,"Bailey Hemphill",26
"3",430,15842,2,"Mia Davidson",26
"4",257,17389,4,"Alyssa Dicarlo",23
"5",317,26019,4,"Kate Gordon",23
"6",756,22106,4,"Morganne Flores",23
"7",29,48536,7,"Dejah Mulipola",22
"8",191,59681,7,"Linda Rush",22
"9",430,39611,7,"Ulufa Leilua",22
"10",10411,50787,7,"Alyssa Oakes",22
"11",37,70839,11,"Kendall Veach",20
"12",249,13329,11,"Jenna Cone",20
"13",513,7905,11,"Cait Brooks",20
"14",29,52065,14,"Alyssa Palomino",19
"15",334,11784,14,"Abbey Cheek",19
"16",388,66056,14,"Mya Stevenson",19
"17",434,73195,14,"Kimberly Wert",19
"18",519,24570,14,"Morgan Geno",19
"19",521,63117,14,"Samantha Show",19
"20",522,58923,14,"Sydney Romero",19
"21",742,50129,14,"Caitlyn Nolan",19
"22",28,27677,22,"Maddi Hackbarth",18
"23",43,40174,22,"Danielle Liermann",18
"24",191,17656,22,"Kristi Dimeo",18
"25",587,74681,22,"Katie Wingert",18
"26",739,56346,22,"Paige Rauch",18
"27",110,49884,27,"Bubba Nickles",17
"28",244,27374,27,"Marissa Guimbarda",17
"29",365,67003,27,"Shelbi Sunseri",17
"30",365,60418,27,"Shemiah Sanchez",17
"31",428,7302,27,"Hope Brandner",17
"32",522,26581,27,"Grace Green",17
"33",522,12610,27,"Caleigh Clifton",17
"34",683,55891,27,"Melissa Rahrich",17
"35",1395,10151,27,"Georgia Capell",17
"36",236,57961,36,"Molly Roark",16
"37",311,74284,36,"Sami Williams",16
"38",317,25879,36,"Megan Good",16
"39",428,16921,36,"Natalie Denhartog",16
"40",459,63058,36,"Marisa Sholtes",16
"41",490,50187,36,"Brigette Nordberg",16
"42",504,8788,36,"Sammey Bunch",16
"43",522,1136,36,"Jocelyn Alo",16
"44",600,50306,36,"Hayley Norton",16
"45",649,30186,36,"Ali Herdliska",16
"46",654,19862,36,"Ashley Ellis",16
"47",28,27676,47,"Kindra Hackbarth",15
"48",37,64615,47,"Tannon Snow",15
"49",66,21569,47,"Bradie Fillmore",15
"50",202,40582,47,"Destinee Lizzmore",15
"51",234,26006,47,"Carsyn Gordon",15
"52",234,62885,47,"Sydney Sherrill",15
"53",234,28920,47,"Cali Harrod",15
"54",235,40263,47,"Kendyl Lindaman",15
"55",277,29683,47,"Callee Heen",15
"56",302,72829,47,"Kayla Wedl",15
"57",419,15277,47,"Lexi Cushing",15
"58",463,19593,47,"Tristen Edwards",15
"59",625,31044,47,"Whitney Hinton",15
"60",648,34221,47,"Jana Johns",15
"61",694,4161,47,"Haley Bearden",15
"62",711,66250,47,"Nicole Stockinger",15
"63",746,64329,47,"Lacy Smith",15
"64",796,37350,47,"Kayla Konwent",15
"65",1395,30433,47,"Karli Herron",15
"66",29,43405,66,"Malia Martinez",14
"67",115,22883,66,"Kayla Fredendall",14
"68",149,64286,66,"Kassidy Smith",14
"69",156,62448,66,"Tara Shadowen",14
"70",199,63621,66,"Bri Sims",14
"71",234,47944,66,"Dani Morgan",14
"72",315,5154,66,"Taylor Beshears",14
"73",315,11952,66,"Anna Chisolm",14
"74",317,874,66,"Odicci Alexander",14
"75",458,42650,66,"Katie Manring",14
"76",472,32035,66,"Kelsey Horton",14
"77",509,40082,66,"Rachel Lewis",14
"78",519,76046,66,"Katie Yun",14
"79",600,45078,66,"Sierra Mckee",14
"80",700,19592,66,"Trenity Edwards",14
"81",704,64180,66,"Cortney Smith",14
"82",742,4797,66,"Kelsey Bennett",14
"83",8,61581,83,"Merris Schroder",13
"84",8,33943,83,"Claire Jenkins",13
"85",72,75596,83,"Kealia Wysocki",13
"86",101,66029,83,"Megan Stevens",13
"87",102,2404,83,"Krystal Aubert",13
"88",149,16298,83,"Courtney Dean",13
"89",175,19648,83,"Abby Ehrenborg",13
"90",199,30820,83,"Jodie Hill",13
"91",202,12355,83,"Hannah Clark",13
"92",255,65560,83,"Cameron Stanford",13
"93",334,53762,83,"Mallory Peyton",13
"94",334,43126,83,"Alex Martens",13
"95",355,5575,83,"Amber Bishop",13
"96",367,30120,83,"Megan Hensley",13
"97",388,28692,83,"Aly Harrell",13
"98",430,47673,83,"Kat Moore",13
"99",521,57430,83,"Michaela Richbourg",13
"100",539,5614,83,"Chelsea Bisi",13
"101",539,54580,83,"Toni Polk",13
"102",559,4425,83,"Jenny Behan",13
"103",563,48653,83,"Hunter Mundy",13
"104",676,13955,83,"Margarita Corona",13
"105",731,51381,83,"Lexi Orozco",13
"106",742,66686,83,"Emma Strouth",13
"107",1092,51708,83,"Autumn Owen",13
"108",1356,68403,83,"Bailey Thompson",13
"109",1395,32631,83,"Tanna Huie",13
