"","team_id","player_id","rank","player","hr"
"1",29,32385,1,"Jessie Harper",28
"2",8,33764,2,"Bailey Hemphill",26
"3",430,17843,2,"Mia Davidson",26
"4",257,19630,4,"Alyssa Dicarlo",23
"5",317,29391,4,"Kate Gordon",23
"6",756,24946,4,"Morganne Flores",23
"7",29,54886,7,"Dejah Mulipola",22
"8",191,67480,7,"Linda Rush",22
"9",430,44771,7,"Ulufa Leilua",22
"10",10411,57428,7,"Alyssa Oakes",22
"11",37,80152,11,"Kendall Veach",20
"12",249,15011,11,"Jenna Cone",20
"13",513,8899,11,"Cait Brooks",20
"14",29,58882,14,"Alyssa Palomino",19
"15",334,13261,14,"Abbey Cheek",19
"16",388,74701,14,"Mya Stevenson",19
"17",434,82818,14,"Kimberly Wert",19
"18",519,27758,14,"Morgan Geno",19
"19",521,71383,14,"Samantha Show",19
"20",522,66616,14,"Sydney Romero",19
"21",742,56681,14,"Caitlyn Nolan",19
"22",28,31257,22,"Maddi Hackbarth",18
"23",43,45405,22,"Danielle Liermann",18
"24",191,19933,22,"Kristi Dimeo",18
"25",587,84475,22,"Katie Wingert",18
"26",739,63720,22,"Paige Rauch",18
"27",110,56407,27,"Bubba Nickles",17
"28",244,30907,27,"Marissa Guimbarda",17
"29",365,68311,27,"Shemiah Sanchez",17
"30",365,75793,27,"Shelbi Sunseri",17
"31",428,8211,27,"Hope Brandner",17
"32",522,30029,27,"Grace Green",17
"33",522,14198,27,"Caleigh Clifton",17
"34",683,63207,27,"Melissa Rahrich",17
"35",1395,11433,27,"Georgia Capell",17
"36",236,65541,36,"Molly Roark",16
"37",311,84036,36,"Sami Williams",16
"38",317,29228,36,"Megan Good",16
"39",428,19089,36,"Natalie Denhartog",16
"40",459,71318,36,"Marisa Sholtes",16
"41",490,56747,36,"Brigette Nordberg",16
"42",504,9873,36,"Sammey Bunch",16
"43",522,1272,36,"Jocelyn Alo",16
"44",600,56877,36,"Hayley Norton",16
"45",649,34095,36,"Ali Herdliska",16
"46",654,22395,36,"Ashley Ellis",16
"47",28,31256,47,"Kindra Hackbarth",15
"48",37,73053,47,"Tannon Snow",15
"49",66,24338,47,"Bradie Fillmore",15
"50",202,45861,47,"Destinee Lizzmore",15
"51",234,29376,47,"Carsyn Gordon",15
"52",234,32675,47,"Cali Harrod",15
"53",234,71114,47,"Sydney Sherrill",15
"54",235,45506,47,"Kendyl Lindaman",15
"55",277,33525,47,"Callee Heen",15
"56",302,82397,47,"Kayla Wedl",15
"57",419,17198,47,"Lexi Cushing",15
"58",463,22102,47,"Tristen Edwards",15
"59",625,35053,47,"Whitney Hinton",15
"60",648,38659,47,"Jana Johns",15
"61",694,4697,47,"Haley Bearden",15
"62",711,74924,47,"Nicole Stockinger",15
"63",746,72737,47,"Lacy Smith",15
"64",796,42185,47,"Kayla Konwent",15
"65",1395,34379,47,"Karli Herron",15
"66",29,49074,66,"Malia Martinez",14
"67",115,25832,66,"Kayla Fredendall",14
"68",149,72693,66,"Kassidy Smith",14
"69",156,70622,66,"Tara Shadowen",14
"70",199,71952,66,"Bri Sims",14
"71",234,54222,66,"Dani Morgan",14
"72",315,13450,66,"Anna Chisolm",14
"73",315,5818,66,"Taylor Beshears",14
"74",317,978,66,"Odicci Alexander",14
"75",458,48217,66,"Katie Manring",14
"76",472,36173,66,"Kelsey Horton",14
"77",509,45304,66,"Rachel Lewis",14
"78",519,86000,66,"Katie Yun",14
"79",600,50983,66,"Sierra Mckee",14
"80",700,22101,66,"Trenity Edwards",14
"81",704,72577,66,"Cortney Smith",14
"82",742,5418,66,"Kelsey Bennett",14
"83",8,38341,83,"Claire Jenkins",13
"84",8,69609,83,"Merris Schroder",13
"85",72,85488,83,"Kealia Wysocki",13
"86",101,74674,83,"Megan Stevens",13
"87",102,2693,83,"Krystal Aubert",13
"88",149,18370,83,"Courtney Dean",13
"89",175,22159,83,"Abby Ehrenborg",13
"90",199,34805,83,"Jodie Hill",13
"91",202,13913,83,"Hannah Clark",13
"92",255,74131,83,"Cameron Stanford",13
"93",334,60793,83,"Mallory Peyton",13
"94",334,48760,83,"Alex Martens",13
"95",355,6286,83,"Amber Bishop",13
"96",367,34022,83,"Megan Hensley",13
"97",388,32419,83,"Aly Harrell",13
"98",430,53917,83,"Kat Moore",13
"99",521,64944,83,"Michaela Richbourg",13
"100",539,6328,83,"Chelsea Bisi",13
"101",539,61716,83,"Toni Polk",13
"102",559,5001,83,"Jenny Behan",13
"103",563,55017,83,"Hunter Mundy",13
"104",676,15706,83,"Margarita Corona",13
"105",731,58109,83,"Lexi Orozco",13
"106",742,75422,83,"Emma Strouth",13
"107",1092,58473,83,"Autumn Owen",13
"108",1356,77366,83,"Bailey Thompson",13
"109",1395,36859,83,"Tanna Huie",13
