"","team_id","player_id","rank","player","hr"
"1",29,28805,1,"Jessie Harper",28
"2",8,30037,2,"Bailey Hemphill",26
"3",430,15929,2,"Mia Davidson",26
"4",257,17483,4,"Alyssa Dicarlo",23
"5",317,26157,4,"Kate Gordon",23
"6",756,22226,4,"Morganne Flores",23
"7",29,48763,7,"Dejah Mulipola",22
"8",191,59960,7,"Linda Rush",22
"9",430,39796,7,"Ulufa Leilua",22
"10",10411,51025,7,"Alyssa Oakes",22
"11",37,71161,11,"Kendall Veach",20
"12",249,13400,11,"Jenna Cone",20
"13",513,7946,11,"Cait Brooks",20
"14",29,52310,14,"Alyssa Palomino",19
"15",334,11845,14,"Abbey Cheek",19
"16",388,66365,14,"Mya Stevenson",19
"17",434,73527,14,"Kimberly Wert",19
"18",519,24704,14,"Morgan Geno",19
"19",521,63410,14,"Samantha Show",19
"20",522,59198,14,"Sydney Romero",19
"21",742,50360,14,"Caitlyn Nolan",19
"22",28,27818,22,"Maddi Hackbarth",18
"23",43,40360,22,"Danielle Liermann",18
"24",191,17752,22,"Kristi Dimeo",18
"25",587,75016,22,"Katie Wingert",18
"26",739,56612,22,"Paige Rauch",18
"27",110,50115,27,"Bubba Nickles",17
"28",244,27514,27,"Marissa Guimbarda",17
"29",365,67314,27,"Shelbi Sunseri",17
"30",365,60700,27,"Shemiah Sanchez",17
"31",428,7336,27,"Hope Brandner",17
"32",522,26720,27,"Grace Green",17
"33",522,12673,27,"Caleigh Clifton",17
"34",683,56155,27,"Melissa Rahrich",17
"35",1395,10201,27,"Georgia Capell",17
"36",236,58232,36,"Molly Roark",16
"37",311,74618,36,"Sami Williams",16
"38",317,26017,36,"Megan Good",16
"39",428,17012,36,"Natalie Denhartog",16
"40",459,63351,36,"Marisa Sholtes",16
"41",490,50418,36,"Brigette Nordberg",16
"42",504,8832,36,"Sammey Bunch",16
"43",522,1142,36,"Jocelyn Alo",16
"44",600,50540,36,"Hayley Norton",16
"45",649,30334,36,"Ali Herdliska",16
"46",654,19968,36,"Ashley Ellis",16
"47",28,27817,47,"Kindra Hackbarth",15
"48",37,64916,47,"Tannon Snow",15
"49",66,21686,47,"Bradie Fillmore",15
"50",202,40769,47,"Destinee Lizzmore",15
"51",234,26144,47,"Carsyn Gordon",15
"52",234,29064,47,"Cali Harrod",15
"53",234,63178,47,"Sydney Sherrill",15
"54",235,40449,47,"Kendyl Lindaman",15
"55",277,29829,47,"Callee Heen",15
"56",302,73161,47,"Kayla Wedl",15
"57",419,15361,47,"Lexi Cushing",15
"58",463,19697,47,"Tristen Edwards",15
"59",625,31194,47,"Whitney Hinton",15
"60",648,34388,47,"Jana Johns",15
"61",694,4185,47,"Haley Bearden",15
"62",711,66559,47,"Nicole Stockinger",15
"63",746,64630,47,"Lacy Smith",15
"64",796,37523,47,"Kayla Konwent",15
"65",1395,30582,47,"Karli Herron",15
"66",29,43601,66,"Malia Martinez",14
"67",115,23005,66,"Kayla Fredendall",14
"68",149,64587,66,"Kassidy Smith",14
"69",156,62738,66,"Tara Shadowen",14
"70",199,63918,66,"Bri Sims",14
"71",234,48167,66,"Dani Morgan",14
"72",315,5184,66,"Taylor Beshears",14
"73",315,12014,66,"Anna Chisolm",14
"74",317,877,66,"Odicci Alexander",14
"75",458,42845,66,"Katie Manring",14
"76",472,32191,66,"Kelsey Horton",14
"77",509,40268,66,"Rachel Lewis",14
"78",519,76393,66,"Katie Yun",14
"79",600,45282,66,"Sierra Mckee",14
"80",700,19696,66,"Trenity Edwards",14
"81",704,64480,66,"Cortney Smith",14
"82",742,4825,66,"Kelsey Bennett",14
"83",8,61867,83,"Merris Schroder",13
"84",8,34108,83,"Claire Jenkins",13
"85",72,75937,83,"Kealia Wysocki",13
"86",101,66338,83,"Megan Stevens",13
"87",102,2414,83,"Krystal Aubert",13
"88",149,16385,83,"Courtney Dean",13
"89",175,19752,83,"Abby Ehrenborg",13
"90",199,30969,83,"Jodie Hill",13
"91",202,12418,83,"Hannah Clark",13
"92",255,65865,83,"Cameron Stanford",13
"93",334,54018,83,"Mallory Peyton",13
"94",334,43322,83,"Alex Martens",13
"95",355,5607,83,"Amber Bishop",13
"96",367,30268,83,"Megan Hensley",13
"97",388,28836,83,"Aly Harrell",13
"98",430,47894,83,"Kat Moore",13
"99",521,57701,83,"Michaela Richbourg",13
"100",539,5646,83,"Chelsea Bisi",13
"101",539,54839,83,"Toni Polk",13
"102",559,4451,83,"Jenny Behan",13
"103",563,48881,83,"Hunter Mundy",13
"104",676,14030,83,"Margarita Corona",13
"105",731,51623,83,"Lexi Orozco",13
"106",742,66997,83,"Emma Strouth",13
"107",1092,51950,83,"Autumn Owen",13
"108",1356,68716,83,"Bailey Thompson",13
"109",1395,32792,83,"Tanna Huie",13
