"","team_id","player_id","rank","player","hr"
"1",29,28980,1,"Jessie Harper",28
"2",8,30218,2,"Bailey Hemphill",26
"3",430,16022,2,"Mia Davidson",26
"4",257,17585,4,"Alyssa Dicarlo",23
"5",317,26314,4,"Kate Gordon",23
"6",756,22356,4,"Morganne Flores",23
"7",29,49056,7,"Dejah Mulipola",22
"8",191,60305,7,"Linda Rush",22
"9",430,40036,7,"Ulufa Leilua",22
"10",10411,51326,7,"Alyssa Oakes",22
"11",37,71563,11,"Kendall Veach",20
"12",249,13481,11,"Jenna Cone",20
"13",513,7994,11,"Cait Brooks",20
"14",29,52618,14,"Alyssa Palomino",19
"15",334,11915,14,"Abbey Cheek",19
"16",388,66746,14,"Mya Stevenson",19
"17",434,73941,14,"Kimberly Wert",19
"18",519,24852,14,"Morgan Geno",19
"19",521,63772,14,"Samantha Show",19
"20",522,59541,14,"Sydney Romero",19
"21",742,50656,14,"Caitlyn Nolan",19
"22",28,27985,22,"Maddi Hackbarth",18
"23",43,40602,22,"Danielle Liermann",18
"24",191,17854,22,"Kristi Dimeo",18
"25",587,75434,22,"Katie Wingert",18
"26",739,56940,22,"Paige Rauch",18
"27",110,50411,27,"Bubba Nickles",17
"28",244,27678,27,"Marissa Guimbarda",17
"29",365,67700,27,"Shelbi Sunseri",17
"30",365,61047,27,"Shemiah Sanchez",17
"31",428,7377,27,"Hope Brandner",17
"32",522,12751,27,"Caleigh Clifton",17
"33",522,26881,27,"Grace Green",17
"34",683,56482,27,"Melissa Rahrich",17
"35",1395,10260,27,"Georgia Capell",17
"36",236,58570,36,"Molly Roark",16
"37",311,75035,36,"Sami Williams",16
"38",317,26173,36,"Megan Good",16
"39",428,17113,36,"Natalie Denhartog",16
"40",459,63713,36,"Marisa Sholtes",16
"41",490,50714,36,"Brigette Nordberg",16
"42",504,8887,36,"Sammey Bunch",16
"43",522,1146,36,"Jocelyn Alo",16
"44",600,50837,36,"Hayley Norton",16
"45",649,30516,36,"Ali Herdliska",16
"46",654,20085,36,"Ashley Ellis",16
"47",28,27984,47,"Kindra Hackbarth",15
"48",37,65285,47,"Tannon Snow",15
"49",66,21813,47,"Bradie Fillmore",15
"50",202,41015,47,"Destinee Lizzmore",15
"51",234,26300,47,"Carsyn Gordon",15
"52",234,63540,47,"Sydney Sherrill",15
"53",234,29241,47,"Cali Harrod",15
"54",235,40691,47,"Kendyl Lindaman",15
"55",277,30009,47,"Callee Heen",15
"56",302,73573,47,"Kayla Wedl",15
"57",419,15450,47,"Lexi Cushing",15
"58",463,19812,47,"Tristen Edwards",15
"59",625,31378,47,"Whitney Hinton",15
"60",648,34591,47,"Jana Johns",15
"61",694,4209,47,"Haley Bearden",15
"62",711,66940,47,"Nicole Stockinger",15
"63",746,64999,47,"Lacy Smith",15
"64",796,37746,47,"Kayla Konwent",15
"65",1395,30764,47,"Karli Herron",15
"66",29,43860,66,"Malia Martinez",14
"67",115,23143,66,"Kayla Fredendall",14
"68",149,64956,66,"Kassidy Smith",14
"69",156,63097,66,"Tara Shadowen",14
"70",199,64282,66,"Bri Sims",14
"71",234,48456,66,"Dani Morgan",14
"72",315,5215,66,"Taylor Beshears",14
"73",315,12086,66,"Anna Chisolm",14
"74",317,880,66,"Odicci Alexander",14
"75",458,43096,66,"Katie Manring",14
"76",472,32377,66,"Kelsey Horton",14
"77",509,40509,66,"Rachel Lewis",14
"78",519,76816,66,"Katie Yun",14
"79",600,45552,66,"Sierra Mckee",14
"80",700,19811,66,"Trenity Edwards",14
"81",704,64847,66,"Cortney Smith",14
"82",742,4853,66,"Kelsey Bennett",14
"83",8,62219,83,"Merris Schroder",13
"84",8,34308,83,"Claire Jenkins",13
"85",72,76358,83,"Kealia Wysocki",13
"86",101,66719,83,"Megan Stevens",13
"87",102,2423,83,"Krystal Aubert",13
"88",149,16480,83,"Courtney Dean",13
"89",175,19867,83,"Abby Ehrenborg",13
"90",199,31153,83,"Jodie Hill",13
"91",202,12493,83,"Hannah Clark",13
"92",255,66242,83,"Cameron Stanford",13
"93",334,54334,83,"Mallory Peyton",13
"94",334,43580,83,"Alex Martens",13
"95",355,5639,83,"Amber Bishop",13
"96",367,30449,83,"Megan Hensley",13
"97",388,29011,83,"Aly Harrell",13
"98",430,48180,83,"Kat Moore",13
"99",521,58037,83,"Michaela Richbourg",13
"100",539,5678,83,"Chelsea Bisi",13
"101",539,55160,83,"Toni Polk",13
"102",559,4475,83,"Jenny Behan",13
"103",563,49174,83,"Hunter Mundy",13
"104",676,14115,83,"Margarita Corona",13
"105",731,51928,83,"Lexi Orozco",13
"106",742,67381,83,"Emma Strouth",13
"107",1092,52257,83,"Autumn Owen",13
"108",1356,69107,83,"Bailey Thompson",13
"109",1395,32983,83,"Tanna Huie",13
